Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
13,AFR::ZMB::Lusaka::Shibuyunji,2018-03-25,2018-03-25,,5,,,2018-03-25,21,WHO AFRO Surveillance Report (UID: 20847),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
14,AFR::ZMB::Southern::Chikankata,2018-03-25,2018-03-25,,2,,,2018-03-25,21,WHO AFRO Surveillance Report (UID: 20847),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
15,AFR::ZMB::Central::Chisamba,2018-03-25,2018-03-25,,1,,,2018-03-25,21,WHO AFRO Surveillance Report (UID: 20847),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
16,AFR::ZMB::Lusaka::Lusaka,2017-10-04,2018-03-25,89,4768,,1.9,2018-03-25,21,WHO AFRO Surveillance Report (UID: 20847),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4768 cases, 89 deaths",JHU
17,AFR::ZMB::Northern::Mpulungu,2019-04-03,2019-05-31,6,298,60,2.0,2019-05-31,14,WHO AFRO Surveillance Report (UID: 21234),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 298 cases, 6 deaths",JHU
18,AFR::ZMB::Northern::Mbala,2019-04-03,2019-05-31,1,14,4,7.1,2019-05-31,14,WHO AFRO Surveillance Report (UID: 21234),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14 cases, 1 deaths",JHU
19,AFR::ZMB,2017-10-22,2017-10-28,,0,,,2017-10-28,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
20,AFR::ZMB,2017-10-04,2017-10-27,3,130,94,2.3,2017-10-27,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 130 cases, 3 deaths",JHU
21,AFR::ZMB,2017-10-04,2017-10-27,,65,,,2017-10-27,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 65 cases",JHU
22,AFR::ZMB,2017-10-04,2017-10-27,,27,,,2017-10-27,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 27 cases",JHU
23,AFR::ZMB,2017-10-04,2017-10-27,,27,,,2017-10-27,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 27 cases",JHU
24,AFR::ZMB::Lusaka::Lusaka::Kanyama,2017-10-04,2017-10-27,,93,68,,2017-10-27,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 93 cases",JHU
25,AFR::ZMB::Lusaka::Lusaka::Chipata,2017-10-04,2017-10-27,,28,9,,2017-10-27,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 28 cases",JHU
26,AFR::ZMB::Lusaka::Lusaka::Matero,2017-10-04,2017-10-27,,5,7,,2017-10-27,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases",JHU
27,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-04,2017-10-27,,3,3,,2017-10-27,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
28,AFR::ZMB::ZM-09::Bauleni,2017-10-04,2017-10-27,,1,1,,2017-10-27,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
29,AFR::ZMB,2017-10-04,2017-10-04,,3,,,2017-10-04,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
30,AFR::ZMB,2017-10-05,2017-10-05,,4,,,2017-10-05,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
31,AFR::ZMB,2017-10-06,2017-10-06,,3,,,2017-10-06,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
32,AFR::ZMB,2017-10-07,2017-10-07,,1,,,2017-10-07,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
33,AFR::ZMB,2017-10-08,2017-10-08,,4,,,2017-10-08,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
34,AFR::ZMB,2017-10-09,2017-10-09,,1,,,2017-10-09,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
35,AFR::ZMB,2017-10-10,2017-10-10,,16,,,2017-10-10,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16 cases",JHU
36,AFR::ZMB,2017-10-11,2017-10-11,,3,,,2017-10-11,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
37,AFR::ZMB,2017-10-12,2017-10-12,,1,,,2017-10-12,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
38,AFR::ZMB,2017-10-13,2017-10-13,,6,,,2017-10-13,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases",JHU
39,AFR::ZMB,2017-10-14,2017-10-14,,9,,,2017-10-14,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
40,AFR::ZMB,2017-10-15,2017-10-15,,34,,,2017-10-15,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 34 cases",JHU
41,AFR::ZMB,2017-10-16,2017-10-16,,13,,,2017-10-16,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13 cases",JHU
42,AFR::ZMB,2017-10-17,2017-10-17,,11,,,2017-10-17,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases",JHU
43,AFR::ZMB,2017-10-18,2017-10-18,,9,,,2017-10-18,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 9 cases",JHU
44,AFR::ZMB,2017-10-19,2017-10-19,,7,,,2017-10-19,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
45,AFR::ZMB,2017-10-20,2017-10-20,,3,,,2017-10-20,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
46,AFR::ZMB,2017-10-21,2017-10-21,,2,,,2017-10-21,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
47,AFR::ZMB,2017-10-22,2017-10-22,,0,,,2017-10-22,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
48,AFR::ZMB,2017-10-23,2017-10-23,,0,,,2017-10-23,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
49,AFR::ZMB,2017-10-24,2017-10-24,,0,,,2017-10-24,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
50,AFR::ZMB,2017-10-25,2017-10-25,,0,,,2017-10-25,2,WHO AFRO Surveillance Report (UID: 20705),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
51,AFR::ZMB,2017-10-04,2017-10-20,2,125,59,1.6,2017-10-20,52,WHO AFRO Surveillance Report (UID: 20698),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 125 cases, 2 deaths",JHU
52,AFR::ZMB::Lusaka::Lusaka::Chipata,2017-10-04,2017-10-20,,27,,,2017-10-20,52,WHO AFRO Surveillance Report (UID: 20698),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 27 cases",JHU
53,AFR::ZMB::Lusaka::Lusaka::Kanyama,2017-10-04,2017-10-20,,90,,,2017-10-20,52,WHO AFRO Surveillance Report (UID: 20698),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 90 cases",JHU
54,AFR::ZMB::Lusaka::Lusaka::Chawama,2017-10-04,2017-10-20,,3,,,2017-10-20,52,WHO AFRO Surveillance Report (UID: 20698),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases",JHU
55,AFR::ZMB::Lusaka::Lusaka::Bauleni,2017-10-04,2017-10-20,,1,,,2017-10-20,52,WHO AFRO Surveillance Report (UID: 20698),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
56,AFR::ZMB::Lusaka::Lusaka::Matero,2017-10-04,2017-10-20,,4,,,2017-10-20,52,WHO AFRO Surveillance Report (UID: 20698),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
57,AFR::ZMB::Lusaka::Lusaka::Lusaka,2017-10-04,2017-10-20,,79,,,2017-10-20,52,WHO AFRO Surveillance Report (UID: 20698),0.97,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 79 cases",JHU
58,AFR::ZMB::Lusaka::Lusaka::Lusaka,2017-10-04,2017-10-20,,38,,,2017-10-20,52,WHO AFRO Surveillance Report (UID: 20698),0.97,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 38 cases",JHU
59,AFR::ZMB::Lusaka::Lusaka,2016-02-04,2016-06-19,20,1139,,1.8,2016-06-19,58,JHU Cholera Database (UID: 21237),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1139 cases, 20 deaths",JHU
60,AFR::ZMB,2017-10-04,2017-10-31,3,131,92,2.3,2017-10-31,35,WHO AFRO Surveillance Report (UID: 20707),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 131 cases, 3 deaths",JHU
61,AFR::ZMB,2017-10-04,2017-10-31,,66,,,2017-10-31,35,WHO AFRO Surveillance Report (UID: 20707),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 66 cases",JHU
62,AFR::ZMB,1978-01-01,1978-12-31,36,263,,13.7,1978-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 263 cases, 36 deaths",JHU
63,AFR::ZMB,1979-01-01,1979-12-31,11,12,,91.7,1979-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases, 11 deaths",JHU
64,AFR::ZMB,1980-01-01,1980-12-31,17,57,,29.8,1980-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 57 cases, 17 deaths",JHU
65,AFR::ZMB,1981-01-01,1981-12-31,0,14,,0.0,1981-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14 cases, 0 deaths",JHU
66,AFR::ZMB,1982-01-01,1982-12-31,131,1403,,9.3,1982-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1403 cases, 131 deaths",JHU
67,AFR::ZMB,1983-01-01,1983-12-31,19,233,,8.2,1983-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 233 cases, 19 deaths",JHU
68,AFR::ZMB,1989-01-01,1989-12-31,44,44,,100.0,1989-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 44 cases, 44 deaths",JHU
69,AFR::ZMB,1990-01-01,1990-12-31,315,3717,,8.5,1990-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3717 cases, 315 deaths",JHU
70,AFR::ZMB,1991-01-01,1991-12-31,1091,13154,,8.3,1991-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13154 cases, 1091 deaths",JHU
71,AFR::ZMB,1992-01-01,1992-12-31,913,11659,,7.8,1992-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11659 cases, 913 deaths",JHU
72,AFR::ZMB,1993-01-01,1993-12-31,426,6766,,6.3,1993-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6766 cases, 426 deaths",JHU
73,AFR::ZMB,1996-01-01,1996-12-31,42,2172,,1.9,1996-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2172 cases, 42 deaths",JHU
74,AFR::ZMB,1997-01-01,1997-12-31,0,36,,0.0,1997-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 36 cases, 0 deaths",JHU
75,AFR::ZMB,1998-01-01,1998-12-31,0,171,,0.0,1998-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 171 cases, 0 deaths",JHU
76,AFR::ZMB,1999-01-01,1999-12-31,535,13511,,4.0,1999-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 13511 cases, 535 deaths",JHU
77,AFR::ZMB,2000-01-01,2000-12-31,303,4504,,6.7,2000-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4504 cases, 303 deaths",JHU
78,AFR::ZMB,2001-01-01,2001-12-31,165,3109,,5.3,2001-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3109 cases, 165 deaths",JHU
79,AFR::ZMB,2002-01-01,2002-12-31,12,339,,3.5,2002-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 339 cases, 12 deaths",JHU
80,AFR::ZMB,2003-01-01,2003-12-31,29,1049,,2.8,2003-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1049 cases, 29 deaths",JHU
81,AFR::ZMB,2004-01-01,2004-12-31,373,12149,,3.1,2004-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12149 cases, 373 deaths",JHU
82,AFR::ZMB,2005-01-01,2005-12-31,7,1503,,0.5,2005-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1503 cases, 7 deaths",JHU
83,AFR::ZMB,2006-01-01,2006-12-31,183,5360,,3.4,2006-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5360 cases, 183 deaths",JHU
84,AFR::ZMB,2007-01-01,2007-12-31,35,2286,,1.5,2007-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2286 cases, 35 deaths",JHU
85,AFR::ZMB,2008-01-01,2008-12-31,39,2061,,1.9,2008-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2061 cases, 39 deaths",JHU
86,AFR::ZMB,2009-01-01,2009-12-31,80,4712,,1.7,2009-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4712 cases, 80 deaths",JHU
87,AFR::ZMB,2010-01-01,2010-12-31,62,6794,,0.9,2010-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6794 cases, 62 deaths",JHU
88,AFR::ZMB,2011-01-01,2011-12-31,7,330,,2.1,2011-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 330 cases, 7 deaths",JHU
89,AFR::ZMB,2012-01-01,2012-12-31,2,198,,1.0,2012-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 198 cases, 2 deaths",JHU
90,AFR::ZMB,2017-01-01,2017-12-31,57,1794,,3.2,2017-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1794 cases, 57 deaths",JHU
91,AFR::ZMB,2018-01-01,2018-12-31,74,4082,,1.8,2018-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4082 cases, 74 deaths",JHU
92,AFR::ZMB,2019-01-01,2019-12-31,9,447,,2.0,2019-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 447 cases, 9 deaths",JHU
93,AFR::ZMB,2020-01-01,2020-12-31,0,0,,,2020-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
94,AFR::ZMB,2021-01-01,2021-12-31,0,0,,,2021-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
95,AFR::ZMB,2022-01-01,2022-12-31,0,34,2,0.0,2022-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 34 cases, 0 deaths",JHU
96,AFR::ZMB,2022-01-01,2022-12-31,,19,,,2022-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 19 cases",JHU
97,AFR::ZMB,2022-01-01,2022-12-31,,15,,,2022-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 15 cases",JHU
98,AFR::ZMB,2022-01-01,2022-12-31,,3,,,2022-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 3 cases",JHU
99,AFR::ZMB,2022-01-01,2022-12-31,,31,,,2022-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 31 cases",JHU
100,AFR::ZMB,2023-01-01,2023-12-31,132,4531,273,2.9,2023-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4531 cases, 132 deaths",JHU
101,AFR::ZMB,2023-01-01,2023-12-31,,2551,,,2023-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 2551 cases",JHU
102,AFR::ZMB,2023-01-01,2023-12-31,,1097,,,2023-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1097 cases",JHU
103,AFR::ZMB,2023-01-01,2023-12-31,,1980,,,2023-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 1980 cases",JHU
104,AFR::ZMB,2023-01-01,2023-12-31,,3434,,,2023-12-31,72,WHO Annual Cholera Report (UID: 344),1.0,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 3434 cases",JHU
105,AFR::ZMB,2023-01-21,2023-09-12,19,891,,2.1,2023-09-12,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 891 cases, 19 deaths",JHU
106,AFR::ZMB,2023-01-21,2023-08-13,14,768,,1.8,2023-08-13,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 768 cases, 14 deaths",JHU
107,AFR::ZMB,2023-01-21,2023-07-06,14,757,,1.8,2023-07-06,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 757 cases, 14 deaths",JHU
108,AFR::ZMB,2023-01-21,2023-06-15,14,757,,1.8,2023-06-15,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 757 cases, 14 deaths",JHU
109,AFR::ZMB,2023-01-21,2023-05-14,12,633,,1.9,2023-05-14,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 633 cases, 12 deaths",JHU
110,AFR::ZMB,2023-01-21,2023-04-15,8,334,,2.4,2023-04-15,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 334 cases, 8 deaths",JHU
111,AFR::ZMB,2023-01-21,2023-03-20,7,268,,2.6,2023-03-20,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 268 cases, 7 deaths",JHU
112,AFR::ZMB,2023-01-21,2023-09-12,19,891,,2.1,2023-09-12,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 891 cases, 19 deaths",JHU
113,AFR::ZMB,2023-01-21,2023-08-13,14,768,,1.8,2023-08-13,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 768 cases, 14 deaths",JHU
114,AFR::ZMB,2023-01-21,2023-07-06,14,757,,1.8,2023-07-06,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 757 cases, 14 deaths",JHU
115,AFR::ZMB,2023-01-21,2023-06-15,14,757,,1.8,2023-06-15,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 757 cases, 14 deaths",JHU
116,AFR::ZMB,2023-01-21,2023-05-14,12,633,,1.9,2023-05-14,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 633 cases, 12 deaths",JHU
117,AFR::ZMB,2023-01-21,2023-04-15,8,334,,2.4,2023-04-15,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 334 cases, 8 deaths",JHU
118,AFR::ZMB,2023-01-21,2023-03-20,7,268,,2.6,2023-03-20,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 268 cases, 7 deaths",JHU
119,AFR::ZMB,2024-01-01,2024-04-28,636,19999,,3.2,2024-04-28,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19999 cases, 636 deaths",JHU
120,AFR::ZMB,2024-04-01,2024-04-28,15,680,,2.2,2024-04-28,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 680 cases, 15 deaths",JHU
121,AFR::ZMB,2023-01-01,2023-12-31,320,14517,,2.2,2023-12-31,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14517 cases, 320 deaths",JHU
122,AFR::ZMB,2024-01-01,2024-03-31,323,16126,,2.0,2024-03-31,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16126 cases, 323 deaths",JHU
123,AFR::ZMB,2023-01-01,2024-03-31,738,23414,,3.2,2024-03-31,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 23414 cases, 738 deaths",JHU
124,AFR::ZMB,2024-01-01,2024-02-29,588,17014,,3.5,2024-02-29,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17014 cases, 588 deaths",JHU
125,AFR::ZMB::Lusaka,2023-10-08,2024-02-25,,16591,,,2024-02-25,56,JHU Cholera Database (UID: 21418),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 16591 cases",JHU
