Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
15,AFR::ZMB,2023-04-17,2023-04-23,,28.0,,0.0,2023-04-23,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 0.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
16,AFR::ZMB,2023-04-24,2023-04-30,3.0,91.0,,3.3,2023-04-30,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 91.0 cases, 3.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
17,AFR::ZMB,2023-05-01,2023-05-07,,56.0,,0.0,2023-05-07,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 56.0 cases, 0.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
18,AFR::ZMB,2023-05-08,2023-05-14,1.0,112.0,,0.89,2023-05-14,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 112.0 cases, 1.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
19,AFR::ZMB,2023-05-15,2023-05-21,,33.0,,0.0,2023-05-21,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 33.0 cases, 0.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
20,AFR::ZMB,2023-05-22,2023-05-28,1.0,34.0,,2.94,2023-05-28,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 34.0 cases, 1.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
21,AFR::ZMB,2023-05-29,2023-06-04,,42.0,,0.0,2023-06-04,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 42.0 cases, 0.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
22,AFR::ZMB,2023-06-05,2023-06-11,,26.0,,0.0,2023-06-11,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 26.0 cases, 0.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
23,AFR::ZMB,2023-06-12,2023-06-18,1.0,1.0,,100.0,2023-06-18,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1.0 cases, 1.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
24,AFR::ZMB,2023-06-19,2023-06-25,,,,,2023-06-25,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
25,AFR::ZMB,2023-06-26,2023-07-02,,,,,2023-07-02,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
26,AFR::ZMB,2023-07-03,2023-07-09,,,,,2023-07-09,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
27,AFR::ZMB,2023-07-10,2023-07-16,,,,,2023-07-16,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
28,AFR::ZMB,2023-07-17,2023-07-23,,,,,2023-07-23,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
29,AFR::ZMB,2023-07-24,2023-07-30,,,,,2023-07-30,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
30,AFR::ZMB,2023-07-31,2023-08-06,,,,,2023-08-06,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
31,AFR::ZMB,2023-08-07,2023-08-13,,11.0,,0.0,2023-08-13,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
32,AFR::ZMB,2023-08-14,2023-08-20,,,,,2023-08-20,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
33,AFR::ZMB,2023-08-21,2023-08-27,,15.0,,0.0,2023-08-27,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
34,AFR::ZMB,2023-08-28,2023-09-03,,,,,2023-09-03,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
35,AFR::ZMB,2023-09-04,2023-09-10,5.0,105.0,,4.76,2023-09-10,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 105.0 cases, 5.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
36,AFR::ZMB,2023-09-11,2023-09-17,,19.0,,0.0,2023-09-17,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 19.0 cases, 0.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
37,AFR::ZMB,2023-09-18,2023-09-24,,9.0,,0.0,2023-09-24,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
38,AFR::ZMB,2023-09-25,2023-10-01,,,,,2023-10-01,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
39,AFR::ZMB,2023-10-02,2023-10-08,,16.0,,0.0,2023-10-08,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 16.0 cases, 0.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
40,AFR::ZMB,2023-10-09,2023-10-15,,1.0,,,2023-10-15,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1.0 cases, nan deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
41,AFR::ZMB,2023-10-16,2023-10-22,1.0,86.0,,1.16,2023-10-22,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 86.0 cases, 1.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
42,AFR::ZMB,2023-10-23,2023-10-29,1.0,249.0,,0.4,2023-10-29,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 249.0 cases, 1.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
43,AFR::ZMB,2023-10-30,2023-11-05,3.0,149.0,,2.01,2023-11-05,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 149.0 cases, 3.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
44,AFR::ZMB,2023-11-06,2023-11-12,5.0,133.0,,3.76,2023-11-12,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 133.0 cases, 5.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
45,AFR::ZMB,2023-11-13,2023-11-19,2.0,145.0,,1.38,2023-11-19,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 145.0 cases, 2.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
46,AFR::ZMB,2023-11-20,2023-11-26,3.0,98.0,,3.06,2023-11-26,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 98.0 cases, 3.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
47,AFR::ZMB,2023-11-27,2023-12-03,2.0,147.0,,1.36,2023-12-03,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 147.0 cases, 2.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
48,AFR::ZMB,2023-12-04,2023-12-10,12.0,188.0,,6.38,2023-12-10,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 188.0 cases, 12.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
49,AFR::ZMB,2023-12-11,2023-12-17,9.0,333.0,,2.7,2023-12-17,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 333.0 cases, 9.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
50,AFR::ZMB,2023-12-18,2023-12-24,21.0,623.0,,3.37,2023-12-24,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 623.0 cases, 21.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
51,AFR::ZMB,2023-12-25,2023-12-31,43.0,1011.0,,4.25,2023-12-31,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1011.0 cases, 43.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
52,AFR::ZMB,2024-01-01,2024-01-07,133.0,2696.0,,4.93,2024-01-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2696.0 cases, 133.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
53,AFR::ZMB,2024-01-08,2024-01-14,127.0,3478.0,,3.65,2024-01-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3478.0 cases, 127.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
54,AFR::ZMB,2024-01-15,2024-01-21,124.0,3160.0,,3.92,2024-01-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3160.0 cases, 124.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
55,AFR::ZMB,2024-01-22,2024-01-28,86.0,2776.0,,3.1,2024-01-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2776.0 cases, 86.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
56,AFR::ZMB,2024-01-29,2024-02-04,53.0,2100.0,,2.52,2024-02-04,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2100.0 cases, 53.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
57,AFR::ZMB,2024-02-05,2024-02-11,26.0,1146.0,,2.27,2024-02-11,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1146.0 cases, 26.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
58,AFR::ZMB,2024-02-12,2024-02-18,27.0,955.0,,2.83,2024-02-18,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 955.0 cases, 27.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
59,AFR::ZMB,2024-02-19,2024-02-25,12.0,703.0,,1.71,2024-02-25,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 703.0 cases, 12.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
60,AFR::ZMB,2024-02-26,2024-03-03,12.0,667.0,,1.8,2024-03-03,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 667.0 cases, 12.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
61,AFR::ZMB,2024-03-04,2024-03-10,2.0,553.0,,0.36,2024-03-10,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 553.0 cases, 2.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
62,AFR::ZMB,2024-03-11,2024-03-17,7.0,451.0,,1.55,2024-03-17,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 451.0 cases, 7.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
63,AFR::ZMB,2024-03-18,2024-03-24,6.0,370.0,,1.62,2024-03-24,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 370.0 cases, 6.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
64,AFR::ZMB,2024-03-25,2024-03-31,6.0,264.0,,2.27,2024-03-31,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 264.0 cases, 6.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
65,AFR::ZMB,2024-04-01,2024-04-07,4.0,201.0,,1.99,2024-04-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 201.0 cases, 4.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
66,AFR::ZMB,2024-04-08,2024-04-14,6.0,208.0,,2.88,2024-04-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 208.0 cases, 6.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
67,AFR::ZMB,2024-04-15,2024-04-21,2.0,155.0,,1.29,2024-04-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 155.0 cases, 2.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
68,AFR::ZMB,2024-04-22,2024-04-28,3.0,116.0,,2.59,2024-04-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 116.0 cases, 3.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
69,AFR::ZMB,2024-04-29,2024-05-05,1.0,54.0,,1.85,2024-05-05,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 54.0 cases, 1.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
70,AFR::ZMB,2024-05-06,2024-05-12,,24.0,,0.0,2024-05-12,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 24.0 cases, 0.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
71,AFR::ZMB,2024-05-13,2024-05-19,,18.0,,0.0,2024-05-19,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
72,AFR::ZMB,2024-05-20,2024-05-26,,18.0,,0.0,2024-05-26,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
73,AFR::ZMB,2024-05-27,2024-06-02,,11.0,,0.0,2024-06-02,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
74,AFR::ZMB,2024-06-03,2024-06-09,,49.0,,0.0,2024-06-09,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 49.0 cases, 0.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
75,AFR::ZMB,2024-06-10,2024-06-16,,41.0,,0.0,2024-06-16,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 41.0 cases, 0.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
76,AFR::ZMB,2024-06-17,2024-06-23,,4.0,,0.0,2024-06-23,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
77,AFR::ZMB,2024-06-24,2024-06-30,,1.0,,0.0,2024-06-30,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
78,AFR::ZMB,2024-07-01,2024-07-07,,,,,2024-07-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
79,AFR::ZMB,2024-07-08,2024-07-14,,,,,2024-07-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
80,AFR::ZMB,2024-07-15,2024-07-21,,,,,2024-07-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
81,AFR::ZMB,2024-07-22,2024-07-28,,,,,2024-07-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
82,AFR::ZMB,2024-07-29,2024-08-04,,,,,2024-08-04,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
83,AFR::ZMB,2024-08-05,2024-08-11,,,,,2024-08-11,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
84,AFR::ZMB,2024-08-12,2024-08-18,,,,,2024-08-18,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
85,AFR::ZMB,2024-08-19,2024-08-25,,,,,2024-08-25,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
86,AFR::ZMB,2024-08-26,2024-09-01,,,,,2024-09-01,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
87,AFR::ZMB,2024-09-02,2024-09-08,,,,,2024-09-08,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
88,AFR::ZMB,2024-09-09,2024-09-15,,,,,2024-09-15,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
89,AFR::ZMB,2024-09-16,2024-09-22,,,,,2024-09-22,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
90,AFR::ZMB,2024-09-23,2024-09-29,,,,,2024-09-29,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
91,AFR::ZMB,2024-09-30,2024-10-06,,,,,2024-10-06,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
92,AFR::ZMB,2024-10-07,2024-10-13,,,,,2024-10-13,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
93,AFR::ZMB,2024-10-14,2024-10-20,,,,,2024-10-20,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
94,AFR::ZMB,2024-10-21,2024-10-27,,,,,2024-10-27,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
95,AFR::ZMB,2024-10-28,2024-11-03,,,,,2024-11-03,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
96,AFR::ZMB,2024-11-04,2024-11-10,,,,,2024-11-10,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
97,AFR::ZMB,2024-11-11,2024-11-17,,,,,2024-11-17,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
98,AFR::ZMB,2024-11-18,2024-11-24,,,,,2024-11-24,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
99,AFR::ZMB,2024-11-25,2024-12-01,,,,,2024-12-01,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
100,AFR::ZMB,2024-12-02,2024-12-08,,,,,2024-12-08,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
101,AFR::ZMB,2024-12-09,2024-12-15,,,,,2024-12-15,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
102,AFR::ZMB,2024-12-16,2024-12-22,,,,,2024-12-22,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
103,AFR::ZMB,2024-12-23,2024-12-29,,13.0,,0.0,2024-12-29,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
104,AFR::ZMB,2024-12-30,2025-01-05,,4.0,,0.0,2025-01-05,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
105,AFR::ZMB,2025-01-06,2025-01-12,,1.0,,0.0,2025-01-12,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
106,AFR::ZMB,2025-01-13,2025-01-19,1.0,2.0,,50.0,2025-01-19,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 2.0 cases, 1.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
107,AFR::ZMB,2025-01-20,2025-01-26,1.0,10.0,,10.0,2025-01-26,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 10.0 cases, 1.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
108,AFR::ZMB,2025-01-27,2025-02-02,6.0,111.0,,5.41,2025-02-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 111.0 cases, 6.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
109,AFR::ZMB,2025-02-03,2025-02-09,,97.0,,0.0,2025-02-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 97.0 cases, 0.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
110,AFR::ZMB,2025-02-10,2025-02-16,,36.0,,0.0,2025-02-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 36.0 cases, 0.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
111,AFR::ZMB,2025-02-17,2025-02-23,1.0,16.0,,6.25,2025-02-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 16.0 cases, 1.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
