Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
11,JHU Cholera Database (UID: 930),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection930.csv,JHU cholera database entry with 1 observations. Frequency: Other (5). Updated: 2024-02-09,2012-05-13 to 2012-05-18,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
12,JHU Cholera Database (UID: 816),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection816.csv,JHU cholera database entry with 4 observations. Frequency: Other (49). Updated: 2024-02-09,2012-04-01 to 2012-08-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
13,JHU Cholera Database (UID: 807),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection807.csv,JHU cholera database entry with 10 observations. Frequency: Other (45). Updated: 2024-04-24,2012-12-01 to 2013-05-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
14,JHU Cholera Database (UID: 11550),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection11550.csv,JHU cholera database entry with 1 observations. Frequency: Other (363). Updated: 2024-02-09,2006-01-02 to 2006-12-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
15,JHU Cholera Database (UID: 944),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection944.csv,JHU cholera database entry with 1 observations. Frequency: Other (3). Updated: 2024-02-09,2014-08-27 to 2014-08-30,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
16,JHU Cholera Database (UID: 943),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection943.csv,JHU cholera database entry with 10 observations. Frequency: Other (26). Updated: 2024-04-24,2014-08-01 to 2014-09-30,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
17,JHU Cholera Database (UID: 11480),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection11480.csv,JHU cholera database entry with 1 observations. Frequency: Other (2556). Updated: 2024-02-09,1999-01-01 to 2005-12-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
18,JHU Cholera Database (UID: 11561),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection11561.csv,JHU cholera database entry with 1 observations. Frequency: Other (2556). Updated: 2024-02-09,1999-01-01 to 2005-12-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
19,JHU Cholera Database (UID: 939),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection939.csv,JHU cholera database entry with 5 observations. Frequency: Other (22). Updated: 2024-04-24,2014-07-22 to 2014-09-24,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
20,JHU Cholera Database (UID: 931),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection931.csv,JHU cholera database entry with 2 observations. Frequency: Other (20). Updated: 2024-02-09,2012-05-01 to 2012-06-06,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
21,JHU Cholera Database (UID: 924),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection924.csv,JHU cholera database entry with 3 observations. Frequency: Other (2). Updated: 2024-02-09,2011-07-01 to 2011-07-11,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
22,JHU Cholera Database (UID: 934),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection934.csv,JHU cholera database entry with 4 observations. Frequency: Other (194). Updated: 2024-02-09,2010-10-27 to 2012-11-06,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
23,JHU Cholera Database (UID: 938),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection938.csv,JHU cholera database entry with 5 observations. Frequency: Other (180). Updated: 2024-04-24,2011-01-01 to 2014-08-19,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
24,JHU Cholera Database (UID: 21500),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection21500.csv,JHU cholera database entry with 7 observations. Frequency: Other (174). Updated: 2025-04-29,2024-01-01 to 2024-11-24,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
25,JHU Cholera Database (UID: 941),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection941.csv,JHU cholera database entry with 1 observations. Frequency: Other (17). Updated: 2024-02-09,2014-08-01 to 2014-08-18,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
26,JHU Cholera Database (UID: 932),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection932.csv,JHU cholera database entry with 5 observations. Frequency: Other (16). Updated: 2024-02-09,2012-05-01 to 2012-07-05,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
27,JHU Cholera Database (UID: 922),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection922.csv,JHU cholera database entry with 1 observations. Frequency: Other (14). Updated: 2024-02-09,2010-10-23 to 2010-11-06,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
28,JHU Cholera Database (UID: 942),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection942.csv,JHU cholera database entry with 2 observations. Frequency: Other (13). Updated: 2024-02-09,2014-08-01 to 2014-08-29,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
29,UNICEF Country Programme Report (UID: 5109),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection5109.csv,JHU cholera database entry with 476 observations. Frequency: Other (13). Updated: 2024-07-08 Source tags: UNICEFcp,2014-01-01 to 2024-03-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
30,JHU Cholera Database (UID: 925),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection925.csv,JHU cholera database entry with 2 observations. Frequency: Other (115). Updated: 2024-02-09,2011-01-10 to 2011-08-26,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
31,JHU Cholera Database (UID: 926),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection926.csv,JHU cholera database entry with 3 observations. Frequency: Monthly. Updated: 2024-02-09,2011-06-01 to 2011-09-06,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
32,JHU Cholera Database (UID: 10414),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection10414.csv,JHU cholera database entry with 1 observations. Frequency: Annual. Updated: 2024-02-09,2005-01-01 to 2005-12-31,Surveillance,Validated,Level 2,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
33,WHO Annual Cholera Report (UID: 316),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Ghana/ObservationCollection316.csv,JHU cholera database entry with 48 observations. Frequency: Annual. Updated: 2024-10-03 Source tags: WHOannual,1970-01-01 to 2023-12-31,Surveillance,Validated,Level 1,JHU_Integrated,Database_Import,English,Primary,JHU_Database,JHU_Integration,JHU
34,WHO Cholera Surveillance Dashboard (2024),https://extranet.who.int/publicemergency/,WHO cholera surveillance data for GHANA in 2024. Weekly reporting from WHO emergency surveillance dashboard. 19 weekly observations.,2024-08-19 to 2024-12-29,Surveillance,Validated,Level 1,WHO_Dashboard,Database_Import,English,Primary,WHO_Emergency_Dashboard,WHO_Integration,WHO
35,WHO Cholera Surveillance Dashboard (2025),https://extranet.who.int/publicemergency/,WHO cholera surveillance data for GHANA in 2025. Weekly reporting from WHO emergency surveillance dashboard. 18 weekly observations.,2024-12-30 to 2025-05-04,Surveillance,Validated,Level 1,WHO_Dashboard,Database_Import,English,Primary,WHO_Emergency_Dashboard,WHO_Integration,WHO
