Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
11,WHO AFRO How Ghana Beat 2024 Cholera Surge,https://www.afro.who.int/photo-story/outbreak-containment-how-ghana-beat-2024-cholera-surge,WHO AFRO photo story documenting Ghana's successful response to 2024-2025 cholera outbreak with OCV campaign results,2024-08-01 to 2025-02-28,WHO_Report,Active,Level 1,Validated,WebFetch,English,Primary,"GHS,UNICEF",Systematic_Search,AI
12,Africanews Ghana Cholera 2025 February,https://www.africanews.com/2025/02/21/ghana-struggles-to-deal-with-a-cholera-outbreak/,News report on Ghana cholera situation in February 2025 with 6100+ cases and 51 deaths,2025-01-01 to 2025-02-21,News_Report,Active,Level 2,Validated,WebFetch,English,Secondary,"Parliament,WHO_AFRO",Systematic_Search,AI
13,GAAC Global Alliance Against Cholera Ghana 2024,https://www.choleraalliance.org/en/news/cholera-outbreak-ghana,Global Alliance Against Cholera report on 2024 Ghana outbreak initial data and 2014-2015 historical reference,2024-10-04 to 2024-10-11,NGO_Report,Active,Level 2,Validated,WebFetch,English,Secondary,"WHO_AFRO,GHS",Systematic_Search,AI
14,PMC Cyclical Cholera Outbreaks Ghana Filth Not Myth,https://pmc.ncbi.nlm.nih.gov/articles/PMC6003169/,Peer-reviewed commentary on cyclical cholera outbreaks in Ghana including 2014-2015 outbreak data and historical context,2014-01-01 to 2015-12-31,Academic_Research,Active,Level 1,Validated,WebFetch,English,Primary,"PMC5090876,PMC7837350",Systematic_Search,AI
15,Ghana Health Service Facebook 2024 Cholera Press Release,https://www.facebook.com/GHSofficial1/posts/1184565977007461,Ghana Health Service official press release on cholera situation December 2024 with 35 deaths confirmed,2024-10-01 to 2024-12-25,Government_Report,Active,Level 1,Validated,WebSearch,English,Primary,"RGGNews,Parliament",Systematic_Search,AI
16,WHO AFRO Monthly Bulletin January 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-january-2025,WHO AFRO monthly cholera bulletin January 2025 listing Ghana among top five most affected countries,2025-01-01 to 2025-01-31,WHO_Report,Active,Level 1,Validated,WebFetch,English,Primary,"WHO_AFRO,GHS",Systematic_Search,AI
17,Blue Community Ghana Cholera Water Crisis January 2025,https://blue-community.net/2025/01/ghana-cholera-outbreak-amid-water-crisis/,NGO report on Ghana cholera and water crisis January 2025 with 1929 cases and 14 deaths in Central Region,2025-01-01 to 2025-01-29,NGO_Report,Active,Level 2,Validated,WebFetch,English,Secondary,"WHO_AFRO,GHS",Systematic_Search,AI
18,PMC Economic Evaluation 2014 Cholera Outbreak Ghana,https://pmc.ncbi.nlm.nih.gov/articles/PMC5714944/,Peer-reviewed economic evaluation of 2014 cholera outbreak in Ghana including district-level case data for La-Dadekotopon and Shai-Osudoku in Greater Accra,2014-06-01 to 2014-12-31,Academic_Research,Active,Level 1,Validated,WebFetch,English,Primary,"PMC6003169,JHU",Systematic_Search,AI
19,GBC Ghana Western Region Cholera 2024,https://www.gbcghanaonline.com/news/health/cholera-western-region/2024/,Ghana Broadcasting Corporation news report on Western Region cholera outbreak December 2024 with 789 cases and 8 deaths,2024-10-01 to 2024-12-07,News_Report,Active,Level 3,Validated,WebFetch,English,Secondary,"GHS,RGGNews",Systematic_Search,AI
20,GNA Cholera Sekondi-Takoradi 2024,https://gna.org.gh/2024/11/cholera-outbreak-sekondi-takoradi-records-two-deaths-23-confirmed-cases/,Ghana News Agency report on cholera in Sekondi-Takoradi Metropolis November 2024 with 79 suspected and 23 confirmed cases,2024-11-03 to 2024-11-20,News_Report,Active,Level 2,Validated,WebFetch,English,Primary,"GHS,RGGNews",Systematic_Search,AI
21,GHS Ghana Health Service Initial Cholera Report October 2024,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Ghana-Health-Service-confirms-nine-cholera-cases-in-Greater-Accra-Region-1955373,Ghana Health Service initial report confirming first 9 confirmed cholera cases in Greater Accra October 2024,2024-10-04 to 2024-10-11,Government_Report,Active,Level 1,Validated,WebSearch,English,Primary,"WHO_AFRO,Parliament",Systematic_Search,AI
22,GHS Ghana Health Service Zero Cholera 2017,https://www.graphic.com.gh/news/general-news/nation-records-zero-cholera-cases-since-2020.html,"CAUTION - NAME IS MISLEADING. This entry is named 'GHS Ghana Health Service Zero Cholera 2017' and is rated Level 2, but its URL is graphic.com.gh/news/general-news/nation-records-zero-cholera-cases-since-2020.html - the same Graphic Online news article as metadata index 8, which is correctly rated Level 3. It is a newspaper report of a Ghana Health Service statement, not a Ghana Health Service publication. The GHS claim it relays ('zero cholera cases since 2020') is demonstrably WRONG for 2021, where WHO WER 'Cholera, 2021' Table 1 records Ghana at 2 cases, both RDT-positive and culture/PCR-confirmed, and is unsupported for 2020, where WER 'Cholera, 2020' footnote b names Ghana among at-risk countries that did not report any cholera data to WHO. Agent 3 moved the 2017 zero off this source onto WER 'Cholera, 2017' (metadata index 102). The two rows still citing this entry, indices 28 (2018, 2 cases) and 29 (2019, 1 case), take their numbers from the JHU/WHO weekly series rather than from this article, and WER 'Cholera, 2019' independently confirms the single 2019 case; treat the citation on those rows as weak and do not use this source for any absence claim.",2017-01-01 to 2023-12-31,Government_Report,Active,Level 2,Validated,WebSearch,English,Primary,"WHO_AFRO,JHU",Systematic_Search,AI
23,WHO Surveillance Gap Ghana 1986-1989,https://www.who.int/emergencies/surveillance/cholera-cases-and-deaths,"SUPERSEDED - DO NOT CITE, BUT READ THIS BEFORE RETIRING THE ROW IT SUPPORTS. This entry backs a row in data/GHA/cholera_presence_ai.csv asserting presence_confirmed_count_unknown for Ghana 1986-1989 on the reasoning that 'cholera likely present given endemic status but reporting gap in WHO records'. AGENT 3 CORRECTED ITSELF ON THIS. Earlier in the same run Agent 3 marked this entry Superseded on the grounds that the WER annual cholera articles for 1986-1989 contradict the presence claim: each African table is complete (row counts match the narrative's stated country counts and the values sum exactly to the stated African totals of 40 626, 30 929, 23 223 and 35 606), the tables capture single-case reporters, and Ghana appears in none of them. That remains true. But Agent 3 then found evidence pointing the other way, which the entry must record. The WHO 'Infected Areas' registers published weekly in the WER - the register of areas a State Party has notified as cholera-infected under the International Health Regulations and has not yet certified free - carry GHANA, Central Region, Mfantsiman District and Breman Asikuma District continuously from 13 February 1986 to 14 December 1989, having carried five whole Ghanaian regions in September and December 1985 and nothing at all by 22 February 1990 (metadata index 107). So WHO never certified Ghana cholera-free in this period. CONSEQUENCE: the 1986 zero row was RETRACTED and 1986 is now genuinely empty; the 1987, 1988 and 1989 rows survive as Inferred_Absence capped at confidence 0.60 (indices 42, 43, 44), because for those three years WER 'Cholera in 1990' states affirmatively that Ghana 'had not reported an outbreak since 1986'. The presence row this entry supports is therefore DEFENSIBLE FOR 1986 and OVERCLAIMS FOR 1987-1989, and its stated reasoning ('endemic status') was never the real evidence. A future agent should narrow it to 1986 and re-cite it to metadata index 107 rather than delete it outright; py/add_observation.py add-presence is append-only so Agent 3 could not do either. || AGENT 5, 2026-09-20: Agent 3's instruction above was partly overtaken by Agent 4, which replaced the reasoning with primary evidence - twenty per-district per-year presence entries drawn from the WER Infected Areas registers themselves (metadata 160-164), each naming the district and the register dates. The 1986-1989 blanket presence row is therefore redundant as well as overclaiming and should simply be dropped, not narrowed. Agent 5 did not drop it because no pipeline tool edits cholera_presence_ai.csv and CLAUDE.md forbids hand-editing it. SEE ALSO the unresolved Agent 3 / Agent 4 disagreement recorded in the Description of metadata 162 about whether the Northern Region / Bole / West Gonja entries in these registers are cholera or yellow fever.",1986-01-01 to 1989-12-31,WHO_Report,Superseded,Level 1,Validated,WebSearch,English,Primary,"JHU,PMC2628349",Systematic_Search,AI
24,ReliefWeb Ghana Cholera 1999 Annual Total,https://reliefweb.int/report/ghana/ghana-floods-north-worsen-cholera-outbreak,ReliefWeb report on 1999 Ghana cholera outbreak with annual total of 9000+ cases and 250 deaths plus Builsa and Kassena Nankana district data via Ghanaian Red Cross,1999-07-01 to 1999-12-31,Humanitarian_Report,Active,Level 2,Validated,WebSearch,English,Primary,"WHO_DON,PMC2628349",Cross_Reference,AI
25,SCIRP Retrospective Study Central Region Ghana 2016,https://www.scirp.org/journal/paperinformation?paperid=128033,Retrospective study of cholera outbreak in Central Region Ghana 2016 with 731 cases October-December 2016,2016-10-01 to 2016-12-31,Academic_Research,Active,Level 1,Validated,WebFetch,English,Primary,PMC7837350,Cross_Reference,AI
26,PMC Ghana Cholera Surveillance Assessment 2011,https://pmc.ncbi.nlm.nih.gov/articles/PMC5090876/,Assessment of cholera response in two districts Ghana citing national 2011 total of 10628 cases and 100 deaths,2011-01-01 to 2011-12-31,Academic_Research,Active,Level 1,Validated,WebSearch,English,Primary,"JHU,PMC5881562",Cross_Reference,AI
27,WHO AFRO Weekly Bulletin on Outbreaks and Other Emergencies Week 18 2025,https://iris.who.int/items/45144655-5c39-499b-900c-74968aec3929,"WHO Regional Office for Africa Weekly Bulletin on Outbreaks and Other Emergencies, Week 18 (28 April - 4 May 2025); ongoing-events table gives Ghana cholera cumulative totals as of 27 April 2025",2024-10-01 to 2025-04-27,WHO_Report,Active,Level 1,Pending,"IRIS DSpace API search 'Weekly Bulletin on Outbreak' sorted by date, then bitstream text extraction and grep Ghana",English,1,"WHO_GHO,GHS","IRIS DSpace API search 'Weekly Bulletin on Outbreak' sorted by date, then bitstream text extraction and grep Ghana",AI
28,WHO AFRO Weekly Bulletin on Outbreaks and Other Emergencies Week 26 2025,https://iris.who.int/items/e3cec014-e350-485e-a7b6-4b3640dcdf1d,"WHO AFRO Weekly Bulletin Week 26 (23-29 June 2025); Ghana cholera cumulative unchanged at 7098 cases / 51 deaths as of 10 June 2025, no patients in admission",2025-04-28 to 2025-06-10,WHO_Report,Active,Level 1,Pending,"IRIS DSpace API Weekly Bulletin on Outbreak Week 26 2025, bitstream text grep Ghana",English,1,WHO AFRO Weekly Bulletin Week 18 2025,"IRIS DSpace API Weekly Bulletin on Outbreak Week 26 2025, bitstream text grep Ghana",AI
29,WHO AFRO Weekly Bulletin on Outbreaks and Other Emergencies Week 37 2025,https://iris.who.int/items/c39ffd02-26a9-44ba-92c6-535fe6c86c34,"WHO AFRO Weekly Bulletin Week 37 (8-14 September 2025); Ghana cholera narrative with 23 Feb - 23 Mar 2025 incidence and regional confirmed-case breakdown for Greater Accra, Central and Western",2025-02-23 to 2025-09-14,WHO_Report,Active,Level 1,Pending,"IRIS DSpace API Weekly Bulletin on Outbreak Week 37 2025, bitstream text grep Ghana",English,1,WHO AFRO Weekly Bulletin Week 18 2025,"IRIS DSpace API Weekly Bulletin on Outbreak Week 37 2025, bitstream text grep Ghana",AI
30,"WHO Weekly Epidemiological Record - Cholera in 1986 (WER 62/20, 141-142)",https://iris.who.int/items/38bade5e-9646-404b-9396-dbe547b10048,"WER annual global cholera article for 1986, published 15 May 1987. Table 2 enumerates every country that notified cholera to WHO in 1986 (17 African countries). Ghana is not among them; Ghana IS listed in the equivalent 1985 table.",1986-01-01 to 1986-12-31,WHO_Report,Active,Level 1,Pending,WHO IRIS DSpace API search 'CHOLERA IN 1986' then OCR bitstream extraction of WER62_20_141-142,English/French,1,WHO GHO cholera annual series; WER Cholera in 1985; WER Cholera in 1990,WHO IRIS DSpace API search 'CHOLERA IN 1986' then OCR bitstream extraction of WER62_20_141-142,AI
31,"WHO Weekly Epidemiological Record - Cholera in 1987 (WER 63/20, 145-146)",https://iris.who.int/items/94a6edb2-7759-49de-b7c0-6fb2ddaa90e2,"WER annual global cholera article for 1987, published 13 May 1988. Table 2 lists the 17 African countries that notified cholera in 1987; Ghana is absent.",1987-01-01 to 1987-12-31,WHO_Report,Active,Level 1,Pending,"WHO IRIS DSpace API, OCR bitstream WER6320_145-146",English/French,1,WER Cholera in 1986; WER Cholera in 1990,"WHO IRIS DSpace API, OCR bitstream WER6320_145-146",AI
32,"WHO Weekly Epidemiological Record - Cholera in 1988 (WER 64/19, 141-142)",https://iris.who.int/items/e26c5ea9-aef1-4180-8f22-38b54b1c419c,"WER annual global cholera article for 1988, published 12 May 1989. Table 2 lists the 12 African countries that notified cholera in 1988; Ghana is absent.",1988-01-01 to 1988-12-31,WHO_Report,Active,Level 1,Pending,"WHO IRIS DSpace API, OCR bitstream WER6419_141-142",English/French,1,WER Cholera in 1987; WER Cholera in 1990,"WHO IRIS DSpace API, OCR bitstream WER6419_141-142",AI
33,"WHO Weekly Epidemiological Record - Cholera in 1989 (WER 65/19, 141-142)",https://iris.who.int/items/35ba2581-ec44-4443-9daf-019cd61116db,"WER annual global cholera article for 1989, published 11 May 1990. Table 2 lists the 16 African countries that notified cholera in 1989; Ghana is absent.",1989-01-01 to 1989-12-31,WHO_Report,Active,Level 1,Pending,"WHO IRIS DSpace API, OCR bitstream WER6519_141-142",English/French,1,WER Cholera in 1988; WER Cholera in 1990,"WHO IRIS DSpace API, OCR bitstream WER6519_141-142",AI
34,"WHO Weekly Epidemiological Record - Cholera in 1990 (WER 66/19, 133-136)",https://iris.who.int/items/69b7dcf9-ca8e-499d-8197-9c1f9ba1eb4c,"WER annual global cholera article for 1990, published 1991. States that cholera reappeared in Ghana in 1990 after Ghana had not reported an outbreak since 1986 - the affirmative WHO statement that the 1986-1989 interval was outbreak-free rather than merely unreported.",1986-01-01 to 1990-12-31,WHO_Report,Active,Level 1,Pending,"WHO IRIS DSpace API, OCR bitstream WER6619_133-136, grep Ghana",English/French,1,WER Cholera in 1986/1987/1988/1989; WHO GHO cholera annual series,"WHO IRIS DSpace API, OCR bitstream WER6619_133-136, grep Ghana",AI
35,WHO AFRO Monthly Regional Cholera Bulletin April 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-april-2025,"WHO AFRO Monthly Regional Cholera Bulletin, data 31 March - 27 April 2025. Ghana country page gives 2025 year-to-date cumulative (2325 cases, 13 deaths, CFR 0.6%), the March and April monthly increments, and the outbreak-to-date totals (7104 cases, 51 deaths). Full text read from the IRIS bitstream of the same publication.",2025-01-01 to 2025-04-27,WHO_Report,Active,Level 1,Pending,WHO IRIS DSpace API search 'Monthly Regional Cholera Bulletin' sorted by date; PDF text extraction,English,1,WHO AFRO Weekly Bulletin Week 18 2025,WHO IRIS DSpace API search 'Monthly Regional Cholera Bulletin' sorted by date; PDF text extraction,AI
36,WHO AFRO Monthly Regional Cholera Bulletin May 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-may-2025,"WHO AFRO Monthly Regional Cholera Bulletin, data 1-31 May 2025. Ghana country page states that no new cases were reported in May 2025 and that the 2025 cumulative remained 2325 cases / 13 deaths.",2025-05-01 to 2025-05-31,WHO_Report,Active,Level 1,Pending,"WHO IRIS DSpace API 'Monthly Regional Cholera Bulletin'; PDF text extraction, Ghana section",English,1,WHO AFRO Monthly Regional Cholera Bulletin April 2025,"WHO IRIS DSpace API 'Monthly Regional Cholera Bulletin'; PDF text extraction, Ghana section",AI
37,WHO AFRO Monthly Regional Cholera Bulletin June 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-june-2025,"WHO AFRO Monthly Regional Cholera Bulletin, data 1-29 June 2025. Ghana 2025 cumulative still 2325 cases / 13 deaths; states the last report from Ghana was April with 74 cases and no deaths as of 27 April 2025. Last issue of the series indexed in IRIS.",2025-06-01 to 2025-06-29,WHO_Report,Active,Level 1,Pending,"WHO IRIS DSpace API 'Monthly Regional Cholera Bulletin'; PDF text extraction, Ghana section",English,1,WHO AFRO Monthly Regional Cholera Bulletin May 2025,"WHO IRIS DSpace API 'Monthly Regional Cholera Bulletin'; PDF text extraction, Ghana section",AI
38,IFRC DREF Operation Final Report MDRGH020 Ghana Cholera Outbreak,https://reliefweb.int/report/ghana/ghana-cholera-outbreak-2025-dref-operation-final-report-mdrgh020,"IFRC Disaster Relief Emergency Fund final report for the Ghana cholera operation (MDRGH020), posted 4 Dec 2025, PDF MDRGH020dfr.pdf 8pp. Gives December 2024 cumulative snapshots (3292 cases/27 deaths by 19 Dec; 4155/35 as of 23 Dec; 4850 suspected by 31 Dec) and documents the operation running 08-01-2025 to a lessons-learned workshop in late April 2025. No formal outbreak-over declaration date is given.",2024-10-01 to 2025-04-30,Humanitarian_Report,Active,Level 2,Pending,WebSearch 'IFRC DREF Ghana cholera final report 2025' then ReliefWeb attachment extraction,English,1,WHO AFRO Monthly Regional Cholera Bulletin April 2025,WebSearch 'IFRC DREF Ghana cholera final report 2025' then ReliefWeb attachment extraction,AI
39,WHO Multi-country outbreak of cholera - external situation report #27,https://www.who.int/publications/m/item/multi-country-outbreak-of-cholera--external-situation-report--27--17-june-2025,"WHO HQ global cholera situation report #27. Ghana row: 2480 cumulative 2025 cases, 14 deaths, CFR 0.6%; last-28-day window 1-25 May 2025 shows 6 cases and 0 deaths.",2025-01-01 to 2025-05-25,WHO_Report,Active,Level 1,Pending,"WebSearch for WHO multi-country cholera situation reports, then PDF extraction from cdn.who.int / who.int/docs and reading the Table 1 Ghana row",English,1,WHO AFRO Monthly Regional Cholera Bulletin April 2025,"WebSearch for WHO multi-country cholera situation reports, then PDF extraction from cdn.who.int / who.int/docs and reading the Table 1 Ghana row",AI
40,WHO Multi-country outbreak of cholera - external situation report #29,https://www.who.int/publications/m/item/multi-country-outbreak-of-cholera--external-situation-report--29--28-august-2025,"WHO HQ global cholera situation report #29. Ghana flagged with the section mark, defined as 'Countries which did not report cholera cases between 1 and 27 July 2025'; cumulative unchanged at 2480 cases / 14 deaths.",2025-07-01 to 2025-07-27,WHO_Report,Active,Level 1,Pending,"WebSearch for WHO multi-country cholera situation reports, then PDF extraction from cdn.who.int / who.int/docs and reading the Table 1 Ghana row",English,1,WHO AFRO Monthly Regional Cholera Bulletin April 2025,"WebSearch for WHO multi-country cholera situation reports, then PDF extraction from cdn.who.int / who.int/docs and reading the Table 1 Ghana row",AI
41,WHO Multi-country outbreak of cholera - external situation report #30,https://www.who.int/publications/m/item/multi-country-outbreak-of-cholera--external-situation-report--30--26-september-2025,"WHO HQ global cholera situation report #30. Ghana row: 2554 cumulative 2025 cases, 14 deaths, CFR 0.5%; last-28-day window 27 July - 31 August 2025 shows 15 cases and 0 deaths.",2025-07-27 to 2025-08-31,WHO_Report,Active,Level 1,Pending,"WebSearch for WHO multi-country cholera situation reports, then PDF extraction from cdn.who.int / who.int/docs and reading the Table 1 Ghana row",English,1,WHO AFRO Monthly Regional Cholera Bulletin April 2025,"WebSearch for WHO multi-country cholera situation reports, then PDF extraction from cdn.who.int / who.int/docs and reading the Table 1 Ghana row",AI
42,WHO Multi-country outbreak of cholera - external situation report #31,https://www.who.int/publications/m/item/multi-country-outbreak-of-cholera--external-situation-report--31--29-october-2025,"WHO HQ global cholera situation report #31. Ghana row: 2562 cumulative 2025 cases, 14 deaths, CFR 0.5%; last-28-day window 31 August - 28 September 2025 shows 8 cases and 0 deaths.",2025-08-31 to 2025-09-28,WHO_Report,Active,Level 1,Pending,"WebSearch for WHO multi-country cholera situation reports, then PDF extraction from cdn.who.int / who.int/docs and reading the Table 1 Ghana row",English,1,WHO AFRO Monthly Regional Cholera Bulletin April 2025,"WebSearch for WHO multi-country cholera situation reports, then PDF extraction from cdn.who.int / who.int/docs and reading the Table 1 Ghana row",AI
43,WHO Multi-country outbreak of cholera - external situation report #32,https://www.who.int/publications/m/item/multi-country-outbreak-of-cholera--external-situation-report--32--26-november-2025,"WHO HQ global cholera situation report #32. Ghana row: 2562 cumulative cases and 14 deaths for 1 January - 26 October 2025, CFR 0.5%; Ghana flagged as a country that did not report cholera cases between 30 September and 26 October 2025.",2025-01-01 to 2025-10-26,WHO_Report,Active,Level 1,Pending,"WebSearch for WHO multi-country cholera situation reports, then PDF extraction from cdn.who.int / who.int/docs and reading the Table 1 Ghana row",English,1,WHO AFRO Monthly Regional Cholera Bulletin April 2025,"WebSearch for WHO multi-country cholera situation reports, then PDF extraction from cdn.who.int / who.int/docs and reading the Table 1 Ghana row",AI
44,WHO Multi-country outbreak of cholera - epidemiological update #33,https://cdn.who.int/media/docs/default-source/documents/emergencies/situation-reports/20260127_multi-country_outbreak-of-cholera_epidemiological_update_33.pdf,"WHO HQ global cholera epidemiological update #33, 27 January 2026. Table 1 covers 1 January to 28 December 2025 and gives the FULL-YEAR 2025 figure for Ghana: 2562 cases, 14 deaths, CFR 0.5%, 8 cases per 100 000, with Ghana flagged as a country that did not report cholera cases between 1 and 28 December 2025.",2025-01-01 to 2025-12-28,WHO_Report,Active,Level 1,Pending,"WebSearch for the WER-published 2025 global cholera situation report, which surfaced the cdn.who.int PDF for update #33",English,1,WHO Multi-country outbreak of cholera - external situation report #32,"WebSearch for the WER-published 2025 global cholera situation report, which surfaced the cdn.who.int PDF for update #33",AI
45,WHO Multi-country outbreak of cholera - epidemiological update #34,https://cdn.who.int/media/docs/default-source/documents/emergencies/situation-reports/20260221_multi-country_outbreak-of-cholera_epidemiological_update_34.pdf,"WHO HQ global cholera epidemiological update #34, 21 February 2026, Table 1 covering 1-25 January 2026. Ghana does not appear in the table. The report carries an explicit caveat that missing data does not imply absence of cholera, so Ghana's omission cannot be used as evidence of a 2026 zero.",2026-01-01 to 2026-01-25,WHO_Report,Active,Level 1,Pending,WebSearch for WHO cholera epidemiological updates 2026; PDF extraction and African-Region table read,English,1,WHO Multi-country outbreak of cholera - epidemiological update #33,WebSearch for WHO cholera epidemiological updates 2026; PDF extraction and African-Region table read,AI
46,WHO Weekly Epidemiological Record 2026 vol 101 no 35 - global cholera update as of 26 July 2026,https://iris.who.int/items/a07ba01a-8292-41b2-b89d-4172b80f0ed5,"From July 2026 the WHO monthly global cholera update is published inside the Weekly Epidemiological Record. WER 101/35 (4 September 2026) Table 1 covers 1 January to 26 July 2026 and lists 19 African Region countries, including South Africa with 2 cases and Kenya with 40. Ghana does not appear anywhere in the issue.",2026-01-01 to 2026-07-26,WHO_Report,Active,Level 1,Pending,IRIS listing of WER 2026 issues after the WHO note that the cholera update moved into WER from July 2026; full-issue text extraction and Ghana grep,English,1,WHO Multi-country outbreak of cholera - epidemiological update #33/#34/#38,IRIS listing of WER 2026 issues after the WHO note that the cholera update moved into WER from July 2026; full-issue text extraction and Ghana grep,AI
47,Ghana Health Service disease outbreaks dashboard,https://www.ghs.gov.gh/disease-outbreaks,"Ghana Health Service public disease-outbreak dashboard. As read on 2026-09-19 it lists Cholera with 0 cases and 0 deaths and no current report date, while Mpox carries a live entry (302 cases, 1 death, 30 July 2025) - i.e. GHS is populating the dashboard but has no active cholera figures.",2026-01-01 to 2026-09-19,Government_Report,Active,Level 1,Pending,"WebSearch site:ghs.gov.gh cholera 2026, then direct fetch of the disease-outbreaks page",English,1,WHO Weekly Epidemiological Record 2026 vol 101 no 35,"WebSearch site:ghs.gov.gh cholera 2026, then direct fetch of the disease-outbreaks page",AI
48,ECDC Cholera worldwide overview - monthly update as of 26 August 2026,https://www.ecdc.europa.eu/en/all-topics-z/cholera/surveillance-and-disease-data/cholera-monthly,"European Centre for Disease Prevention and Control monthly global cholera overview, update as of 26 August 2026, covering 27 July - 26 August 2026: 42 717 new cases and 257 new deaths worldwide. The African countries named as reporting are Angola, Burundi, Cameroon, Central African Republic, Chad, Democratic Republic of the Congo, Kenya, Malawi, Mozambique, Nigeria, Somalia, South Africa, South Sudan and Sudan. Ghana does not appear anywhere on the page.",2026-07-27 to 2026-08-26,Surveillance_Summary,Active,Level 2,Pending,WebSearch for current global cholera overviews covering the window after the WHO WER 101/35 data cut of 26 July 2026,English,2,WHO Weekly Epidemiological Record 2026 vol 101 no 35,WebSearch for current global cholera overviews covering the window after the WHO WER 101/35 data cut of 26 July 2026,AI
