iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
GHA,1972,27,1972-07-03,1972-07-09,4.6305,0.2371,JHU,0.5,fourier_country_k1
GHA,1972,28,1972-07-10,1972-07-16,4.774,0.2444,JHU,0.5,fourier_country_k1
GHA,1972,29,1972-07-17,1972-07-23,5.0232,0.2572,JHU,0.5,fourier_country_k1
GHA,1972,30,1972-07-24,1972-07-30,5.3745,0.2752,JHU,0.5,fourier_country_k1
GHA,1972,31,1972-07-31,1972-08-06,5.8226,0.2981,JHU,0.5,fourier_country_k1
GHA,1972,32,1972-08-07,1972-08-13,6.361,0.3257,JHU,0.5,fourier_country_k1
GHA,1972,33,1972-08-14,1972-08-20,6.982,0.3575,JHU,0.5,fourier_country_k1
GHA,1972,34,1972-08-21,1972-08-27,7.6765,0.393,JHU,0.5,fourier_country_k1
GHA,1972,35,1972-08-28,1972-09-03,8.4342,0.4318,JHU,0.5,fourier_country_k1
GHA,1972,36,1972-09-04,1972-09-10,9.2443,0.4733,JHU,0.5,fourier_country_k1
GHA,1972,37,1972-09-11,1972-09-17,10.0948,0.5169,JHU,0.5,fourier_country_k1
GHA,1972,38,1972-09-18,1972-09-24,10.9734,0.5618,JHU,0.5,fourier_country_k1
GHA,1972,39,1972-09-25,1972-10-01,11.8672,0.6076,JHU,0.5,fourier_country_k1
GHA,1972,40,1972-10-02,1972-10-08,12.7632,0.6535,JHU,0.5,fourier_country_k1
GHA,1972,41,1972-10-09,1972-10-15,13.6484,0.6988,JHU,0.5,fourier_country_k1
GHA,1972,42,1972-10-16,1972-10-22,14.5099,0.7429,JHU,0.5,fourier_country_k1
GHA,1972,43,1972-10-23,1972-10-29,15.335,0.7852,JHU,0.5,fourier_country_k1
GHA,1972,44,1972-10-30,1972-11-05,16.1117,0.8249,JHU,0.5,fourier_country_k1
GHA,1972,45,1972-11-06,1972-11-12,16.8288,0.8616,JHU,0.5,fourier_country_k1
GHA,1972,46,1972-11-13,1972-11-19,17.4758,0.8948,JHU,0.5,fourier_country_k1
GHA,1972,47,1972-11-20,1972-11-26,18.0432,0.9238,JHU,0.5,fourier_country_k1
GHA,1972,48,1972-11-27,1972-12-03,18.5227,0.9484,JHU,0.5,fourier_country_k1
GHA,1972,49,1972-12-04,1972-12-10,18.9074,0.9681,JHU,0.5,fourier_country_k1
GHA,1972,50,1972-12-11,1972-12-17,19.1917,0.9826,JHU,0.5,fourier_country_k1
GHA,1972,51,1972-12-18,1972-12-24,19.3713,0.9918,JHU,0.5,fourier_country_k1
GHA,1972,52,1972-12-25,1972-12-31,19.4438,0.9955,JHU,0.5,fourier_country_k1
GHA,1973,1,1973-01-01,1973-01-07,20.3896,1.1746,JHU,0.5,fourier_country_k1
GHA,1973,2,1973-01-08,1973-01-14,20.2388,1.1659,JHU,0.5,fourier_country_k1
GHA,1973,3,1973-01-15,1973-01-21,19.977,1.1508,JHU,0.5,fourier_country_k1
GHA,1973,4,1973-01-22,1973-01-28,19.608,1.1296,JHU,0.5,fourier_country_k1
GHA,1973,5,1973-01-29,1973-02-04,19.1372,1.1024,JHU,0.5,fourier_country_k1
GHA,1973,6,1973-02-05,1973-02-11,18.5715,1.0698,JHU,0.5,fourier_country_k1
GHA,1973,7,1973-02-12,1973-02-18,17.9191,1.0323,JHU,0.5,fourier_country_k1
GHA,1973,8,1973-02-19,1973-02-25,17.1895,0.9902,JHU,0.5,fourier_country_k1
GHA,1973,9,1973-02-26,1973-03-04,16.3934,0.9444,JHU,0.5,fourier_country_k1
GHA,1973,10,1973-03-05,1973-03-11,15.5424,0.8954,JHU,0.5,fourier_country_k1
GHA,1973,11,1973-03-12,1973-03-18,14.6489,0.8439,JHU,0.5,fourier_country_k1
GHA,1973,12,1973-03-19,1973-03-25,13.7259,0.7907,JHU,0.5,fourier_country_k1
GHA,1973,13,1973-03-26,1973-04-01,12.7869,0.7366,JHU,0.5,fourier_country_k1
GHA,1973,14,1973-04-02,1973-04-08,11.8455,0.6824,JHU,0.5,fourier_country_k1
GHA,1973,15,1973-04-09,1973-04-15,10.9155,0.6288,JHU,0.5,fourier_country_k1
GHA,1973,16,1973-04-16,1973-04-22,10.0105,0.5767,JHU,0.5,fourier_country_k1
GHA,1973,17,1973-04-23,1973-04-29,9.1437,0.5267,JHU,0.5,fourier_country_k1
GHA,1973,18,1973-04-30,1973-05-06,8.3276,0.4797,JHU,0.5,fourier_country_k1
GHA,1973,19,1973-05-07,1973-05-13,7.5743,0.4363,JHU,0.5,fourier_country_k1
GHA,1973,20,1973-05-14,1973-05-20,6.8946,0.3972,JHU,0.5,fourier_country_k1
GHA,1973,21,1973-05-21,1973-05-27,6.2985,0.3628,JHU,0.5,fourier_country_k1
GHA,1973,22,1973-05-28,1973-06-03,5.7947,0.3338,JHU,0.5,fourier_country_k1
GHA,1973,23,1973-06-04,1973-06-10,5.3906,0.3105,JHU,0.5,fourier_country_k1
GHA,1973,24,1973-06-11,1973-06-17,5.0919,0.2933,JHU,0.5,fourier_country_k1
GHA,1973,25,1973-06-18,1973-06-24,4.9032,0.2825,JHU,0.5,fourier_country_k1
GHA,1973,26,1973-06-25,1973-07-01,4.8271,0.2781,JHU,0.5,fourier_country_k1
GHA,1973,27,1973-07-02,1973-07-08,4.8647,0.2802,JHU,0.5,fourier_country_k1
GHA,1973,28,1973-07-09,1973-07-15,5.0155,0.2889,JHU,0.5,fourier_country_k1
GHA,1973,29,1973-07-16,1973-07-22,5.2773,0.304,JHU,0.5,fourier_country_k1
GHA,1973,30,1973-07-23,1973-07-29,5.6463,0.3253,JHU,0.5,fourier_country_k1
GHA,1973,31,1973-07-30,1973-08-05,6.1171,0.3524,JHU,0.5,fourier_country_k1
GHA,1973,32,1973-08-06,1973-08-12,6.6828,0.385,JHU,0.5,fourier_country_k1
GHA,1973,33,1973-08-13,1973-08-19,7.3352,0.4226,JHU,0.5,fourier_country_k1
GHA,1973,34,1973-08-20,1973-08-26,8.0647,0.4646,JHU,0.5,fourier_country_k1
GHA,1973,35,1973-08-27,1973-09-02,8.8608,0.5104,JHU,0.5,fourier_country_k1
GHA,1973,36,1973-09-03,1973-09-09,9.7118,0.5595,JHU,0.5,fourier_country_k1
GHA,1973,37,1973-09-10,1973-09-16,10.6054,0.6109,JHU,0.5,fourier_country_k1
GHA,1973,38,1973-09-17,1973-09-23,11.5284,0.6641,JHU,0.5,fourier_country_k1
GHA,1973,39,1973-09-24,1973-09-30,12.4674,0.7182,JHU,0.5,fourier_country_k1
GHA,1973,40,1973-10-01,1973-10-07,13.4088,0.7724,JHU,0.5,fourier_country_k1
GHA,1973,41,1973-10-08,1973-10-14,14.3387,0.826,JHU,0.5,fourier_country_k1
GHA,1973,42,1973-10-15,1973-10-21,15.2437,0.8781,JHU,0.5,fourier_country_k1
GHA,1973,43,1973-10-22,1973-10-28,16.1106,0.9281,JHU,0.5,fourier_country_k1
GHA,1973,44,1973-10-29,1973-11-04,16.9266,0.9751,JHU,0.5,fourier_country_k1
GHA,1973,45,1973-11-05,1973-11-11,17.68,1.0185,JHU,0.5,fourier_country_k1
GHA,1973,46,1973-11-12,1973-11-18,18.3596,1.0576,JHU,0.5,fourier_country_k1
GHA,1973,47,1973-11-19,1973-11-25,18.9557,1.092,JHU,0.5,fourier_country_k1
GHA,1973,48,1973-11-26,1973-12-02,19.4595,1.121,JHU,0.5,fourier_country_k1
GHA,1973,49,1973-12-03,1973-12-09,19.8637,1.1443,JHU,0.5,fourier_country_k1
GHA,1973,50,1973-12-10,1973-12-16,20.1623,1.1615,JHU,0.5,fourier_country_k1
GHA,1973,51,1973-12-17,1973-12-23,20.3511,1.1724,JHU,0.5,fourier_country_k1
GHA,1973,52,1973-12-24,1973-12-30,20.4272,1.1768,JHU,0.5,fourier_country_k1
GHA,1974,1,1973-12-31,1974-01-06,20.3896,1.1746,JHU,0.5,fourier_country_k1
GHA,1974,2,1974-01-07,1974-01-13,14.8876,1.1405,JHU,0.5,fourier_country_k1
GHA,1974,3,1974-01-14,1974-01-20,14.695,1.1257,JHU,0.5,fourier_country_k1
GHA,1974,4,1974-01-21,1974-01-27,14.4235,1.1049,JHU,0.5,fourier_country_k1
GHA,1974,5,1974-01-28,1974-02-03,14.0772,1.0784,JHU,0.5,fourier_country_k1
GHA,1974,6,1974-02-04,1974-02-10,13.6611,1.0465,JHU,0.5,fourier_country_k1
GHA,1974,7,1974-02-11,1974-02-17,13.1812,1.0097,JHU,0.5,fourier_country_k1
GHA,1974,8,1974-02-18,1974-02-24,12.6445,0.9686,JHU,0.5,fourier_country_k1
GHA,1974,9,1974-02-25,1974-03-03,12.0589,0.9238,JHU,0.5,fourier_country_k1
GHA,1974,10,1974-03-04,1974-03-10,11.4329,0.8758,JHU,0.5,fourier_country_k1
GHA,1974,11,1974-03-11,1974-03-17,10.7757,0.8255,JHU,0.5,fourier_country_k1
GHA,1974,12,1974-03-18,1974-03-24,10.0967,0.7735,JHU,0.5,fourier_country_k1
GHA,1974,13,1974-03-25,1974-03-31,9.406,0.7205,JHU,0.5,fourier_country_k1
GHA,1974,14,1974-04-01,1974-04-07,8.7135,0.6675,JHU,0.5,fourier_country_k1
GHA,1974,15,1974-04-08,1974-04-14,8.0294,0.6151,JHU,0.5,fourier_country_k1
GHA,1974,16,1974-04-15,1974-04-21,7.3637,0.5641,JHU,0.5,fourier_country_k1
GHA,1974,17,1974-04-22,1974-04-28,6.7261,0.5152,JHU,0.5,fourier_country_k1
GHA,1974,18,1974-04-29,1974-05-05,6.1258,0.4693,JHU,0.5,fourier_country_k1
GHA,1974,19,1974-05-06,1974-05-12,5.5716,0.4268,JHU,0.5,fourier_country_k1
GHA,1974,20,1974-05-13,1974-05-19,5.0716,0.3885,JHU,0.5,fourier_country_k1
GHA,1974,21,1974-05-20,1974-05-26,4.6332,0.3549,JHU,0.5,fourier_country_k1
GHA,1974,22,1974-05-27,1974-06-02,4.2626,0.3265,JHU,0.5,fourier_country_k1
GHA,1974,23,1974-06-03,1974-06-09,3.9653,0.3038,JHU,0.5,fourier_country_k1
GHA,1974,24,1974-06-10,1974-06-16,3.7456,0.2869,JHU,0.5,fourier_country_k1
GHA,1974,25,1974-06-17,1974-06-23,3.6068,0.2763,JHU,0.5,fourier_country_k1
GHA,1974,26,1974-06-24,1974-06-30,3.5508,0.272,JHU,0.5,fourier_country_k1
GHA,1974,27,1974-07-01,1974-07-07,3.5784,0.2741,JHU,0.5,fourier_country_k1
GHA,1974,28,1974-07-08,1974-07-14,3.6894,0.2826,JHU,0.5,fourier_country_k1
GHA,1974,29,1974-07-15,1974-07-21,3.882,0.2974,JHU,0.5,fourier_country_k1
GHA,1974,30,1974-07-22,1974-07-28,4.1534,0.3182,JHU,0.5,fourier_country_k1
GHA,1974,31,1974-07-29,1974-08-04,4.4997,0.3447,JHU,0.5,fourier_country_k1
GHA,1974,32,1974-08-05,1974-08-11,4.9158,0.3766,JHU,0.5,fourier_country_k1
GHA,1974,33,1974-08-12,1974-08-18,5.3957,0.4133,JHU,0.5,fourier_country_k1
GHA,1974,34,1974-08-19,1974-08-25,5.9324,0.4544,JHU,0.5,fourier_country_k1
GHA,1974,35,1974-08-26,1974-09-01,6.518,0.4993,JHU,0.5,fourier_country_k1
GHA,1974,36,1974-09-02,1974-09-08,7.144,0.5473,JHU,0.5,fourier_country_k1
GHA,1974,37,1974-09-09,1974-09-15,7.8013,0.5976,JHU,0.5,fourier_country_k1
GHA,1974,38,1974-09-16,1974-09-22,8.4802,0.6496,JHU,0.5,fourier_country_k1
GHA,1974,39,1974-09-23,1974-09-29,9.171,0.7025,JHU,0.5,fourier_country_k1
GHA,1974,40,1974-09-30,1974-10-06,9.8634,0.7556,JHU,0.5,fourier_country_k1
GHA,1974,41,1974-10-07,1974-10-13,10.5475,0.808,JHU,0.5,fourier_country_k1
GHA,1974,42,1974-10-14,1974-10-20,11.2132,0.859,JHU,0.5,fourier_country_k1
GHA,1974,43,1974-10-21,1974-10-27,11.8509,0.9078,JHU,0.5,fourier_country_k1
GHA,1974,44,1974-10-28,1974-11-03,12.4511,0.9538,JHU,0.5,fourier_country_k1
GHA,1974,45,1974-11-04,1974-11-10,13.0053,0.9963,JHU,0.5,fourier_country_k1
GHA,1974,46,1974-11-11,1974-11-17,13.5053,1.0346,JHU,0.5,fourier_country_k1
GHA,1974,47,1974-11-18,1974-11-24,13.9438,1.0682,JHU,0.5,fourier_country_k1
GHA,1974,48,1974-11-25,1974-12-01,14.3143,1.0965,JHU,0.5,fourier_country_k1
GHA,1974,49,1974-12-02,1974-12-08,14.6116,1.1193,JHU,0.5,fourier_country_k1
GHA,1974,50,1974-12-09,1974-12-15,14.8313,1.1361,JHU,0.5,fourier_country_k1
GHA,1974,51,1974-12-16,1974-12-22,14.9702,1.1468,JHU,0.5,fourier_country_k1
GHA,1974,52,1974-12-23,1974-12-29,15.0262,1.1511,JHU,0.5,fourier_country_k1
GHA,1975,1,1974-12-30,1975-01-05,14.9985,1.149,JHU,0.5,fourier_country_k1
GHA,1975,2,1975-01-06,1975-01-12,5.7639,0.3082,JHU,0.5,fourier_country_k1
GHA,1975,3,1975-01-13,1975-01-19,5.6894,0.3042,JHU,0.5,fourier_country_k1
GHA,1975,4,1975-01-20,1975-01-26,5.5843,0.2986,JHU,0.5,fourier_country_k1
GHA,1975,5,1975-01-27,1975-02-02,5.4502,0.2915,JHU,0.5,fourier_country_k1
GHA,1975,6,1975-02-03,1975-02-09,5.2891,0.2828,JHU,0.5,fourier_country_k1
GHA,1975,7,1975-02-10,1975-02-16,5.1033,0.2729,JHU,0.5,fourier_country_k1
GHA,1975,8,1975-02-17,1975-02-23,4.8955,0.2618,JHU,0.5,fourier_country_k1
GHA,1975,9,1975-02-24,1975-03-02,4.6688,0.2497,JHU,0.5,fourier_country_k1
GHA,1975,10,1975-03-03,1975-03-09,4.4264,0.2367,JHU,0.5,fourier_country_k1
GHA,1975,11,1975-03-10,1975-03-16,4.1719,0.2231,JHU,0.5,fourier_country_k1
GHA,1975,12,1975-03-17,1975-03-23,3.9091,0.209,JHU,0.5,fourier_country_k1
GHA,1975,13,1975-03-24,1975-03-30,3.6416,0.1947,JHU,0.5,fourier_country_k1
GHA,1975,14,1975-03-31,1975-04-06,3.3735,0.1804,JHU,0.5,fourier_country_k1
GHA,1975,15,1975-04-07,1975-04-13,3.1087,0.1662,JHU,0.5,fourier_country_k1
GHA,1975,16,1975-04-14,1975-04-20,2.851,0.1525,JHU,0.5,fourier_country_k1
GHA,1975,17,1975-04-21,1975-04-27,2.6041,0.1393,JHU,0.5,fourier_country_k1
GHA,1975,18,1975-04-28,1975-05-04,2.3717,0.1268,JHU,0.5,fourier_country_k1
GHA,1975,19,1975-05-05,1975-05-11,2.1571,0.1154,JHU,0.5,fourier_country_k1
