Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
12,AFR::GHA,2020-01-01,2020-12-31,0,0,,0.0,2023-02-28,8,Graphic Online Ghana Zero Cholera Since 2020,0.4,"Source states: 'Ghana recorded zero cholera cases since 2020' as of February 2023 news report - confirmed zero transmission for 2020. Surveillance system operational during this period based on WHO weekly reporting data. Evidence type: Inferred_Absence from Ghana Health Service via news report [AGENT Agent 1 baseline collector REVISION 2026-09-19] EVIDENCE DOWNGRADED. WHO's WER annual report 'Cholera, 2020' footnote b names Ghana among the GTFCC at-risk countries that 'did not report cholera data to WHO for 2020', so WHO cannot and does not confirm a 2020 zero for Ghana. This row's only support is the February 2023 Graphic Online report of a Ghana Health Service claim, a Level 3 news source; confidence reduced from 0.9 to 0.6 to sit inside the Level 3 band. Note also that the same GHS claim ('zero cholera cases since 2020') has been shown false for 2021, where WHO recorded 2 laboratory-confirmed cases - so the claim is not reliable year by year. Agent 3 should either find a Ghanaian primary source for 2020 or consider retiring this row. (reason: Agent 1: WHO annual report shows Ghana submitted no 2020 data; sole support is a Level 3 news claim now known to be wrong for 2021) [AGENT 3 REVISION 2026-09-19] AGENT 3 FINAL ADJUDICATION - EVIDENCE DOWNGRADED Documented_Absence -> Inferred_Absence, confidence 0.60 -> 0.40. Agent 1 flagged this row for Agent 3 to either find a Ghanaian primary source for 2020 or retire it. Agent 3 searched and found neither a source nor a reason to retire. WHAT WAS CHECKED AND WHAT IT SHOWED. (1) WHO: WER 'Cholera, 2020' footnote b, read by Agent 3 from the PDF, names Ghana among the GTFCC at-risk countries that 'did not report cholera data to WHO for 2020'. There is no WHO return for 2020 in either direction. (2) Ghana MoH: the 'Health Sector Annual Programme of Work 2020 Holistic Assessment Report' (moh.gov.gh, 2.3 MB) does not contain the word cholera anywhere. (3) Ghana Health Service weekly bulletins: the Ghana Weekly Epidemiological Report archive located in this run at phd.teamdesk.pro holds only Volume 7 (2025) and Volume 8 (2026); there is no 2020 volume, and the older ghs.gov.gh/gwer/v5*/v6* report pages returned by search engines now 404 while the Internet Archive was offline throughout this run. A future agent should retry the Wayback Machine for ghs.gov.gh/gwer/v5w*-report.php and v6w*-report.php - search-engine snippets show those pages existed and carried weekly cholera statements. (4) Academic: the 2025 systematic review and meta-analysis of cholera burden in Ghana gives no year-by-year series for 2017-2023. WHY THE ROW IS KEPT AT ALL. The sole affirmative statement of a 2020 zero remains the Ghana Health Service claim relayed by Graphic Online in February 2023, a Level 3 news report - and that claim is demonstrably WRONG for 2021, where WER 'Cholera, 2021' Table 1 records 2 cases, both RDT-positive and culture/PCR-confirmed. So the claim cannot be trusted year by year. But three things keep a zero as the best available estimate rather than a blank: the claim is at least an affirmative national assertion, not an absence of search results; Ghana's surveillance apparatus was demonstrably operating in 2020 (the MoH Holistic Assessment records the nationwide rollout of SORMAS, and IDSR weekly reporting through DHIMS2 has run since 2003); and the neighbouring years bracket 2020 tightly - WER gives Ghana 1 case in 2019 and 2 cases in 2021, so a 2020 value of 0 to 3 is near certain. Inferred_Absence at 0.40 is the honest grade: it is below the 0.6 inferred-zero cap in py/build_weekly_timeseries.py so the downgrade propagates, and it sits inside the Level 3 band that metadata index 8 actually warrants, which the previous 0.60 did not comfortably. REGIONAL CONTEXT: 2020 was quiet in Ghana's neighbourhood - WER 'Cholera, 2020' footnote b names Burkina Faso and Cote d'Ivoire alongside Ghana as at-risk countries that did not report, so no neighbour was in a declared epidemic that would make a Ghanaian zero surprising. (reason: Agent 3 final adjudication: no Ghanaian primary source for 2020 exists in the open literature; WHO received no 2020 return; the only affirmative claim is a Level 3 news report falsified for 2021) [AGENT 3 REVISION 2026-09-19] AGENT 3 - LARGELY SUPERSEDED, IN A GOOD WAY. After the adjudication recorded above, Agent 3 retried the Internet Archive (which had been offline earlier in this run) and recovered the Ghana Weekly Epidemiological Report Volume 5 for 2020 from ghs.gov.gh/gwer. Thirty-two issues survive, weeks 21-35 and 37-53, and every one of them states in terms that no cholera case was reported that week. Those weeks are now carried by two DOCUMENTED absence rows at confidence 0.95, indices 203 (2020-05-18..2020-08-30) and 204 (2020-09-07..2021-01-03), cited to metadata index 105. This row therefore no longer has to carry the whole of 2020 on a Level 3 news claim. Its residual job is weeks 1-20 (1 January - 17 May 2020) and week 36 (31 August - 6 September 2020), for which no GWER issue could be recovered; for those it stays Inferred_Absence at 0.40, and py/build_weekly_timeseries.py will let the documented rows outrank it everywhere they overlap. A future agent wanting to close the remainder should look for Wayback captures of ghs.gov.gh/gwer/v5w1-report.php through v5w20-report.php and v5w36-report.php; the site's own 2020 index page, archived at web.archive.org/web/20230223071611/https://ghs.gov.gh/gwer/2020_reports.php, lists only weeks 21-53, so those earlier issues may never have been published on the site. (reason: Agent 3: Ghana's own 2020 weekly bulletins recovered from the Internet Archive; weeks 21-53 now carried by documented rows 203-204)",AI
16,AFR::GHA,2024-10-01,2024-12-26,35,4155,,0.84,2024-12-26,9,RGG News Ghana 2024 Cholera 4155 Cases,0.5,"Source states: '4,155 suspected cholera cases and 35 deaths since the outbreak began in October 2024' as of December 26 2024. CFR=35/4155=0.84%. 5 regions affected. National total [AGENT 5 REVISION 2026-09-20] CONFLICT RESOLVED AGAINST THIS ROW. At the identical cut-off of 26 December 2024 the WHO AFRO Weekly Bulletin Week 04 2025 records 4618 suspected cases and 37 deaths for Ghana (now index 607), against the 4155 cases / 35 deaths this row carries from RGG News. Source hierarchy: WHO (Level 1) over news (Level 3). Corroboration for the WHO figure comes from a third, independent WHO series - the AFRO monthly regional cholera bulletins, whose Oct 735 + Nov 1812 + Dec 2138 (indices 65, 66, 64) = 4685 for the whole quarter, consistent with 4618 at 26 December and not with 4155. This row is kept, not retracted, because it is the contemporaneous Ghanaian press figure and documents what was publicly known at the time, but its confidence is cut 0.90 -> 0.50 and index 607 should be preferred for any modelling use. Neither figure was averaged with the other. (reason: Agent 5 cross-reference: superseded at the same cut-off date by WHO AFRO (Level 1))",AI
17,AFR::GHA,2024-10-01,2025-02-13,49,6145,719,0.8,2025-02-13,10,Ghana Parliament Update Cholera 2025,0.95,"Source states: 'As of February 13, 2025, Ghana had recorded 6,145 cases, with 719 confirmed cases, and 49 deaths' - interpreted as 6145 sCh 719 cCh 49 deaths cumulative from October 2024 through February 13 2025. National total",AI
18,AFR::GHA::Central,2024-10-28,2025-01-26,14,1929,180,0.73,2025-01-29,17,Blue Community Ghana Cholera Water Crisis January 2025,0.8,"Source states: '1,929 suspected cases, 180 confirmed, 14 deaths, 20 out of 22 districts in Central Region affected' as of January 26 2025 - interpreted as 1929 sCh 180 cCh 14 deaths in Central Region. CFR calculated from confirmed cases 14/180=7.8% (14/1929=0.7% from suspected). Provincial subset — do not sum with national row [AGENT 5 REVISION 2026-09-20] PERIOD AND CFR CORRECTED BY AGENT 5. (1) TL moved 2025-01-26 -> 2024-10-28. The row was encoded as a single day, 26 January 2025, but the figures it carries (1929 suspected, 180 confirmed, 14 deaths, 20 of 22 districts) are a CUMULATIVE as-of total for Central Region since the outbreak reached the region, not a one-day count; 1929 cases in a single day is not a possible reading. 2024-10-28 is the Central Region start date used by indices 97 and 128, both sourced independently. (2) The stored CFR of 7.3 was inconsistent with every reading of the row: 14/1929 = 0.73% and 14/180 = 7.78%, and 7.3 is neither. It is recomputed here on this dataset's standard denominator, deaths/sCh, giving 0.73%. The confirmed-case ratio of 7.78% is recorded here in the note instead. (3) Cross-check against the same-region series: index 128 gives Central 3028 cases / 260 confirmed / 19 deaths to 19 March 2025 and index 97 gives 720 / 47 / 7 to 19 November 2024, so 1929 / 180 / 14 at 26 January 2025 sits correctly between them on all three counts. Sub-national row - do not sum with the national rows. (reason: Agent 5: an as-of cumulative encoded as a single day was invisible to weekly aggregation, and its CFR was wrong by a factor of ten)",AI
19,AFR::GHA::Central::Awutu_Senya_East,2024-10-31,2024-11-24,5,72,,6.9,2024-11-24,13,GAAC Global Alliance Against Cholera Ghana 2024,0.85,"Source states: 'five people had died in Awutu Senya East (Kasoa area), with three deaths on October 31 and two on November 1, 72 others infected' - interpreted as 72 sCh 5 deaths in Awutu Senya East. Provincial subset — do not sum with national row",AI
22,AFR::GHA::Western,2024-10-01,2024-12-07,8,789,,1.01,2024-12-07,19,GBC Ghana Western Region Cholera 2024,0.7,"Source states: 'a total of 789 suspected cases had been recorded in the Western Region with daily cases exceeding 60 as of December 7, 2024' and '17 deaths' in Western Region - interpreted as 789 sCh and 17 deaths. Provincial subset — do not sum with national row [AGENT Agent 2 geographic expansion REVISION 2026-09-19] CONFLICT: Citi News of 13 December 2024, quoting the named Western Regional Director of Health Services Dr Yaw Ofori Yeboah, gives the region 14 deaths and 'over 800 cases' across eight reporting districts - six days AFTER the 7 December cut recorded here at 789 cases / 17 deaths. A cumulative death count cannot fall from 17 to 14, so the two are irreconcilable as stated. Both retained; see the companion row added from source index 69. No value changed here. (reason: Agent 2: Western Region 2024 death-count conflict between GBC (17 at 7 Dec) and the regional health director via Citi News (14 at 13 Dec)) [AGENT Agent 2 geographic expansion REVISION 2026-09-19] RE-WEIGHTED 0.85 -> 0.50 after a four-point adjudication of Western Region 2024 deaths. Dated figures: this row 17 deaths at 7 December (GBC); Citi News 14 at 13 December, quoting Regional Director of Health Services Dr Yaw Ofori Yeboah (index 98); Adom Online 15 at 16 December, quoting Deputy Regional Director for Public Health Dr Gifty Amugi (index 100); and the Ghana Health Service national release of 23 December stating the Western Region had reported 17 of Ghana's 35 deaths. The last three rise monotonically (14 at 13 Dec, 15 at 16 Dec, 17 at 23 Dec), as a cumulative count must. Only this row breaks monotonicity, reaching 17 sixteen days before the GHS put the region at 17. The likeliest explanation is that GBC's 17 is a later or national figure attached to the 7 December case count. The 789 suspected cases at 7 December remain plausible against 'over 1,000' on 16 December and are not disputed; it is specifically the death count that is doubtful. Row retained rather than retracted because its case figure is still informative. (reason: Agent 2: Western Region 2024 death count of 17 at 7 December is non-monotonic against three later regional and national figures) [AGENT Agent 2 geographic expansion REVISION 2026-09-19] DEATH COUNT CORRECTED 17 -> 8, AND CONFIDENCE RESTORED 0.50 -> 0.70. The Ghana News Agency of 15 December 2024 states plainly: 'As of December 7, 2024, a total of 789 suspected cases and eight deaths have been recorded across various facilities in the Western Region.' That is the SAME DATE and the SAME CASE COUNT as this row, with 8 deaths rather than 17. Note also that the metadata Description of this row's own source (index 19, GBC) already read '789 cases and 8 deaths', so the 17 appears to have been a transcription error made when the row was written, not a disagreement between sources. With 8 substituted, the Western Region death series becomes strictly monotone, as a cumulative count must be: 8 on 7 December (this row), 14 on 13 December (index 98, Regional Director of Health Services via Citi News), 15 on 16 December (index 100, Deputy Regional Director for Public Health via Adom Online), 17 on 23 December (Ghana Health Service national release) and 19 by 15 January 2025 (index added alongside, GNA quoting the Deputy Regional Director). The batch-2 adjudication that flagged this row as the sole non-monotone point is therefore confirmed, and its cause identified. Confidence raised back to 0.70 now that the defect is repaired; the 789 case figure was never in doubt. (reason: Agent 2: GNA gives 789 cases and EIGHT deaths for Western Region at the identical 7 December 2024 cut, and the row's own source metadata also says eight; the 17 was a transcription error)",AI
23,AFR::GHA::Western::Sekondi_Takoradi,2024-11-03,2024-11-20,2,79,23,2.5,2024-11-20,20,GNA Cholera Sekondi-Takoradi 2024,0.9,"Source states: 'the Ghana Health Service recorded two deaths, 79 suspected and 23 confirmed cases of cholera between November 3rd and 20th, 2024' in Sekondi-Takoradi Metropolis - interpreted as 79 sCh 23 cCh 2 deaths. Provincial subset — do not sum with national row",AI
24,AFR::GHA,2024-10-04,2024-10-11,1,93,9,,2024-10-11,21,GHS Ghana Health Service Initial Cholera Report October 2024,0.95,"Source states: 'As of October 11, 2024, a total of 93 suspected cases and 1 death had been reported, nine cases confirmed' after outbreak began October 4 at funeral in Ada East - interpreted as 93 sCh 9 cCh 1 death. National total — early outbreak snapshot",AI
25,AFR::GHA,2014-06-01,2014-09-10,127,14411,,0.9,2014-09-10,7,WHO AFRO Ghana Cholera Support 2014,0.95,"Source states: 'As of September 10, 2014, cumulatively, 14,411 cases including 127 deaths (Case fatality rate of 0.9%) have been reported from 74 districts in 8 out of 10 regions' - interpreted as 14411 sCh 127 deaths mid-outbreak. National total — includes all provinces",AI
26,AFR::GHA,2014-01-01,2014-12-31,243,28975,,0.84,2015-01-31,14,PMC Cyclical Cholera Outbreaks Ghana Filth Not Myth,0.95,"Source states: 'As at the end of 2014 (week 52), a total of 28,975 cases with 243 deaths were reported from 130 out of the 216 districts in all 10 regions' - interpreted as 28975 sCh 243 deaths full year 2014 national total. National total — overlaps with mid-outbreak WHO report [AGENT Agent 1 baseline collector REVISION 2026-09-19] CROSS-CHECK: WHO's WER annual report 'Cholera, 2014' and the WHO GHO series both give Ghana 28 944 cases with 243 deaths for calendar 2014, against the 28 975 cases / 243 deaths recorded here from PMC6003169 (week 52 national surveillance). A third figure, 28 922 as of 4 January 2015, appears in the same literature. Deaths agree at 243 across all three. The 31-case spread is immaterial for modelling but is recorded so it is not rediscovered as an error. (reason: Agent 1: WHO annual cross-check of the 2014 national total)",AI
28,AFR::GHA,2018-01-01,2018-12-31,0,2,,0.00,2019-01-31,22,GHS Ghana Health Service Zero Cholera 2017,0.8,"JHU/WHO weekly data shows only 2 cases (one week in October 2018) out of 52 weeks of zero reporting. Sources confirm Ghana had minimal sporadic cases 2017-2019. Interpreted as 2 sCh near-zero transmission for 2018. Surveillance system operational per WHO weekly reporting. Evidence type: Near_Zero_Transmission consistent with post-outbreak surveillance [AGENT Agent 1 baseline collector REVISION 2026-09-19] CONTEXT from WHO primary source: WER annual report 'Cholera, 2018' mentions Ghana nowhere - neither in Table 1 of countries reporting cases nor in the list of countries that submitted a zero return. Ghana therefore made no annual cholera return to WHO for 2018 at all, so WHO's series can neither confirm nor refute the 2 cases recorded here from the JHU/WHO weekly data. The same is true for 2020 (WER 'Cholera, 2020' footnote b names Ghana among at-risk countries that did not report). Ghana's WHO annual reporting in this era is intermittent: zero returns submitted for 2017, 2022 and 2023; case returns for 2019 (1) and 2021 (2); nothing at all for 2018 and 2020. (reason: Agent 1: documenting Ghana's intermittent WHO annual reporting 2017-2023) [AGENT 5 REVISION 2026-09-20] PRIMARY LEVEL, STATED EXPLICITLY. This is the NATIONAL TOTAL for calendar 2018 - two cases, zero deaths. The single overlapping sub-national row, index 312 (Ketu South Municipality, Volta Region, 2 cases, 15-21 October 2018), is not an additional two cases: it IS these two, located and dated by Agent 4 from Ghana's own weekly report, both laboratory-confirmed and both imported from Nigeria. Ghana's entire 2018 cholera burden is one importation event. Do not sum the two rows. (reason: Agent 5: make the primary-level statement machine-readable)",AI
29,AFR::GHA,2019-01-01,2019-12-31,0,1,,0.00,2020-01-31,22,GHS Ghana Health Service Zero Cholera 2017,0.8,"JHU data shows 1 case for full year 2019. Sources confirm Ghana had 'a few indigenous cases' 2017-2023 but no outbreaks. Interpreted as 1 sCh near-zero transmission for 2019. Evidence type: Near_Zero_Transmission - sporadic case not constituting outbreak [AGENT Agent 1 baseline collector REVISION 2026-09-19] CORROBORATED by WHO primary source: WER annual report 'Cholera, 2019' Table 1 gives Ghana 1 case, 0 deaths, CFR 0.0% for 2019, matching the single case recorded here. (reason: Agent 1: WHO annual confirmation of the 2019 single case)",AI
31,AFR::GHA,1999-01-01,1999-12-31,250,9000,,2.78,2000-01-31,24,ReliefWeb Ghana Cholera 1999 Annual Total,0.8,"Multiple sources state: 'In Ghana, there were over 9,000 cholera cases in 1999 with approximately 250 deaths (CFR of 2.8%)' - interpreted as ~9000 sCh and ~250 deaths for full year 1999. Note: WHO DON report shows 3997 cases as of August 31, suggesting most of the annual total came after August. National total [AGENT Agent 1 baseline collector REVISION 2026-09-19] CROSS-CHECK: WHO's WER annual report 'Cholera, 1999' states 'In western Africa the number of notified cases increased in Benin (855), Ghana (9 432), Niger (1 186) and Nigeria (26 358)', and the WHO GHO series gives Ghana 9 432 cases with 260 deaths for 1999. The approximate figures recorded here from ReliefWeb (over 9 000 cases, about 250 deaths) are consistent with, but less precise than, the WHO annual return. Use 9 432 / 260 as the authoritative 1999 national total; this row is retained for its ReliefWeb-sourced district detail context. (reason: Agent 1: WHO annual cross-check of the 1999 national total)",AI
32,AFR::GHA::Upper_East::Builsa,1999-07-01,1999-09-12,27,1220,,2.21,1999-09-12,24,ReliefWeb Ghana Cholera 1999 Annual Total,0.9,"Source states: 'As at 12 September, 1,220 cholera cases and 27 deaths were recorded in Builsa district' per Ghanaian Red Cross - interpreted as 1220 sCh 27 deaths. Builsa district, Upper East Region. Provincial subset — do not sum with national row [AGENT Agent 2 geographic expansion REVISION 2026-09-19] PERIOD CORRECTED by Agent 2: TL moved from 1999-09-01 to 1999-07-01. The source is a cumulative 'as at' figure, not a September-only count. Full quote from the IRIN report of 15 September 1999: 'Our teams have recorded 1,220 cholera cases and 27 deaths in Builsa district and 81 cases and 8 deaths in Kassena Nankana District as at 12 September, Anthony Gyedu-Adomako, Secretary-General of the Ghanaian Red Cross, told IRIN.' Dated as a September-only period, 1220 cases in twelve days would have been read as an implausibly sharp burst and would also have double-counted against the earlier part of the same district's epidemic. TL is set to 1 July 1999 to match the other Builsa row (index 125, 269 cases / 9 deaths to 23 August) so that the two read as nested cumulative snapshots of one district epidemic, which is what they are. The same report adds that the Ministry of Health notified WHO of an outbreak in these two districts at the end of August 'when approximately 200 cases had been recorded', consistent with index 125. No count changed. District subset - do not sum with the national 1999 rows (indices 1, 31). (reason: Agent 2: the Ghanaian Red Cross Builsa figure is cumulative 'as at 12 September', not a September-only count)",AI
33,AFR::GHA::Upper_East::Kassena_Nankana,1999-07-01,1999-09-12,8,81,,9.9,1999-09-12,24,ReliefWeb Ghana Cholera 1999 Annual Total,0.8,"Source states: 'As at 12 September, 81 cases and 8 deaths in Kassena Nankana District' - interpreted as 81 sCh 8 deaths. CFR high (9.9%) due to rural hard-to-reach area documented in WHO report. Provincial subset",AI
34,AFR::GHA::Central::Cape_Coast,2016-10-10,2016-12-21,0,731,,0.0,2017-01-04,25,SCIRP Retrospective Study Central Region Ghana 2016,0.9,"Source states: 'study comprised 731 cases, overall attack rate of 67 per 100,000 population, Cape Coast Metropolis accounted for nearly 90% of cases' October 10 - December 21, 2016 - interpreted as 731 sCh 0 deaths in Central Region including Cape Coast area. Provincial subset",AI
35,AFR::GHA,2011-01-01,2011-12-31,100,10628,,0.99,2012-01-31,26,PMC Ghana Cholera Surveillance Assessment 2011,0.9,"Source states: 'By the close of 2011, 10,628 cases and 100 deaths were reported in Ghana with a case fatality rate of 0.99' - interpreted as 10628 sCh 100 deaths for full year 2011. Note: rows 2-3 cover September 2010 - April 2011 partial period; this is full-year national total. National total",AI
36,AFR::GHA,2024-10-01,2025-04-27,51,7098,612,0.72,2025-05-04,27,WHO AFRO Weekly Bulletin on Outbreaks and Other Emergencies Week 18 2025,0.95,"Source states: 'A total of 7,098 cholera cases with 51 deaths have been from Ghana as of 27 April 2025 in the current outbreak. Of these, 612 are laboratory-confirmed cases. The outbreak has affected five regions of the country. Only the Central and Greater Accra regions are still reporting cases.' - interpreted as 7098 sCh cases, 612 cCh confirmed cases, 51 deaths. FINAL cumulative national total for the 2024-2025 epidemic (outbreak start 1 Oct 2024, first notified to WHO 31 Aug 2024). National total - includes all provinces; supersedes the earlier partial cumulative rows for the same epidemic (6145 cases/49 deaths as of 2025-02-13, index 17; 4155/35 as of 2024-12-26, index 16) - do NOT sum with those. Extends the documented epidemic 73 days beyond the previous latest AI observation. [AGENT Agent 1 baseline collector REVISION 2026-09-19] OUTBREAK-CUMULATIVE TRAJECTORY from the WHO AFRO Monthly Regional Cholera Bulletin series, recorded here rather than as separate overlapping rows: 5 727 cases / 45 deaths as of 26 Jan 2025; 6 519 / 49 as of 23 Feb 2025; 7 030 / 51 as of 30 Mar 2025; 7 104 / 51 as of 27 Apr 2025. The 7 104 differs by 6 from the 7 098 on this row, which comes from the AFRO Weekly Bulletin for the same date; the outbreak start is given throughout as August 2024. (reason: Agent 1: epidemic-curve context for the 2024-2025 outbreak cumulative)",AI
