iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TZA,1975,24,1975-06-09,1975-06-15,0.0,0.0,none,0.5,assumed_zero
TZA,1975,25,1975-06-16,1975-06-22,0.0,0.0,none,0.5,assumed_zero
TZA,1975,26,1975-06-23,1975-06-29,0.0,0.0,none,0.5,assumed_zero
TZA,1975,27,1975-06-30,1975-07-06,0.0,0.0,none,0.5,assumed_zero
TZA,1975,28,1975-07-07,1975-07-13,0.0,0.0,none,0.5,assumed_zero
TZA,1975,29,1975-07-14,1975-07-20,0.0,0.0,none,0.5,assumed_zero
TZA,1975,30,1975-07-21,1975-07-27,0.0,0.0,none,0.5,assumed_zero
TZA,1975,31,1975-07-28,1975-08-03,0.0,0.0,none,0.5,assumed_zero
TZA,1975,32,1975-08-04,1975-08-10,0.0,0.0,none,0.5,assumed_zero
TZA,1975,33,1975-08-11,1975-08-17,0.0,0.0,none,0.5,assumed_zero
TZA,1975,34,1975-08-18,1975-08-24,0.0,0.0,none,0.5,assumed_zero
TZA,1975,35,1975-08-25,1975-08-31,0.0,0.0,none,0.5,assumed_zero
TZA,1975,36,1975-09-01,1975-09-07,0.0,0.0,none,0.5,assumed_zero
TZA,1975,37,1975-09-08,1975-09-14,0.0,0.0,none,0.5,assumed_zero
TZA,1975,38,1975-09-15,1975-09-21,0.0,0.0,none,0.5,assumed_zero
TZA,1975,39,1975-09-22,1975-09-28,0.0,0.0,none,0.5,assumed_zero
TZA,1975,40,1975-09-29,1975-10-05,0.0,0.0,none,0.5,assumed_zero
TZA,1975,41,1975-10-06,1975-10-12,0.0,0.0,none,0.5,assumed_zero
TZA,1975,42,1975-10-13,1975-10-19,0.0,0.0,none,0.5,assumed_zero
TZA,1975,43,1975-10-20,1975-10-26,0.0,0.0,none,0.5,assumed_zero
TZA,1975,44,1975-10-27,1975-11-02,0.0,0.0,none,0.5,assumed_zero
TZA,1975,45,1975-11-03,1975-11-09,0.0,0.0,none,0.5,assumed_zero
TZA,1975,46,1975-11-10,1975-11-16,0.0,0.0,none,0.5,assumed_zero
TZA,1975,47,1975-11-17,1975-11-23,0.0,0.0,none,0.5,assumed_zero
TZA,1975,48,1975-11-24,1975-11-30,0.0,0.0,none,0.5,assumed_zero
TZA,1975,49,1975-12-01,1975-12-07,0.0,0.0,none,0.5,assumed_zero
TZA,1975,50,1975-12-08,1975-12-14,0.0,0.0,none,0.5,assumed_zero
TZA,1975,51,1975-12-15,1975-12-21,0.0,0.0,none,0.5,assumed_zero
TZA,1975,52,1975-12-22,1975-12-28,0.0,0.0,none,0.5,assumed_zero
TZA,1976,1,1975-12-29,1976-01-04,0.0,0.0,none,0.5,assumed_zero
TZA,1976,2,1976-01-05,1976-01-11,0.0,0.0,none,0.5,assumed_zero
TZA,1976,3,1976-01-12,1976-01-18,0.0,0.0,none,0.5,assumed_zero
TZA,1976,4,1976-01-19,1976-01-25,0.0,0.0,none,0.5,assumed_zero
TZA,1976,5,1976-01-26,1976-02-01,0.0,0.0,none,0.5,assumed_zero
TZA,1976,6,1976-02-02,1976-02-08,0.0,0.0,none,0.5,assumed_zero
TZA,1976,7,1976-02-09,1976-02-15,0.0,0.0,none,0.5,assumed_zero
TZA,1976,8,1976-02-16,1976-02-22,0.0,0.0,none,0.5,assumed_zero
TZA,1976,9,1976-02-23,1976-02-29,0.0,0.0,none,0.5,assumed_zero
TZA,1976,10,1976-03-01,1976-03-07,0.0,0.0,none,0.5,assumed_zero
TZA,1976,11,1976-03-08,1976-03-14,0.0,0.0,none,0.5,assumed_zero
TZA,1976,12,1976-03-15,1976-03-21,0.0,0.0,none,0.5,assumed_zero
TZA,1976,13,1976-03-22,1976-03-28,0.0,0.0,none,0.5,assumed_zero
TZA,1976,14,1976-03-29,1976-04-04,0.0,0.0,none,0.5,assumed_zero
TZA,1976,15,1976-04-05,1976-04-11,0.0,0.0,none,0.5,assumed_zero
TZA,1976,16,1976-04-12,1976-04-18,0.0,0.0,none,0.5,assumed_zero
TZA,1976,17,1976-04-19,1976-04-25,0.0,0.0,none,0.5,assumed_zero
TZA,1976,18,1976-04-26,1976-05-02,0.0,0.0,none,0.5,assumed_zero
TZA,1976,19,1976-05-03,1976-05-09,0.0,0.0,none,0.5,assumed_zero
TZA,1976,20,1976-05-10,1976-05-16,0.0,0.0,none,0.5,assumed_zero
TZA,1976,21,1976-05-17,1976-05-23,0.0,0.0,none,0.5,assumed_zero
TZA,1976,22,1976-05-24,1976-05-30,0.0,0.0,none,0.5,assumed_zero
TZA,1976,23,1976-05-31,1976-06-06,0.0,0.0,none,0.5,assumed_zero
TZA,1976,24,1976-06-07,1976-06-13,0.0,0.0,none,0.5,assumed_zero
TZA,1976,25,1976-06-14,1976-06-20,0.0,0.0,none,0.5,assumed_zero
TZA,1976,26,1976-06-21,1976-06-27,0.0,0.0,none,0.5,assumed_zero
TZA,1976,27,1976-06-28,1976-07-04,0.0,0.0,none,0.5,assumed_zero
TZA,1976,28,1976-07-05,1976-07-11,0.0,0.0,none,0.5,assumed_zero
TZA,1976,29,1976-07-12,1976-07-18,0.0,0.0,none,0.5,assumed_zero
TZA,1976,30,1976-07-19,1976-07-25,0.0,0.0,none,0.5,assumed_zero
TZA,1976,31,1976-07-26,1976-08-01,0.0,0.0,none,0.5,assumed_zero
TZA,1976,32,1976-08-02,1976-08-08,0.0,0.0,none,0.5,assumed_zero
TZA,1976,33,1976-08-09,1976-08-15,0.0,0.0,none,0.5,assumed_zero
TZA,1976,34,1976-08-16,1976-08-22,0.0,0.0,none,0.5,assumed_zero
TZA,1976,35,1976-08-23,1976-08-29,0.0,0.0,none,0.5,assumed_zero
TZA,1976,36,1976-08-30,1976-09-05,0.0,0.0,none,0.5,assumed_zero
TZA,1976,37,1976-09-06,1976-09-12,0.0,0.0,none,0.5,assumed_zero
TZA,1976,38,1976-09-13,1976-09-19,0.0,0.0,none,0.5,assumed_zero
TZA,1976,39,1976-09-20,1976-09-26,0.0,0.0,none,0.5,assumed_zero
TZA,1976,40,1976-09-27,1976-10-03,0.0,0.0,none,0.5,assumed_zero
TZA,1976,41,1976-10-04,1976-10-10,0.0,0.0,none,0.5,assumed_zero
TZA,1976,42,1976-10-11,1976-10-17,0.0,0.0,none,0.5,assumed_zero
TZA,1976,43,1976-10-18,1976-10-24,0.0,0.0,none,0.5,assumed_zero
TZA,1976,44,1976-10-25,1976-10-31,0.0,0.0,none,0.5,assumed_zero
TZA,1976,45,1976-11-01,1976-11-07,0.0,0.0,none,0.5,assumed_zero
TZA,1976,46,1976-11-08,1976-11-14,0.0,0.0,none,0.5,assumed_zero
TZA,1976,47,1976-11-15,1976-11-21,0.0,0.0,none,0.5,assumed_zero
TZA,1976,48,1976-11-22,1976-11-28,0.0,0.0,none,0.5,assumed_zero
TZA,1976,49,1976-11-29,1976-12-05,0.0,0.0,none,0.5,assumed_zero
TZA,1976,50,1976-12-06,1976-12-12,0.0,0.0,none,0.5,assumed_zero
TZA,1976,51,1976-12-13,1976-12-19,0.0,0.0,none,0.5,assumed_zero
TZA,1976,52,1976-12-20,1976-12-26,0.0,0.0,none,0.5,assumed_zero
TZA,1976,53,1976-12-27,1977-01-02,0.0,0.0,none,0.5,assumed_zero
TZA,1977,1,1977-01-03,1977-01-09,8.996,0.7875,JHU,0.5,fourier_country_k1
TZA,1977,2,1977-01-10,1977-01-16,8.812,0.7714,JHU,0.5,fourier_country_k1
TZA,1977,3,1977-01-17,1977-01-23,8.5827,0.7513,JHU,0.5,fourier_country_k1
TZA,1977,4,1977-01-24,1977-01-30,8.3115,0.7276,JHU,0.5,fourier_country_k1
TZA,1977,5,1977-01-31,1977-02-06,8.0025,0.7006,JHU,0.5,fourier_country_k1
TZA,1977,6,1977-02-07,1977-02-13,7.66,0.6706,JHU,0.5,fourier_country_k1
TZA,1977,7,1977-02-14,1977-02-20,7.2891,0.6381,JHU,0.5,fourier_country_k1
TZA,1977,8,1977-02-21,1977-02-27,6.8952,0.6036,JHU,0.5,fourier_country_k1
TZA,1977,9,1977-02-28,1977-03-06,6.4841,0.5676,JHU,0.5,fourier_country_k1
TZA,1977,10,1977-03-07,1977-03-13,6.0617,0.5307,JHU,0.5,fourier_country_k1
TZA,1977,11,1977-03-14,1977-03-20,5.6342,0.4932,JHU,0.5,fourier_country_k1
TZA,1977,12,1977-03-21,1977-03-27,5.2078,0.4559,JHU,0.5,fourier_country_k1
TZA,1977,13,1977-03-28,1977-04-03,4.7887,0.4192,JHU,0.5,fourier_country_k1
TZA,1977,14,1977-04-04,1977-04-10,4.3831,0.3837,JHU,0.5,fourier_country_k1
TZA,1977,15,1977-04-11,1977-04-17,3.9969,0.3499,JHU,0.5,fourier_country_k1
TZA,1977,16,1977-04-18,1977-04-24,3.6357,0.3183,JHU,0.5,fourier_country_k1
TZA,1977,17,1977-04-25,1977-05-01,3.3048,0.2893,JHU,0.5,fourier_country_k1
TZA,1977,18,1977-05-02,1977-05-08,3.0089,0.2634,JHU,0.5,fourier_country_k1
TZA,1977,19,1977-05-09,1977-05-15,2.7525,0.241,JHU,0.5,fourier_country_k1
TZA,1977,20,1977-05-16,1977-05-22,2.5392,0.2223,JHU,0.5,fourier_country_k1
TZA,1977,21,1977-05-23,1977-05-29,2.3722,0.2077,JHU,0.5,fourier_country_k1
TZA,1977,22,1977-05-30,1977-06-05,2.2538,0.1973,JHU,0.5,fourier_country_k1
TZA,1977,23,1977-06-06,1977-06-12,2.1859,0.1914,JHU,0.5,fourier_country_k1
TZA,1977,24,1977-06-13,1977-06-19,2.1694,0.1899,JHU,0.5,fourier_country_k1
TZA,1977,25,1977-06-20,1977-06-26,2.2046,0.193,JHU,0.5,fourier_country_k1
TZA,1977,26,1977-06-27,1977-07-03,2.2909,0.2005,JHU,0.5,fourier_country_k1
TZA,1977,27,1977-07-04,1977-07-10,2.427,0.2125,JHU,0.5,fourier_country_k1
TZA,1977,28,1977-07-11,1977-07-17,2.6111,0.2286,JHU,0.5,fourier_country_k1
TZA,1977,29,1977-07-18,1977-07-24,2.8404,0.2487,JHU,0.5,fourier_country_k1
TZA,1977,30,1977-07-25,1977-07-31,3.1115,0.2724,JHU,0.5,fourier_country_k1
TZA,1977,31,1977-08-01,1977-08-07,3.4206,0.2994,JHU,0.5,fourier_country_k1
TZA,1977,32,1977-08-08,1977-08-14,3.7631,0.3294,JHU,0.5,fourier_country_k1
TZA,1977,33,1977-08-15,1977-08-21,4.134,0.3619,JHU,0.5,fourier_country_k1
TZA,1977,34,1977-08-22,1977-08-28,4.5278,0.3964,JHU,0.5,fourier_country_k1
TZA,1977,35,1977-08-29,1977-09-04,4.939,0.4324,JHU,0.5,fourier_country_k1
TZA,1977,36,1977-09-05,1977-09-11,5.3614,0.4693,JHU,0.5,fourier_country_k1
TZA,1977,37,1977-09-12,1977-09-18,5.7889,0.5068,JHU,0.5,fourier_country_k1
TZA,1977,38,1977-09-19,1977-09-25,6.2153,0.5441,JHU,0.5,fourier_country_k1
TZA,1977,39,1977-09-26,1977-10-02,6.6344,0.5808,JHU,0.5,fourier_country_k1
TZA,1977,40,1977-10-03,1977-10-09,7.0399,0.6163,JHU,0.5,fourier_country_k1
TZA,1977,41,1977-10-10,1977-10-16,7.4262,0.6501,JHU,0.5,fourier_country_k1
TZA,1977,42,1977-10-17,1977-10-23,7.7874,0.6817,JHU,0.5,fourier_country_k1
TZA,1977,43,1977-10-24,1977-10-30,8.1183,0.7107,JHU,0.5,fourier_country_k1
TZA,1977,44,1977-10-31,1977-11-06,8.4142,0.7366,JHU,0.5,fourier_country_k1
TZA,1977,45,1977-11-07,1977-11-13,8.6706,0.759,JHU,0.5,fourier_country_k1
TZA,1977,46,1977-11-14,1977-11-20,8.8839,0.7777,JHU,0.5,fourier_country_k1
TZA,1977,47,1977-11-21,1977-11-27,9.0509,0.7923,JHU,0.5,fourier_country_k1
TZA,1977,48,1977-11-28,1977-12-04,9.1692,0.8027,JHU,0.5,fourier_country_k1
TZA,1977,49,1977-12-05,1977-12-11,9.2372,0.8086,JHU,0.5,fourier_country_k1
TZA,1977,50,1977-12-12,1977-12-18,9.2537,0.8101,JHU,0.5,fourier_country_k1
TZA,1977,51,1977-12-19,1977-12-25,9.2185,0.807,JHU,0.5,fourier_country_k1
TZA,1977,52,1977-12-26,1978-01-01,9.1322,0.7995,JHU,0.5,fourier_country_k1
TZA,1978,1,1978-01-02,1978-01-08,200.1542,22.2023,JHU,0.5,fourier_country_k1
TZA,1978,2,1978-01-09,1978-01-15,196.0588,21.748,JHU,0.5,fourier_country_k1
TZA,1978,3,1978-01-16,1978-01-22,190.9575,21.1822,JHU,0.5,fourier_country_k1
TZA,1978,4,1978-01-23,1978-01-29,184.9247,20.513,JHU,0.5,fourier_country_k1
TZA,1978,5,1978-01-30,1978-02-05,178.0483,19.7502,JHU,0.5,fourier_country_k1
TZA,1978,6,1978-02-06,1978-02-12,170.4286,18.905,JHU,0.5,fourier_country_k1
TZA,1978,7,1978-02-13,1978-02-19,162.1768,17.9897,JHU,0.5,fourier_country_k1
TZA,1978,8,1978-02-20,1978-02-26,153.4132,17.0175,JHU,0.5,fourier_country_k1
TZA,1978,9,1978-02-27,1978-03-05,144.2655,16.0028,JHU,0.5,fourier_country_k1
TZA,1978,10,1978-03-06,1978-03-12,134.8671,14.9603,JHU,0.5,fourier_country_k1
TZA,1978,11,1978-03-13,1978-03-19,125.3552,13.9052,JHU,0.5,fourier_country_k1
TZA,1978,12,1978-03-20,1978-03-26,115.8684,12.8528,JHU,0.5,fourier_country_k1
TZA,1978,13,1978-03-27,1978-04-02,106.545,11.8186,JHU,0.5,fourier_country_k1
TZA,1978,14,1978-04-03,1978-04-09,97.521,10.8176,JHU,0.5,fourier_country_k1
TZA,1978,15,1978-04-10,1978-04-16,88.928,9.8644,JHU,0.5,fourier_country_k1
TZA,1978,16,1978-04-17,1978-04-23,80.8913,8.973,JHU,0.5,fourier_country_k1
TZA,1978,17,1978-04-24,1978-04-30,73.5281,8.1562,JHU,0.5,fourier_country_k1
TZA,1978,18,1978-05-01,1978-05-07,66.9457,7.426,JHU,0.5,fourier_country_k1
TZA,1978,19,1978-05-08,1978-05-14,61.2402,6.7931,JHU,0.5,fourier_country_k1
TZA,1978,20,1978-05-15,1978-05-21,56.4948,6.2668,JHU,0.5,fourier_country_k1
TZA,1978,21,1978-05-22,1978-05-28,52.7786,5.8545,JHU,0.5,fourier_country_k1
TZA,1978,22,1978-05-29,1978-06-04,50.1458,5.5625,JHU,0.5,fourier_country_k1
TZA,1978,23,1978-06-05,1978-06-11,48.6349,5.3949,JHU,0.5,fourier_country_k1
TZA,1978,24,1978-06-12,1978-06-18,48.2678,5.3542,JHU,0.5,fourier_country_k1
TZA,1978,25,1978-06-19,1978-06-25,49.05,5.4409,JHU,0.5,fourier_country_k1
TZA,1978,26,1978-06-26,1978-07-02,50.9699,5.6539,JHU,0.5,fourier_country_k1
TZA,1978,27,1978-07-03,1978-07-09,53.9997,5.99,JHU,0.5,fourier_country_k1
TZA,1978,28,1978-07-10,1978-07-16,58.095,6.4443,JHU,0.5,fourier_country_k1
TZA,1978,29,1978-07-17,1978-07-23,63.1963,7.0101,JHU,0.5,fourier_country_k1
TZA,1978,30,1978-07-24,1978-07-30,69.2292,7.6793,JHU,0.5,fourier_country_k1
TZA,1978,31,1978-07-31,1978-08-06,76.1055,8.4421,JHU,0.5,fourier_country_k1
TZA,1978,32,1978-08-07,1978-08-13,83.7252,9.2873,JHU,0.5,fourier_country_k1
TZA,1978,33,1978-08-14,1978-08-20,91.977,10.2027,JHU,0.5,fourier_country_k1
TZA,1978,34,1978-08-21,1978-08-27,100.7407,11.1748,JHU,0.5,fourier_country_k1
TZA,1978,35,1978-08-28,1978-09-03,109.8884,12.1895,JHU,0.5,fourier_country_k1
TZA,1978,36,1978-09-04,1978-09-10,119.2867,13.232,JHU,0.5,fourier_country_k1
TZA,1978,37,1978-09-11,1978-09-17,128.7986,14.2871,JHU,0.5,fourier_country_k1
TZA,1978,38,1978-09-18,1978-09-24,138.2855,15.3395,JHU,0.5,fourier_country_k1
TZA,1978,39,1978-09-25,1978-10-01,147.6089,16.3737,JHU,0.5,fourier_country_k1
TZA,1978,40,1978-10-02,1978-10-08,156.6329,17.3747,JHU,0.5,fourier_country_k1
TZA,1978,41,1978-10-09,1978-10-15,165.2259,18.3279,JHU,0.5,fourier_country_k1
TZA,1978,42,1978-10-16,1978-10-22,173.2626,19.2193,JHU,0.5,fourier_country_k1
TZA,1978,43,1978-10-23,1978-10-29,180.6258,20.0361,JHU,0.5,fourier_country_k1
TZA,1978,44,1978-10-30,1978-11-05,187.2081,20.7663,JHU,0.5,fourier_country_k1
TZA,1978,45,1978-11-06,1978-11-12,192.9136,21.3992,JHU,0.5,fourier_country_k1
TZA,1978,46,1978-11-13,1978-11-19,197.6591,21.9256,JHU,0.5,fourier_country_k1
TZA,1978,47,1978-11-20,1978-11-26,201.3753,22.3378,JHU,0.5,fourier_country_k1
TZA,1978,48,1978-11-27,1978-12-03,204.008,22.6298,JHU,0.5,fourier_country_k1
TZA,1978,49,1978-12-04,1978-12-10,205.519,22.7974,JHU,0.5,fourier_country_k1
TZA,1978,50,1978-12-11,1978-12-17,205.886,22.8381,JHU,0.5,fourier_country_k1
TZA,1978,51,1978-12-18,1978-12-24,205.1039,22.7514,JHU,0.5,fourier_country_k1
TZA,1978,52,1978-12-25,1978-12-31,203.1839,22.5384,JHU,0.5,fourier_country_k1
TZA,1979,1,1979-01-01,1979-01-07,75.2325,8.9668,JHU,0.5,fourier_country_k1
TZA,1979,2,1979-01-08,1979-01-14,73.6932,8.7833,JHU,0.5,fourier_country_k1
TZA,1979,3,1979-01-15,1979-01-21,71.7757,8.5547,JHU,0.5,fourier_country_k1
TZA,1979,4,1979-01-22,1979-01-28,69.5082,8.2845,JHU,0.5,fourier_country_k1
TZA,1979,5,1979-01-29,1979-02-04,66.9235,7.9764,JHU,0.5,fourier_country_k1
TZA,1979,6,1979-02-05,1979-02-11,64.0595,7.6351,JHU,0.5,fourier_country_k1
TZA,1979,7,1979-02-12,1979-02-18,60.9579,7.2654,JHU,0.5,fourier_country_k1
TZA,1979,8,1979-02-19,1979-02-25,57.6638,6.8728,JHU,0.5,fourier_country_k1
TZA,1979,9,1979-02-26,1979-03-04,54.2255,6.463,JHU,0.5,fourier_country_k1
TZA,1979,10,1979-03-05,1979-03-11,50.6929,6.0419,JHU,0.5,fourier_country_k1
TZA,1979,11,1979-03-12,1979-03-18,47.1176,5.6158,JHU,0.5,fourier_country_k1
TZA,1979,12,1979-03-19,1979-03-25,43.5518,5.1908,JHU,0.5,fourier_country_k1
TZA,1979,13,1979-03-26,1979-04-01,40.0474,4.7731,JHU,0.5,fourier_country_k1
TZA,1979,14,1979-04-02,1979-04-08,36.6555,4.3689,JHU,0.5,fourier_country_k1
TZA,1979,15,1979-04-09,1979-04-15,33.4256,3.9839,JHU,0.5,fourier_country_k1
TZA,1979,16,1979-04-16,1979-04-22,30.4048,3.6239,JHU,0.5,fourier_country_k1
TZA,1979,17,1979-04-23,1979-04-29,27.6372,3.294,JHU,0.5,fourier_country_k1
TZA,1979,18,1979-04-30,1979-05-06,25.1631,2.9991,JHU,0.5,fourier_country_k1
TZA,1979,19,1979-05-07,1979-05-13,23.0185,2.7435,JHU,0.5,fourier_country_k1
TZA,1979,20,1979-05-14,1979-05-20,21.2349,2.5309,JHU,0.5,fourier_country_k1
TZA,1979,21,1979-05-21,1979-05-27,19.838,2.3644,JHU,0.5,fourier_country_k1
TZA,1979,22,1979-05-28,1979-06-03,18.8485,2.2465,JHU,0.5,fourier_country_k1
TZA,1979,23,1979-06-04,1979-06-10,18.2805,2.1788,JHU,0.5,fourier_country_k1
TZA,1979,24,1979-06-11,1979-06-17,18.1426,2.1624,JHU,0.5,fourier_country_k1
TZA,1979,25,1979-06-18,1979-06-24,18.4365,2.1974,JHU,0.5,fourier_country_k1
TZA,1979,26,1979-06-25,1979-07-01,19.1582,2.2834,JHU,0.5,fourier_country_k1
TZA,1979,27,1979-07-02,1979-07-08,20.297,2.4191,JHU,0.5,fourier_country_k1
TZA,1979,28,1979-07-09,1979-07-15,21.8363,2.6026,JHU,0.5,fourier_country_k1
TZA,1979,29,1979-07-16,1979-07-22,23.7538,2.8311,JHU,0.5,fourier_country_k1
TZA,1979,30,1979-07-23,1979-07-29,26.0214,3.1014,JHU,0.5,fourier_country_k1
TZA,1979,31,1979-07-30,1979-08-05,28.606,3.4095,JHU,0.5,fourier_country_k1
