iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TZA,1970,43,1970-10-19,1970-10-25,0.0,0.0,AI,0.9,documented_zero
TZA,1970,44,1970-10-26,1970-11-01,0.0,0.0,AI,0.9,documented_zero
TZA,1970,45,1970-11-02,1970-11-08,0.0,0.0,AI,0.9,documented_zero
TZA,1970,46,1970-11-09,1970-11-15,0.0,0.0,AI,0.9,documented_zero
TZA,1970,47,1970-11-16,1970-11-22,0.0,0.0,AI,0.9,documented_zero
TZA,1970,48,1970-11-23,1970-11-29,0.0,0.0,AI,0.9,documented_zero
TZA,1970,49,1970-11-30,1970-12-06,0.0,0.0,AI,0.9,documented_zero
TZA,1970,50,1970-12-07,1970-12-13,0.0,0.0,AI,0.9,documented_zero
TZA,1970,51,1970-12-14,1970-12-20,0.0,0.0,AI,0.9,documented_zero
TZA,1970,52,1970-12-21,1970-12-27,0.0,0.0,AI,0.9,documented_zero
TZA,1970,53,1970-12-28,1971-01-03,0.0,0.0,AI,0.9,documented_zero
TZA,1971,1,1971-01-04,1971-01-10,0.0,0.0,AI,0.9,documented_zero
TZA,1971,2,1971-01-11,1971-01-17,0.0,0.0,AI,0.9,documented_zero
TZA,1971,3,1971-01-18,1971-01-24,0.0,0.0,AI,0.9,documented_zero
TZA,1971,4,1971-01-25,1971-01-31,0.0,0.0,AI,0.9,documented_zero
TZA,1971,5,1971-02-01,1971-02-07,0.0,0.0,AI,0.9,documented_zero
TZA,1971,6,1971-02-08,1971-02-14,0.0,0.0,AI,0.9,documented_zero
TZA,1971,7,1971-02-15,1971-02-21,0.0,0.0,AI,0.9,documented_zero
TZA,1971,8,1971-02-22,1971-02-28,0.0,0.0,AI,0.9,documented_zero
TZA,1971,9,1971-03-01,1971-03-07,0.0,0.0,AI,0.9,documented_zero
TZA,1971,10,1971-03-08,1971-03-14,0.0,0.0,AI,0.9,documented_zero
TZA,1971,11,1971-03-15,1971-03-21,0.0,0.0,AI,0.9,documented_zero
TZA,1971,12,1971-03-22,1971-03-28,0.0,0.0,AI,0.9,documented_zero
TZA,1971,13,1971-03-29,1971-04-04,0.0,0.0,AI,0.9,documented_zero
TZA,1971,14,1971-04-05,1971-04-11,0.0,0.0,AI,0.9,documented_zero
TZA,1971,15,1971-04-12,1971-04-18,0.0,0.0,AI,0.9,documented_zero
TZA,1971,16,1971-04-19,1971-04-25,0.0,0.0,AI,0.9,documented_zero
TZA,1971,17,1971-04-26,1971-05-02,0.0,0.0,AI,0.9,documented_zero
TZA,1971,18,1971-05-03,1971-05-09,0.0,0.0,AI,0.9,documented_zero
TZA,1971,19,1971-05-10,1971-05-16,0.0,0.0,AI,0.9,documented_zero
TZA,1971,20,1971-05-17,1971-05-23,0.0,0.0,AI,0.9,documented_zero
TZA,1971,21,1971-05-24,1971-05-30,0.0,0.0,AI,0.9,documented_zero
TZA,1971,22,1971-05-31,1971-06-06,0.0,0.0,AI,0.9,documented_zero
TZA,1971,23,1971-06-07,1971-06-13,0.0,0.0,AI,0.9,documented_zero
TZA,1971,24,1971-06-14,1971-06-20,0.0,0.0,AI,0.9,documented_zero
TZA,1971,25,1971-06-21,1971-06-27,0.0,0.0,AI,0.9,documented_zero
TZA,1971,26,1971-06-28,1971-07-04,0.0,0.0,AI,0.9,documented_zero
TZA,1971,27,1971-07-05,1971-07-11,0.0,0.0,AI,0.9,documented_zero
TZA,1971,28,1971-07-12,1971-07-18,0.0,0.0,AI,0.9,documented_zero
TZA,1971,29,1971-07-19,1971-07-25,0.0,0.0,AI,0.9,documented_zero
TZA,1971,30,1971-07-26,1971-08-01,0.0,0.0,AI,0.9,documented_zero
TZA,1971,31,1971-08-02,1971-08-08,0.0,0.0,AI,0.9,documented_zero
TZA,1971,32,1971-08-09,1971-08-15,0.0,0.0,AI,0.9,documented_zero
TZA,1971,33,1971-08-16,1971-08-22,0.0,0.0,AI,0.9,documented_zero
TZA,1971,34,1971-08-23,1971-08-29,0.0,0.0,AI,0.9,documented_zero
TZA,1971,35,1971-08-30,1971-09-05,0.0,0.0,AI,0.9,documented_zero
TZA,1971,36,1971-09-06,1971-09-12,0.0,0.0,AI,0.9,documented_zero
TZA,1971,37,1971-09-13,1971-09-19,0.0,0.0,AI,0.9,documented_zero
TZA,1971,38,1971-09-20,1971-09-26,0.0,0.0,AI,0.9,documented_zero
TZA,1971,39,1971-09-27,1971-10-03,0.0,0.0,AI,0.9,documented_zero
TZA,1971,40,1971-10-04,1971-10-10,0.0,0.0,AI,0.9,documented_zero
TZA,1971,41,1971-10-11,1971-10-17,0.0,0.0,AI,0.9,documented_zero
TZA,1971,42,1971-10-18,1971-10-24,0.0,0.0,AI,0.9,documented_zero
TZA,1971,43,1971-10-25,1971-10-31,0.0,0.0,AI,0.9,documented_zero
TZA,1971,44,1971-11-01,1971-11-07,0.0,0.0,AI,0.9,documented_zero
TZA,1971,45,1971-11-08,1971-11-14,0.0,0.0,AI,0.9,documented_zero
TZA,1971,46,1971-11-15,1971-11-21,0.0,0.0,AI,0.9,documented_zero
TZA,1971,47,1971-11-22,1971-11-28,0.0,0.0,AI,0.9,documented_zero
TZA,1971,48,1971-11-29,1971-12-05,0.0,0.0,AI,0.9,documented_zero
TZA,1971,49,1971-12-06,1971-12-12,0.0,0.0,AI,0.9,documented_zero
TZA,1971,50,1971-12-13,1971-12-19,0.0,0.0,AI,0.9,documented_zero
TZA,1971,51,1971-12-20,1971-12-26,0.0,0.0,AI,0.9,documented_zero
TZA,1971,52,1971-12-27,1972-01-02,0.0,0.0,AI,0.9,documented_zero
TZA,1972,1,1972-01-03,1972-01-09,0.0,0.0,AI,0.9,documented_zero
TZA,1972,2,1972-01-10,1972-01-16,0.0,0.0,AI,0.9,documented_zero
TZA,1972,3,1972-01-17,1972-01-23,0.0,0.0,AI,0.9,documented_zero
TZA,1972,4,1972-01-24,1972-01-30,0.0,0.0,AI,0.9,documented_zero
TZA,1972,5,1972-01-31,1972-02-06,0.0,0.0,AI,0.9,documented_zero
TZA,1972,6,1972-02-07,1972-02-13,0.0,0.0,AI,0.9,documented_zero
TZA,1972,7,1972-02-14,1972-02-20,0.0,0.0,AI,0.9,documented_zero
TZA,1972,8,1972-02-21,1972-02-27,0.0,0.0,AI,0.9,documented_zero
TZA,1972,9,1972-02-28,1972-03-05,0.0,0.0,AI,0.9,documented_zero
TZA,1972,10,1972-03-06,1972-03-12,0.0,0.0,AI,0.9,documented_zero
TZA,1972,11,1972-03-13,1972-03-19,0.0,0.0,AI,0.9,documented_zero
TZA,1972,12,1972-03-20,1972-03-26,0.0,0.0,AI,0.9,documented_zero
TZA,1972,13,1972-03-27,1972-04-02,0.0,0.0,AI,0.9,documented_zero
TZA,1972,14,1972-04-03,1972-04-09,0.0,0.0,AI,0.9,documented_zero
TZA,1972,15,1972-04-10,1972-04-16,0.0,0.0,AI,0.9,documented_zero
TZA,1972,16,1972-04-17,1972-04-23,0.0,0.0,AI,0.9,documented_zero
TZA,1972,17,1972-04-24,1972-04-30,0.0,0.0,AI,0.9,documented_zero
TZA,1972,18,1972-05-01,1972-05-07,0.0,0.0,AI,0.9,documented_zero
TZA,1972,19,1972-05-08,1972-05-14,0.0,0.0,AI,0.9,documented_zero
TZA,1972,20,1972-05-15,1972-05-21,0.0,0.0,AI,0.9,documented_zero
TZA,1972,21,1972-05-22,1972-05-28,0.0,0.0,AI,0.9,documented_zero
TZA,1972,22,1972-05-29,1972-06-04,0.0,0.0,AI,0.9,documented_zero
TZA,1972,23,1972-06-05,1972-06-11,0.0,0.0,AI,0.9,documented_zero
TZA,1972,24,1972-06-12,1972-06-18,0.0,0.0,AI,0.9,documented_zero
TZA,1972,25,1972-06-19,1972-06-25,0.0,0.0,AI,0.9,documented_zero
TZA,1972,26,1972-06-26,1972-07-02,0.0,0.0,AI,0.9,documented_zero
TZA,1972,27,1972-07-03,1972-07-09,0.0,0.0,AI,0.9,documented_zero
TZA,1972,28,1972-07-10,1972-07-16,0.0,0.0,AI,0.9,documented_zero
TZA,1972,29,1972-07-17,1972-07-23,0.0,0.0,AI,0.9,documented_zero
TZA,1972,30,1972-07-24,1972-07-30,0.0,0.0,AI,0.9,documented_zero
TZA,1972,31,1972-07-31,1972-08-06,0.0,0.0,AI,0.9,documented_zero
TZA,1972,32,1972-08-07,1972-08-13,0.0,0.0,AI,0.9,documented_zero
TZA,1972,33,1972-08-14,1972-08-20,0.0,0.0,AI,0.9,documented_zero
TZA,1972,34,1972-08-21,1972-08-27,0.0,0.0,AI,0.9,documented_zero
TZA,1972,35,1972-08-28,1972-09-03,0.0,0.0,AI,0.9,documented_zero
TZA,1972,36,1972-09-04,1972-09-10,0.0,0.0,AI,0.9,documented_zero
TZA,1972,37,1972-09-11,1972-09-17,0.0,0.0,AI,0.9,documented_zero
TZA,1972,38,1972-09-18,1972-09-24,0.0,0.0,AI,0.9,documented_zero
TZA,1972,39,1972-09-25,1972-10-01,0.0,0.0,AI,0.9,documented_zero
TZA,1972,40,1972-10-02,1972-10-08,0.0,0.0,AI,0.9,documented_zero
TZA,1972,41,1972-10-09,1972-10-15,0.0,0.0,AI,0.9,documented_zero
TZA,1972,42,1972-10-16,1972-10-22,0.0,0.0,AI,0.9,documented_zero
TZA,1972,43,1972-10-23,1972-10-29,0.0,0.0,AI,0.9,documented_zero
TZA,1972,44,1972-10-30,1972-11-05,0.0,0.0,AI,0.9,documented_zero
TZA,1972,45,1972-11-06,1972-11-12,0.0,0.0,AI,0.9,documented_zero
TZA,1972,46,1972-11-13,1972-11-19,0.0,0.0,AI,0.9,documented_zero
TZA,1972,47,1972-11-20,1972-11-26,0.0,0.0,AI,0.9,documented_zero
TZA,1972,48,1972-11-27,1972-12-03,0.0,0.0,AI,0.9,documented_zero
TZA,1972,49,1972-12-04,1972-12-10,0.0,0.0,AI,0.9,documented_zero
TZA,1972,50,1972-12-11,1972-12-17,0.0,0.0,AI,0.9,documented_zero
TZA,1972,51,1972-12-18,1972-12-24,0.0,0.0,AI,0.9,documented_zero
TZA,1972,52,1972-12-25,1972-12-31,0.0,0.0,AI,0.9,documented_zero
TZA,1973,1,1973-01-01,1973-01-07,0.0,0.0,AI,0.9,documented_zero
TZA,1973,2,1973-01-08,1973-01-14,0.0,0.0,AI,0.9,documented_zero
TZA,1973,3,1973-01-15,1973-01-21,0.0,0.0,AI,0.9,documented_zero
TZA,1973,4,1973-01-22,1973-01-28,0.0,0.0,AI,0.9,documented_zero
TZA,1973,5,1973-01-29,1973-02-04,0.0,0.0,AI,0.9,documented_zero
TZA,1973,6,1973-02-05,1973-02-11,0.0,0.0,AI,0.9,documented_zero
TZA,1973,7,1973-02-12,1973-02-18,0.0,0.0,AI,0.9,documented_zero
TZA,1973,8,1973-02-19,1973-02-25,0.0,0.0,AI,0.9,documented_zero
TZA,1973,9,1973-02-26,1973-03-04,0.0,0.0,AI,0.9,documented_zero
TZA,1973,10,1973-03-05,1973-03-11,0.0,0.0,AI,0.9,documented_zero
TZA,1973,11,1973-03-12,1973-03-18,0.0,0.0,AI,0.9,documented_zero
TZA,1973,12,1973-03-19,1973-03-25,0.0,0.0,AI,0.9,documented_zero
TZA,1973,13,1973-03-26,1973-04-01,0.0,0.0,AI,0.9,documented_zero
TZA,1973,14,1973-04-02,1973-04-08,0.0,0.0,AI,0.9,documented_zero
TZA,1973,15,1973-04-09,1973-04-15,0.0,0.0,AI,0.9,documented_zero
TZA,1973,16,1973-04-16,1973-04-22,0.0,0.0,AI,0.9,documented_zero
TZA,1973,17,1973-04-23,1973-04-29,0.0,0.0,AI,0.9,documented_zero
TZA,1973,18,1973-04-30,1973-05-06,0.0,0.0,AI,0.9,documented_zero
TZA,1973,19,1973-05-07,1973-05-13,0.0,0.0,AI,0.9,documented_zero
TZA,1973,20,1973-05-14,1973-05-20,0.0,0.0,AI,0.9,documented_zero
TZA,1973,21,1973-05-21,1973-05-27,0.0,0.0,AI,0.9,documented_zero
TZA,1973,22,1973-05-28,1973-06-03,0.0,0.0,AI,0.9,documented_zero
TZA,1973,23,1973-06-04,1973-06-10,0.0,0.0,AI,0.9,documented_zero
TZA,1973,24,1973-06-11,1973-06-17,0.0,0.0,AI,0.9,documented_zero
TZA,1973,25,1973-06-18,1973-06-24,0.0,0.0,AI,0.9,documented_zero
TZA,1973,26,1973-06-25,1973-07-01,0.0,0.0,AI,0.9,documented_zero
TZA,1973,27,1973-07-02,1973-07-08,0.0,0.0,AI,0.9,documented_zero
TZA,1973,28,1973-07-09,1973-07-15,0.0,0.0,AI,0.9,documented_zero
TZA,1973,29,1973-07-16,1973-07-22,0.0,0.0,AI,0.9,documented_zero
TZA,1973,30,1973-07-23,1973-07-29,0.0,0.0,AI,0.9,documented_zero
TZA,1973,31,1973-07-30,1973-08-05,0.0,0.0,AI,0.9,documented_zero
TZA,1973,32,1973-08-06,1973-08-12,0.0,0.0,AI,0.9,documented_zero
TZA,1973,33,1973-08-13,1973-08-19,0.0,0.0,AI,0.9,documented_zero
TZA,1973,34,1973-08-20,1973-08-26,0.0,0.0,AI,0.9,documented_zero
TZA,1973,35,1973-08-27,1973-09-02,0.0,0.0,AI,0.9,documented_zero
TZA,1973,36,1973-09-03,1973-09-09,0.0,0.0,AI,0.9,documented_zero
TZA,1973,37,1973-09-10,1973-09-16,0.0,0.0,AI,0.9,documented_zero
TZA,1973,38,1973-09-17,1973-09-23,0.0,0.0,AI,0.9,documented_zero
TZA,1973,39,1973-09-24,1973-09-30,0.0,0.0,AI,0.9,documented_zero
TZA,1973,40,1973-10-01,1973-10-07,0.0,0.0,AI,0.9,documented_zero
TZA,1973,41,1973-10-08,1973-10-14,0.0,0.0,AI,0.9,documented_zero
TZA,1973,42,1973-10-15,1973-10-21,0.0,0.0,AI,0.9,documented_zero
TZA,1973,43,1973-10-22,1973-10-28,0.0,0.0,AI,0.9,documented_zero
TZA,1973,44,1973-10-29,1973-11-04,0.0,0.0,AI,0.9,documented_zero
TZA,1973,45,1973-11-05,1973-11-11,0.0,0.0,AI,0.9,documented_zero
TZA,1973,46,1973-11-12,1973-11-18,0.0,0.0,AI,0.9,documented_zero
TZA,1973,47,1973-11-19,1973-11-25,0.0,0.0,AI,0.9,documented_zero
TZA,1973,48,1973-11-26,1973-12-02,0.0,0.0,AI,0.9,documented_zero
TZA,1973,49,1973-12-03,1973-12-09,0.0,0.0,AI,0.9,documented_zero
TZA,1973,50,1973-12-10,1973-12-16,0.0,0.0,AI,0.9,documented_zero
TZA,1973,51,1973-12-17,1973-12-23,0.0,0.0,AI,0.9,documented_zero
TZA,1973,52,1973-12-24,1973-12-30,0.0,0.0,AI,0.9,documented_zero
TZA,1974,1,1973-12-31,1974-01-06,0.0,0.0,AI,0.9,documented_zero
TZA,1974,2,1974-01-07,1974-01-13,0.297,0.1782,JHU,0.5,fourier_country_k2
TZA,1974,3,1974-01-14,1974-01-20,0.3001,0.1801,JHU,0.5,fourier_country_k2
TZA,1974,4,1974-01-21,1974-01-27,0.3015,0.1809,JHU,0.5,fourier_country_k2
TZA,1974,5,1974-01-28,1974-02-03,0.3008,0.1805,JHU,0.5,fourier_country_k2
TZA,1974,6,1974-02-04,1974-02-10,0.2977,0.1786,JHU,0.5,fourier_country_k2
TZA,1974,7,1974-02-11,1974-02-17,0.2919,0.1752,JHU,0.5,fourier_country_k2
TZA,1974,8,1974-02-18,1974-02-24,0.2834,0.17,JHU,0.5,fourier_country_k2
TZA,1974,9,1974-02-25,1974-03-03,0.2721,0.1632,JHU,0.5,fourier_country_k2
TZA,1974,10,1974-03-04,1974-03-10,0.2581,0.1548,JHU,0.5,fourier_country_k2
TZA,1974,11,1974-03-11,1974-03-17,0.2416,0.145,JHU,0.5,fourier_country_k2
TZA,1974,12,1974-03-18,1974-03-24,0.2231,0.1339,JHU,0.5,fourier_country_k2
TZA,1974,13,1974-03-25,1974-03-31,0.203,0.1218,JHU,0.5,fourier_country_k2
TZA,1974,14,1974-04-01,1974-04-07,0.1818,0.1091,JHU,0.5,fourier_country_k2
TZA,1974,15,1974-04-08,1974-04-14,0.1603,0.0962,JHU,0.5,fourier_country_k2
TZA,1974,16,1974-04-15,1974-04-21,0.1389,0.0834,JHU,0.5,fourier_country_k2
TZA,1974,17,1974-04-22,1974-04-28,0.1186,0.0711,JHU,0.5,fourier_country_k2
TZA,1974,18,1974-04-29,1974-05-05,0.0998,0.0599,JHU,0.5,fourier_country_k2
TZA,1974,19,1974-05-06,1974-05-12,0.0831,0.0499,JHU,0.5,fourier_country_k2
TZA,1974,20,1974-05-13,1974-05-19,0.0692,0.0415,JHU,0.5,fourier_country_k2
TZA,1974,21,1974-05-20,1974-05-26,0.0584,0.0351,JHU,0.5,fourier_country_k2
TZA,1974,22,1974-05-27,1974-06-02,0.0511,0.0306,JHU,0.5,fourier_country_k2
TZA,1974,23,1974-06-03,1974-06-09,0.0473,0.0284,JHU,0.5,fourier_country_k2
TZA,1974,24,1974-06-10,1974-06-16,0.0471,0.0282,JHU,0.5,fourier_country_k2
TZA,1974,25,1974-06-17,1974-06-23,0.0503,0.0302,JHU,0.5,fourier_country_k2
TZA,1974,26,1974-06-24,1974-06-30,0.0568,0.0341,JHU,0.5,fourier_country_k2
TZA,1974,27,1974-07-01,1974-07-07,0.0662,0.0397,JHU,0.5,fourier_country_k2
TZA,1974,28,1974-07-08,1974-07-14,0.0779,0.0467,JHU,0.5,fourier_country_k2
TZA,1974,29,1974-07-15,1974-07-21,0.0915,0.0549,JHU,0.5,fourier_country_k2
TZA,1974,30,1974-07-22,1974-07-28,0.1065,0.0639,JHU,0.5,fourier_country_k2
TZA,1974,31,1974-07-29,1974-08-04,0.1222,0.0733,JHU,0.5,fourier_country_k2
TZA,1974,32,1974-08-05,1974-08-11,0.1381,0.0828,JHU,0.5,fourier_country_k2
TZA,1974,33,1974-08-12,1974-08-18,0.1536,0.0922,JHU,0.5,fourier_country_k2
TZA,1974,34,1974-08-19,1974-08-25,0.1684,0.101,JHU,0.5,fourier_country_k2
TZA,1974,35,1974-08-26,1974-09-01,0.1821,0.1093,JHU,0.5,fourier_country_k2
TZA,1974,36,1974-09-02,1974-09-08,0.1944,0.1166,JHU,0.5,fourier_country_k2
TZA,1974,37,1974-09-09,1974-09-15,0.2052,0.1231,JHU,0.5,fourier_country_k2
TZA,1974,38,1974-09-16,1974-09-22,0.2145,0.1287,JHU,0.5,fourier_country_k2
TZA,1974,39,1974-09-23,1974-09-29,0.2223,0.1334,JHU,0.5,fourier_country_k2
TZA,1974,40,1974-09-30,1974-10-06,0.2287,0.1372,JHU,0.5,fourier_country_k2
TZA,1974,41,1974-10-07,1974-10-13,0.2341,0.1405,JHU,0.5,fourier_country_k2
TZA,1974,42,1974-10-14,1974-10-20,0.2387,0.1432,JHU,0.5,fourier_country_k2
TZA,1974,43,1974-10-21,1974-10-27,0.2427,0.1456,JHU,0.5,fourier_country_k2
TZA,1974,44,1974-10-28,1974-11-03,0.2465,0.1479,JHU,0.5,fourier_country_k2
TZA,1974,45,1974-11-04,1974-11-10,0.2503,0.1502,JHU,0.5,fourier_country_k2
TZA,1974,46,1974-11-11,1974-11-17,0.2544,0.1527,JHU,0.5,fourier_country_k2
TZA,1974,47,1974-11-18,1974-11-24,0.259,0.1554,JHU,0.5,fourier_country_k2
TZA,1974,48,1974-11-25,1974-12-01,0.264,0.1584,JHU,0.5,fourier_country_k2
TZA,1974,49,1974-12-02,1974-12-08,0.2695,0.1617,JHU,0.5,fourier_country_k2
TZA,1974,50,1974-12-09,1974-12-15,0.2753,0.1652,JHU,0.5,fourier_country_k2
TZA,1974,51,1974-12-16,1974-12-22,0.2813,0.1688,JHU,0.5,fourier_country_k2
TZA,1974,52,1974-12-23,1974-12-29,0.2872,0.1723,JHU,0.5,fourier_country_k2
TZA,1975,1,1974-12-30,1975-01-05,0.2925,0.1755,JHU,0.5,fourier_country_k2
TZA,1975,2,1975-01-06,1975-01-12,0.0,0.0,AI,0.85,documented_zero
TZA,1975,3,1975-01-13,1975-01-19,0.0,0.0,AI,0.85,documented_zero
TZA,1975,4,1975-01-20,1975-01-26,0.0,0.0,AI,0.85,documented_zero
TZA,1975,5,1975-01-27,1975-02-02,0.0,0.0,AI,0.85,documented_zero
TZA,1975,6,1975-02-03,1975-02-09,0.0,0.0,AI,0.85,documented_zero
TZA,1975,7,1975-02-10,1975-02-16,0.0,0.0,AI,0.85,documented_zero
TZA,1975,8,1975-02-17,1975-02-23,0.0,0.0,AI,0.85,documented_zero
TZA,1975,9,1975-02-24,1975-03-02,0.0,0.0,AI,0.85,documented_zero
TZA,1975,10,1975-03-03,1975-03-09,0.0,0.0,AI,0.85,documented_zero
TZA,1975,11,1975-03-10,1975-03-16,0.0,0.0,AI,0.85,documented_zero
TZA,1975,12,1975-03-17,1975-03-23,0.0,0.0,AI,0.85,documented_zero
TZA,1975,13,1975-03-24,1975-03-30,0.0,0.0,AI,0.85,documented_zero
TZA,1975,14,1975-03-31,1975-04-06,0.0,0.0,AI,0.85,documented_zero
TZA,1975,15,1975-04-07,1975-04-13,0.0,0.0,AI,0.85,documented_zero
TZA,1975,16,1975-04-14,1975-04-20,0.0,0.0,AI,0.85,documented_zero
TZA,1975,17,1975-04-21,1975-04-27,0.0,0.0,AI,0.85,documented_zero
TZA,1975,18,1975-04-28,1975-05-04,0.0,0.0,AI,0.85,documented_zero
TZA,1975,19,1975-05-05,1975-05-11,0.0,0.0,AI,0.85,documented_zero
TZA,1975,20,1975-05-12,1975-05-18,0.0,0.0,AI,0.85,documented_zero
TZA,1975,21,1975-05-19,1975-05-25,0.0,0.0,AI,0.85,documented_zero
TZA,1975,22,1975-05-26,1975-06-01,0.0,0.0,AI,0.85,documented_zero
TZA,1975,23,1975-06-02,1975-06-08,0.0,0.0,AI,0.85,documented_zero
TZA,1975,24,1975-06-09,1975-06-15,0.0,0.0,AI,0.85,documented_zero
TZA,1975,25,1975-06-16,1975-06-22,0.0,0.0,AI,0.85,documented_zero
TZA,1975,26,1975-06-23,1975-06-29,0.0,0.0,AI,0.85,documented_zero
TZA,1975,27,1975-06-30,1975-07-06,0.0,0.0,AI,0.85,documented_zero
TZA,1975,28,1975-07-07,1975-07-13,0.0,0.0,AI,0.85,documented_zero
TZA,1975,29,1975-07-14,1975-07-20,0.0,0.0,AI,0.85,documented_zero
TZA,1975,30,1975-07-21,1975-07-27,0.0,0.0,AI,0.85,documented_zero
TZA,1975,31,1975-07-28,1975-08-03,0.0,0.0,AI,0.85,documented_zero
TZA,1975,32,1975-08-04,1975-08-10,0.0,0.0,AI,0.85,documented_zero
TZA,1975,33,1975-08-11,1975-08-17,0.0,0.0,AI,0.85,documented_zero
TZA,1975,34,1975-08-18,1975-08-24,0.0,0.0,AI,0.85,documented_zero
TZA,1975,35,1975-08-25,1975-08-31,0.0,0.0,AI,0.85,documented_zero
TZA,1975,36,1975-09-01,1975-09-07,0.0,0.0,AI,0.85,documented_zero
TZA,1975,37,1975-09-08,1975-09-14,0.0,0.0,AI,0.85,documented_zero
TZA,1975,38,1975-09-15,1975-09-21,0.0,0.0,AI,0.85,documented_zero
TZA,1975,39,1975-09-22,1975-09-28,0.0,0.0,AI,0.85,documented_zero
TZA,1975,40,1975-09-29,1975-10-05,0.0,0.0,AI,0.85,documented_zero
TZA,1975,41,1975-10-06,1975-10-12,0.0,0.0,AI,0.85,documented_zero
TZA,1975,42,1975-10-13,1975-10-19,0.0,0.0,AI,0.85,documented_zero
TZA,1975,43,1975-10-20,1975-10-26,0.0,0.0,AI,0.85,documented_zero
TZA,1975,44,1975-10-27,1975-11-02,0.0,0.0,AI,0.85,documented_zero
TZA,1975,45,1975-11-03,1975-11-09,0.0,0.0,AI,0.85,documented_zero
TZA,1975,46,1975-11-10,1975-11-16,0.0,0.0,AI,0.85,documented_zero
TZA,1975,47,1975-11-17,1975-11-23,0.0,0.0,AI,0.85,documented_zero
TZA,1975,48,1975-11-24,1975-11-30,0.0,0.0,AI,0.85,documented_zero
