iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TZA,1974,27,1974-07-01,1974-07-07,0.0614,0.0368,JHU,0.7,fourier_country
TZA,1974,28,1974-07-08,1974-07-14,0.0665,0.0399,JHU,0.7,fourier_country
TZA,1974,29,1974-07-15,1974-07-21,0.074,0.0444,JHU,0.7,fourier_country
TZA,1974,30,1974-07-22,1974-07-28,0.0837,0.0502,JHU,0.7,fourier_country
TZA,1974,31,1974-07-29,1974-08-04,0.0953,0.0572,JHU,0.7,fourier_country
TZA,1974,32,1974-08-05,1974-08-11,0.1085,0.0651,JHU,0.7,fourier_country
TZA,1974,33,1974-08-12,1974-08-18,0.123,0.0738,JHU,0.7,fourier_country
TZA,1974,34,1974-08-19,1974-08-25,0.1385,0.0831,JHU,0.7,fourier_country
TZA,1974,35,1974-08-26,1974-09-01,0.1544,0.0926,JHU,0.7,fourier_country
TZA,1974,36,1974-09-02,1974-09-08,0.1705,0.1023,JHU,0.7,fourier_country
TZA,1974,37,1974-09-09,1974-09-15,0.1863,0.1118,JHU,0.7,fourier_country
TZA,1974,38,1974-09-16,1974-09-22,0.2015,0.1209,JHU,0.7,fourier_country
TZA,1974,39,1974-09-23,1974-09-29,0.2159,0.1295,JHU,0.7,fourier_country
TZA,1974,40,1974-09-30,1974-10-06,0.2292,0.1375,JHU,0.7,fourier_country
TZA,1974,41,1974-10-07,1974-10-13,0.2412,0.1447,JHU,0.7,fourier_country
TZA,1974,42,1974-10-14,1974-10-20,0.2517,0.151,JHU,0.7,fourier_country
TZA,1974,43,1974-10-21,1974-10-27,0.2608,0.1565,JHU,0.7,fourier_country
TZA,1974,44,1974-10-28,1974-11-03,0.2684,0.161,JHU,0.7,fourier_country
TZA,1974,45,1974-11-04,1974-11-10,0.2744,0.1647,JHU,0.7,fourier_country
TZA,1974,46,1974-11-11,1974-11-17,0.2791,0.1675,JHU,0.7,fourier_country
TZA,1974,47,1974-11-18,1974-11-24,0.2825,0.1695,JHU,0.7,fourier_country
TZA,1974,48,1974-11-25,1974-12-01,0.2846,0.1708,JHU,0.7,fourier_country
TZA,1974,49,1974-12-02,1974-12-08,0.2857,0.1714,JHU,0.7,fourier_country
TZA,1974,50,1974-12-09,1974-12-15,0.2858,0.1715,JHU,0.7,fourier_country
TZA,1974,51,1974-12-16,1974-12-22,0.285,0.171,JHU,0.7,fourier_country
TZA,1974,52,1974-12-23,1974-12-29,0.2835,0.1701,JHU,0.7,fourier_country
TZA,1975,1,1974-12-30,1975-01-05,0.2813,0.1688,JHU,0.7,fourier_country
TZA,1976,53,1976-12-27,1977-01-02,8.4187,0.737,JHU,0.7,fourier_country
TZA,1977,1,1977-01-03,1977-01-09,8.3518,0.7311,JHU,0.7,fourier_country
TZA,1977,2,1977-01-10,1977-01-16,8.2642,0.7235,JHU,0.7,fourier_country
TZA,1977,3,1977-01-17,1977-01-23,8.1557,0.714,JHU,0.7,fourier_country
TZA,1977,4,1977-01-24,1977-01-30,8.0255,0.7026,JHU,0.7,fourier_country
TZA,1977,5,1977-01-31,1977-02-06,7.872,0.6891,JHU,0.7,fourier_country
TZA,1977,6,1977-02-07,1977-02-13,7.6934,0.6735,JHU,0.7,fourier_country
TZA,1977,7,1977-02-14,1977-02-20,7.4875,0.6555,JHU,0.7,fourier_country
TZA,1977,8,1977-02-21,1977-02-27,7.2524,0.6349,JHU,0.7,fourier_country
TZA,1977,9,1977-02-28,1977-03-06,6.9867,0.6116,JHU,0.7,fourier_country
TZA,1977,10,1977-03-07,1977-03-13,6.6898,0.5856,JHU,0.7,fourier_country
TZA,1977,11,1977-03-14,1977-03-20,6.3621,0.557,JHU,0.7,fourier_country
TZA,1977,12,1977-03-21,1977-03-27,6.0053,0.5257,JHU,0.7,fourier_country
TZA,1977,13,1977-03-28,1977-04-03,5.6225,0.4922,JHU,0.7,fourier_country
TZA,1977,14,1977-04-04,1977-04-10,5.2182,0.4568,JHU,0.7,fourier_country
TZA,1977,15,1977-04-11,1977-04-17,4.7987,0.4201,JHU,0.7,fourier_country
TZA,1977,16,1977-04-18,1977-04-24,4.3713,0.3827,JHU,0.7,fourier_country
TZA,1977,17,1977-04-25,1977-05-01,3.9449,0.3453,JHU,0.7,fourier_country
TZA,1977,18,1977-05-02,1977-05-08,3.5291,0.3089,JHU,0.7,fourier_country
TZA,1977,19,1977-05-09,1977-05-15,3.134,0.2744,JHU,0.7,fourier_country
TZA,1977,20,1977-05-16,1977-05-22,2.7702,0.2425,JHU,0.7,fourier_country
TZA,1977,21,1977-05-23,1977-05-29,2.4478,0.2143,JHU,0.7,fourier_country
TZA,1977,22,1977-05-30,1977-06-05,2.1764,0.1905,JHU,0.7,fourier_country
TZA,1977,23,1977-06-06,1977-06-12,1.9644,0.172,JHU,0.7,fourier_country
TZA,1977,24,1977-06-13,1977-06-19,1.8189,0.1592,JHU,0.7,fourier_country
TZA,1977,25,1977-06-20,1977-06-26,1.7451,0.1528,JHU,0.7,fourier_country
TZA,1977,26,1977-06-27,1977-07-03,1.7461,0.1529,JHU,0.7,fourier_country
TZA,1977,27,1977-07-04,1977-07-10,1.823,0.1596,JHU,0.7,fourier_country
TZA,1977,28,1977-07-11,1977-07-17,1.9743,0.1728,JHU,0.7,fourier_country
TZA,1977,29,1977-07-18,1977-07-24,2.1965,0.1923,JHU,0.7,fourier_country
TZA,1977,30,1977-07-25,1977-07-31,2.4838,0.2174,JHU,0.7,fourier_country
TZA,1977,31,1977-08-01,1977-08-07,2.8287,0.2476,JHU,0.7,fourier_country
TZA,1977,32,1977-08-08,1977-08-14,3.222,0.2821,JHU,0.7,fourier_country
TZA,1977,33,1977-08-15,1977-08-21,3.6532,0.3198,JHU,0.7,fourier_country
TZA,1977,34,1977-08-22,1977-08-28,4.1111,0.3599,JHU,0.7,fourier_country
TZA,1977,35,1977-08-29,1977-09-04,4.5843,0.4013,JHU,0.7,fourier_country
TZA,1977,36,1977-09-05,1977-09-11,5.0613,0.4431,JHU,0.7,fourier_country
TZA,1977,37,1977-09-12,1977-09-18,5.5312,0.4842,JHU,0.7,fourier_country
TZA,1977,38,1977-09-19,1977-09-25,5.9841,0.5239,JHU,0.7,fourier_country
TZA,1977,39,1977-09-26,1977-10-02,6.4113,0.5613,JHU,0.7,fourier_country
TZA,1977,40,1977-10-03,1977-10-09,6.8056,0.5958,JHU,0.7,fourier_country
TZA,1977,41,1977-10-10,1977-10-16,7.1614,0.6269,JHU,0.7,fourier_country
TZA,1977,42,1977-10-17,1977-10-23,7.475,0.6544,JHU,0.7,fourier_country
TZA,1977,43,1977-10-24,1977-10-30,7.7443,0.6779,JHU,0.7,fourier_country
TZA,1977,44,1977-10-31,1977-11-06,7.9687,0.6976,JHU,0.7,fourier_country
TZA,1977,45,1977-11-07,1977-11-13,8.1492,0.7134,JHU,0.7,fourier_country
TZA,1977,46,1977-11-14,1977-11-20,8.2877,0.7255,JHU,0.7,fourier_country
TZA,1977,47,1977-11-21,1977-11-27,8.3873,0.7342,JHU,0.7,fourier_country
TZA,1977,48,1977-11-28,1977-12-04,8.4512,0.7398,JHU,0.7,fourier_country
TZA,1977,49,1977-12-05,1977-12-11,8.483,0.7426,JHU,0.7,fourier_country
TZA,1977,50,1977-12-12,1977-12-18,8.4863,0.7429,JHU,0.7,fourier_country
TZA,1977,51,1977-12-19,1977-12-25,8.4641,0.741,JHU,0.7,fourier_country
TZA,1977,52,1977-12-26,1978-01-01,8.4187,0.737,JHU,0.7,fourier_country
TZA,1978,1,1978-01-02,1978-01-08,185.8205,20.6124,JHU,0.7,fourier_country
TZA,1978,2,1978-01-09,1978-01-15,183.8711,20.3961,JHU,0.7,fourier_country
TZA,1978,3,1978-01-16,1978-01-22,181.4578,20.1284,JHU,0.7,fourier_country
TZA,1978,4,1978-01-23,1978-01-29,178.5608,19.8071,JHU,0.7,fourier_country
TZA,1978,5,1978-01-30,1978-02-05,175.1463,19.4283,JHU,0.7,fourier_country
TZA,1978,6,1978-02-06,1978-02-12,171.1712,18.9874,JHU,0.7,fourier_country
TZA,1978,7,1978-02-13,1978-02-19,166.5897,18.4792,JHU,0.7,fourier_country
TZA,1978,8,1978-02-20,1978-02-26,161.3595,17.899,JHU,0.7,fourier_country
TZA,1978,9,1978-02-27,1978-03-05,155.4488,17.2433,JHU,0.7,fourier_country
TZA,1978,10,1978-03-06,1978-03-12,148.8435,16.5106,JHU,0.7,fourier_country
TZA,1978,11,1978-03-13,1978-03-19,141.5525,15.7019,JHU,0.7,fourier_country
TZA,1978,12,1978-03-20,1978-03-26,133.6133,14.8212,JHU,0.7,fourier_country
TZA,1978,13,1978-03-27,1978-04-02,125.0952,13.8763,JHU,0.7,fourier_country
TZA,1978,14,1978-04-03,1978-04-09,116.1009,12.8786,JHU,0.7,fourier_country
TZA,1978,15,1978-04-10,1978-04-16,106.7664,11.8432,JHU,0.7,fourier_country
TZA,1978,16,1978-04-17,1978-04-23,97.2587,10.7885,JHU,0.7,fourier_country
TZA,1978,17,1978-04-24,1978-04-30,87.7714,9.7361,JHU,0.7,fourier_country
TZA,1978,18,1978-05-01,1978-05-07,78.5191,8.7098,JHU,0.7,fourier_country
TZA,1978,19,1978-05-08,1978-05-14,69.7294,7.7348,JHU,0.7,fourier_country
TZA,1978,20,1978-05-15,1978-05-21,61.6343,6.8369,JHU,0.7,fourier_country
TZA,1978,21,1978-05-22,1978-05-28,54.461,6.0412,JHU,0.7,fourier_country
TZA,1978,22,1978-05-29,1978-06-04,48.4221,5.3713,JHU,0.7,fourier_country
TZA,1978,23,1978-06-05,1978-06-11,43.7061,4.8481,JHU,0.7,fourier_country
TZA,1978,24,1978-06-12,1978-06-18,40.4689,4.4891,JHU,0.7,fourier_country
TZA,1978,25,1978-06-19,1978-06-25,38.8268,4.3069,JHU,0.7,fourier_country
TZA,1978,26,1978-06-26,1978-07-02,38.8501,4.3095,JHU,0.7,fourier_country
TZA,1978,27,1978-07-03,1978-07-09,40.56,4.4992,JHU,0.7,fourier_country
TZA,1978,28,1978-07-10,1978-07-16,43.9267,4.8726,JHU,0.7,fourier_country
TZA,1978,29,1978-07-17,1978-07-23,48.8702,5.421,JHU,0.7,fourier_country
TZA,1978,30,1978-07-24,1978-07-30,55.2635,6.1302,JHU,0.7,fourier_country
TZA,1978,31,1978-07-31,1978-08-06,62.9372,6.9814,JHU,0.7,fourier_country
TZA,1978,32,1978-08-07,1978-08-13,71.6866,7.9519,JHU,0.7,fourier_country
TZA,1978,33,1978-08-14,1978-08-20,81.2803,9.0161,JHU,0.7,fourier_country
TZA,1978,34,1978-08-21,1978-08-27,91.4692,10.1463,JHU,0.7,fourier_country
TZA,1978,35,1978-08-28,1978-09-03,101.9969,11.3141,JHU,0.7,fourier_country
TZA,1978,36,1978-09-04,1978-09-10,112.6093,12.4913,JHU,0.7,fourier_country
TZA,1978,37,1978-09-11,1978-09-17,123.0644,13.6511,JHU,0.7,fourier_country
TZA,1978,38,1978-09-18,1978-09-24,133.141,14.7688,JHU,0.7,fourier_country
TZA,1978,39,1978-09-25,1978-10-01,142.6456,15.8231,JHU,0.7,fourier_country
TZA,1978,40,1978-10-02,1978-10-08,151.418,16.7962,JHU,0.7,fourier_country
TZA,1978,41,1978-10-09,1978-10-15,159.3352,17.6744,JHU,0.7,fourier_country
TZA,1978,42,1978-10-16,1978-10-22,166.3126,18.4484,JHU,0.7,fourier_country
TZA,1978,43,1978-10-23,1978-10-29,172.3036,19.113,JHU,0.7,fourier_country
TZA,1978,44,1978-10-30,1978-11-05,177.2968,19.6669,JHU,0.7,fourier_country
TZA,1978,45,1978-11-06,1978-11-12,181.3122,20.1123,JHU,0.7,fourier_country
TZA,1978,46,1978-11-13,1978-11-19,184.3951,20.4542,JHU,0.7,fourier_country
TZA,1978,47,1978-11-20,1978-11-26,186.6097,20.6999,JHU,0.7,fourier_country
TZA,1978,48,1978-11-27,1978-12-03,188.0316,20.8576,JHU,0.7,fourier_country
TZA,1978,49,1978-12-04,1978-12-10,188.7406,20.9363,JHU,0.7,fourier_country
TZA,1978,50,1978-12-11,1978-12-17,188.8135,20.9444,JHU,0.7,fourier_country
TZA,1978,51,1978-12-18,1978-12-24,188.3183,20.8894,JHU,0.7,fourier_country
TZA,1978,52,1978-12-25,1978-12-31,187.3085,20.7774,JHU,0.7,fourier_country
TZA,1979,1,1979-01-01,1979-01-07,71.9767,8.5787,JHU,0.7,fourier_country
TZA,1979,2,1979-01-08,1979-01-14,71.2216,8.4887,JHU,0.7,fourier_country
TZA,1979,3,1979-01-15,1979-01-21,70.2868,8.3773,JHU,0.7,fourier_country
TZA,1979,4,1979-01-22,1979-01-28,69.1647,8.2435,JHU,0.7,fourier_country
TZA,1979,5,1979-01-29,1979-02-04,67.8421,8.0859,JHU,0.7,fourier_country
TZA,1979,6,1979-02-05,1979-02-11,66.3023,7.9024,JHU,0.7,fourier_country
TZA,1979,7,1979-02-12,1979-02-18,64.5277,7.6909,JHU,0.7,fourier_country
TZA,1979,8,1979-02-19,1979-02-25,62.5018,7.4494,JHU,0.7,fourier_country
TZA,1979,9,1979-02-26,1979-03-04,60.2123,7.1765,JHU,0.7,fourier_country
TZA,1979,10,1979-03-05,1979-03-11,57.6538,6.8716,JHU,0.7,fourier_country
TZA,1979,11,1979-03-12,1979-03-18,54.8296,6.535,JHU,0.7,fourier_country
TZA,1979,12,1979-03-19,1979-03-25,51.7544,6.1685,JHU,0.7,fourier_country
TZA,1979,13,1979-03-26,1979-04-01,48.455,5.7752,JHU,0.7,fourier_country
TZA,1979,14,1979-04-02,1979-04-08,44.9711,5.36,JHU,0.7,fourier_country
TZA,1979,15,1979-04-09,1979-04-15,41.3554,4.929,JHU,0.7,fourier_country
TZA,1979,16,1979-04-16,1979-04-22,37.6727,4.4901,JHU,0.7,fourier_country
TZA,1979,17,1979-04-23,1979-04-29,33.9978,4.0521,JHU,0.7,fourier_country
TZA,1979,18,1979-04-30,1979-05-06,30.414,3.625,JHU,0.7,fourier_country
TZA,1979,19,1979-05-07,1979-05-13,27.0093,3.2192,JHU,0.7,fourier_country
TZA,1979,20,1979-05-14,1979-05-20,23.8737,2.8454,JHU,0.7,fourier_country
TZA,1979,21,1979-05-21,1979-05-27,21.0952,2.5143,JHU,0.7,fourier_country
TZA,1979,22,1979-05-28,1979-06-03,18.7561,2.2355,JHU,0.7,fourier_country
TZA,1979,23,1979-06-04,1979-06-10,16.9293,2.0178,JHU,0.7,fourier_country
TZA,1979,24,1979-06-11,1979-06-17,15.6754,1.8683,JHU,0.7,fourier_country
TZA,1979,25,1979-06-18,1979-06-24,15.0394,1.7925,JHU,0.7,fourier_country
TZA,1979,26,1979-06-25,1979-07-01,15.0484,1.7936,JHU,0.7,fourier_country
TZA,1979,27,1979-07-02,1979-07-08,15.7107,1.8725,JHU,0.7,fourier_country
TZA,1979,28,1979-07-09,1979-07-15,17.0148,2.0279,JHU,0.7,fourier_country
TZA,1979,29,1979-07-16,1979-07-22,18.9296,2.2562,JHU,0.7,fourier_country
TZA,1979,30,1979-07-23,1979-07-29,21.406,2.5513,JHU,0.7,fourier_country
TZA,1979,31,1979-07-30,1979-08-05,24.3784,2.9056,JHU,0.7,fourier_country
TZA,1979,32,1979-08-06,1979-08-12,27.7674,3.3095,JHU,0.7,fourier_country
TZA,1979,33,1979-08-13,1979-08-19,31.4835,3.7524,JHU,0.7,fourier_country
TZA,1979,34,1979-08-20,1979-08-26,35.4301,4.2228,JHU,0.7,fourier_country
TZA,1979,35,1979-08-27,1979-09-02,39.508,4.7088,JHU,0.7,fourier_country
TZA,1979,36,1979-09-03,1979-09-09,43.6186,5.1988,JHU,0.7,fourier_country
TZA,1979,37,1979-09-10,1979-09-16,47.6684,5.6815,JHU,0.7,fourier_country
TZA,1979,38,1979-09-17,1979-09-23,51.5715,6.1467,JHU,0.7,fourier_country
TZA,1979,39,1979-09-24,1979-09-30,55.2531,6.5855,JHU,0.7,fourier_country
TZA,1979,40,1979-10-01,1979-10-07,58.651,6.9904,JHU,0.7,fourier_country
TZA,1979,41,1979-10-08,1979-10-14,61.7177,7.356,JHU,0.7,fourier_country
TZA,1979,42,1979-10-15,1979-10-21,64.4204,7.6781,JHU,0.7,fourier_country
TZA,1979,43,1979-10-22,1979-10-28,66.7409,7.9547,JHU,0.7,fourier_country
TZA,1979,44,1979-10-29,1979-11-04,68.675,8.1852,JHU,0.7,fourier_country
TZA,1979,45,1979-11-05,1979-11-11,70.2304,8.3706,JHU,0.7,fourier_country
TZA,1979,46,1979-11-12,1979-11-18,71.4245,8.5129,JHU,0.7,fourier_country
TZA,1979,47,1979-11-19,1979-11-25,72.2823,8.6151,JHU,0.7,fourier_country
TZA,1979,48,1979-11-26,1979-12-02,72.8331,8.6808,JHU,0.7,fourier_country
TZA,1979,49,1979-12-03,1979-12-09,73.1077,8.7135,JHU,0.7,fourier_country
TZA,1979,50,1979-12-10,1979-12-16,73.136,8.7169,JHU,0.7,fourier_country
TZA,1979,51,1979-12-17,1979-12-23,72.9442,8.694,JHU,0.7,fourier_country
TZA,1979,52,1979-12-24,1979-12-30,72.553,8.6474,JHU,0.7,fourier_country
TZA,1980,1,1979-12-31,1980-01-06,71.9767,8.5787,JHU,0.7,fourier_country
TZA,1980,2,1980-01-07,1980-01-13,144.614,16.3373,JHU,0.7,fourier_country
TZA,1980,3,1980-01-14,1980-01-20,142.716,16.1228,JHU,0.7,fourier_country
TZA,1980,4,1980-01-21,1980-01-27,140.4375,15.8654,JHU,0.7,fourier_country
TZA,1980,5,1980-01-28,1980-02-03,137.752,15.5621,JHU,0.7,fourier_country
TZA,1980,6,1980-02-04,1980-02-10,134.6256,15.2089,JHU,0.7,fourier_country
TZA,1980,7,1980-02-11,1980-02-17,131.0223,14.8018,JHU,0.7,fourier_country
TZA,1980,8,1980-02-18,1980-02-24,126.9087,14.3371,JHU,0.7,fourier_country
TZA,1980,9,1980-02-25,1980-03-02,122.26,13.8119,JHU,0.7,fourier_country
TZA,1980,10,1980-03-03,1980-03-09,117.0649,13.225,JHU,0.7,fourier_country
TZA,1980,11,1980-03-10,1980-03-16,111.3305,12.5772,JHU,0.7,fourier_country
TZA,1980,12,1980-03-17,1980-03-23,105.0864,11.8718,JHU,0.7,fourier_country
TZA,1980,13,1980-03-24,1980-03-30,98.3869,11.1149,JHU,0.7,fourier_country
TZA,1980,14,1980-03-31,1980-04-06,91.313,10.3158,JHU,0.7,fourier_country
TZA,1980,15,1980-04-07,1980-04-13,83.9714,9.4864,JHU,0.7,fourier_country
TZA,1980,16,1980-04-14,1980-04-20,76.4936,8.6416,JHU,0.7,fourier_country
TZA,1980,17,1980-04-21,1980-04-27,69.0319,7.7986,JHU,0.7,fourier_country
TZA,1980,18,1980-04-28,1980-05-04,61.755,6.9766,JHU,0.7,fourier_country
TZA,1980,19,1980-05-05,1980-05-11,54.8419,6.1956,JHU,0.7,fourier_country
TZA,1980,20,1980-05-12,1980-05-18,48.4752,5.4763,JHU,0.7,fourier_country
TZA,1980,21,1980-05-19,1980-05-25,42.8334,4.839,JHU,0.7,fourier_country
TZA,1980,22,1980-05-26,1980-06-01,38.0838,4.3024,JHU,0.7,fourier_country
TZA,1980,23,1980-06-02,1980-06-08,34.3747,3.8834,JHU,0.7,fourier_country
TZA,1980,24,1980-06-09,1980-06-15,31.8287,3.5957,JHU,0.7,fourier_country
TZA,1980,25,1980-06-16,1980-06-22,30.5371,3.4498,JHU,0.7,fourier_country
TZA,1980,26,1980-06-23,1980-06-29,30.5555,3.4519,JHU,0.7,fourier_country
TZA,1980,27,1980-06-30,1980-07-06,31.9003,3.6038,JHU,0.7,fourier_country
TZA,1980,28,1980-07-07,1980-07-13,34.5482,3.903,JHU,0.7,fourier_country
TZA,1980,29,1980-07-14,1980-07-20,38.4363,4.3422,JHU,0.7,fourier_country
TZA,1980,30,1980-07-21,1980-07-27,43.4646,4.9103,JHU,0.7,fourier_country
TZA,1980,31,1980-07-28,1980-08-03,49.4999,5.5921,JHU,0.7,fourier_country
TZA,1980,32,1980-08-04,1980-08-10,56.3813,6.3695,JHU,0.7,fourier_country
TZA,1980,33,1980-08-11,1980-08-17,63.9267,7.2219,JHU,0.7,fourier_country
TZA,1980,34,1980-08-18,1980-08-24,71.9402,8.1272,JHU,0.7,fourier_country
TZA,1980,35,1980-08-25,1980-08-31,80.2202,9.0626,JHU,0.7,fourier_country
TZA,1980,36,1980-09-01,1980-09-07,88.5668,10.0055,JHU,0.7,fourier_country
TZA,1980,37,1980-09-08,1980-09-14,96.7898,10.9345,JHU,0.7,fourier_country
TZA,1980,38,1980-09-15,1980-09-21,104.715,11.8298,JHU,0.7,fourier_country
TZA,1980,39,1980-09-22,1980-09-28,112.1903,12.6743,JHU,0.7,fourier_country
TZA,1980,40,1980-09-29,1980-10-05,119.0898,13.4538,JHU,0.7,fourier_country
TZA,1980,41,1980-10-06,1980-10-12,125.3166,14.1572,JHU,0.7,fourier_country
TZA,1980,42,1980-10-13,1980-10-19,130.8043,14.7772,JHU,0.7,fourier_country
TZA,1980,43,1980-10-20,1980-10-26,135.5162,15.3095,JHU,0.7,fourier_country
TZA,1980,44,1980-10-27,1980-11-02,139.4433,15.7531,JHU,0.7,fourier_country
TZA,1980,45,1980-11-03,1980-11-09,142.6014,16.1099,JHU,0.7,fourier_country
TZA,1980,46,1980-11-10,1980-11-16,145.0261,16.3838,JHU,0.7,fourier_country
TZA,1980,47,1980-11-17,1980-11-23,146.7679,16.5806,JHU,0.7,fourier_country
TZA,1980,48,1980-11-24,1980-11-30,147.8862,16.7069,JHU,0.7,fourier_country
TZA,1980,49,1980-12-01,1980-12-07,148.4438,16.7699,JHU,0.7,fourier_country
TZA,1980,50,1980-12-08,1980-12-14,148.5012,16.7764,JHU,0.7,fourier_country
TZA,1980,51,1980-12-15,1980-12-21,148.1117,16.7324,JHU,0.7,fourier_country
TZA,1980,52,1980-12-22,1980-12-28,147.3175,16.6427,JHU,0.7,fourier_country
TZA,1981,1,1980-12-29,1981-01-04,146.1472,16.5105,JHU,0.7,fourier_country
TZA,1981,2,1981-01-05,1981-01-11,118.0081,9.1824,JHU,0.7,fourier_country
TZA,1981,3,1981-01-12,1981-01-18,116.4592,9.0619,JHU,0.7,fourier_country
TZA,1981,4,1981-01-19,1981-01-25,114.6,8.9172,JHU,0.7,fourier_country
TZA,1981,5,1981-01-26,1981-02-01,112.4085,8.7467,JHU,0.7,fourier_country
TZA,1981,6,1981-02-02,1981-02-08,109.8573,8.5482,JHU,0.7,fourier_country
TZA,1981,7,1981-02-09,1981-02-15,106.9169,8.3194,JHU,0.7,fourier_country
TZA,1981,8,1981-02-16,1981-02-22,103.5602,8.0582,JHU,0.7,fourier_country
TZA,1981,9,1981-02-23,1981-03-01,99.7667,7.763,JHU,0.7,fourier_country
TZA,1981,10,1981-03-02,1981-03-08,95.5274,7.4332,JHU,0.7,fourier_country
TZA,1981,11,1981-03-09,1981-03-15,90.8481,7.0691,JHU,0.7,fourier_country
TZA,1981,12,1981-03-16,1981-03-22,85.7527,6.6726,JHU,0.7,fourier_country
TZA,1981,13,1981-03-23,1981-03-29,80.2858,6.2472,JHU,0.7,fourier_country
TZA,1981,14,1981-03-30,1981-04-05,74.5133,5.798,JHU,0.7,fourier_country
TZA,1981,15,1981-04-06,1981-04-12,68.5224,5.3319,JHU,0.7,fourier_country
TZA,1981,16,1981-04-13,1981-04-19,62.4204,4.857,JHU,0.7,fourier_country
TZA,1981,17,1981-04-20,1981-04-26,56.3315,4.3833,JHU,0.7,fourier_country
TZA,1981,18,1981-04-27,1981-05-03,50.3934,3.9212,JHU,0.7,fourier_country
TZA,1981,19,1981-05-04,1981-05-10,44.7522,3.4822,JHU,0.7,fourier_country
TZA,1981,20,1981-05-11,1981-05-17,39.5567,3.078,JHU,0.7,fourier_country
TZA,1981,21,1981-05-18,1981-05-24,34.953,2.7198,JHU,0.7,fourier_country
TZA,1981,22,1981-05-25,1981-05-31,31.0772,2.4182,JHU,0.7,fourier_country
TZA,1981,23,1981-06-01,1981-06-07,28.0505,2.1827,JHU,0.7,fourier_country
TZA,1981,24,1981-06-08,1981-06-14,25.9729,2.021,JHU,0.7,fourier_country
TZA,1981,25,1981-06-15,1981-06-21,24.9189,1.939,JHU,0.7,fourier_country
TZA,1981,26,1981-06-22,1981-06-28,24.9339,1.9402,JHU,0.7,fourier_country
TZA,1981,27,1981-06-29,1981-07-05,26.0313,2.0255,JHU,0.7,fourier_country
TZA,1981,28,1981-07-06,1981-07-12,28.192,2.1937,JHU,0.7,fourier_country
TZA,1981,29,1981-07-13,1981-07-19,31.3648,2.4406,JHU,0.7,fourier_country
TZA,1981,30,1981-07-20,1981-07-26,35.468,2.7598,JHU,0.7,fourier_country
TZA,1981,31,1981-07-27,1981-08-02,40.3929,3.143,JHU,0.7,fourier_country
TZA,1981,32,1981-08-03,1981-08-09,46.0083,3.58,JHU,0.7,fourier_country
TZA,1981,33,1981-08-10,1981-08-16,52.1655,4.0591,JHU,0.7,fourier_country
TZA,1981,34,1981-08-17,1981-08-23,58.7047,4.5679,JHU,0.7,fourier_country
TZA,1981,35,1981-08-24,1981-08-30,65.4614,5.0937,JHU,0.7,fourier_country
