Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
21,AFR::BDI,2023-05-22,2023-05-28,2.0,18.0,,11.11,2023-05-28,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 18.0 cases, 2.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
22,AFR::BDI,2023-05-29,2023-06-04,,42.0,,0.0,2023-06-04,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 42.0 cases, 0.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
23,AFR::BDI,2023-06-05,2023-06-11,2.0,26.0,,7.69,2023-06-11,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 26.0 cases, 2.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
24,AFR::BDI,2023-06-12,2023-06-18,,17.0,,0.0,2023-06-18,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
25,AFR::BDI,2023-06-19,2023-06-25,,7.0,,0.0,2023-06-25,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 7.0 cases, 0.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
26,AFR::BDI,2023-06-26,2023-07-02,,20.0,,0.0,2023-07-02,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
27,AFR::BDI,2023-07-03,2023-07-09,,11.0,,0.0,2023-07-09,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
28,AFR::BDI,2023-07-10,2023-07-16,,8.0,,0.0,2023-07-16,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
29,AFR::BDI,2023-07-17,2023-07-23,,10.0,,0.0,2023-07-23,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
30,AFR::BDI,2023-07-24,2023-07-30,,6.0,,0.0,2023-07-30,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
31,AFR::BDI,2023-07-31,2023-08-06,,6.0,,0.0,2023-08-06,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
32,AFR::BDI,2023-08-07,2023-08-13,,6.0,,0.0,2023-08-13,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
33,AFR::BDI,2023-08-14,2023-08-20,,6.0,,0.0,2023-08-20,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
34,AFR::BDI,2023-08-21,2023-08-27,,53.0,,0.0,2023-08-27,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 53.0 cases, 0.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
35,AFR::BDI,2023-08-28,2023-09-03,,77.0,,0.0,2023-09-03,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 77.0 cases, 0.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
36,AFR::BDI,2023-09-04,2023-09-10,,77.0,,0.0,2023-09-10,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 77.0 cases, 0.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
37,AFR::BDI,2023-09-11,2023-09-17,,93.0,,0.0,2023-09-17,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 93.0 cases, 0.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
38,AFR::BDI,2023-09-18,2023-09-24,,100.0,,0.0,2023-09-24,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 100.0 cases, 0.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
39,AFR::BDI,2023-09-25,2023-10-01,,67.0,,0.0,2023-10-01,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 67.0 cases, 0.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
40,AFR::BDI,2023-10-02,2023-10-08,,65.0,,0.0,2023-10-08,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 65.0 cases, 0.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
41,AFR::BDI,2023-10-09,2023-10-15,,48.0,,0.0,2023-10-15,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 48.0 cases, 0.0 deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
42,AFR::BDI,2023-10-16,2023-10-22,,23.0,,0.0,2023-10-22,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
43,AFR::BDI,2023-10-23,2023-10-29,,28.0,,0.0,2023-10-29,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 0.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
44,AFR::BDI,2023-10-30,2023-11-05,,23.0,,0.0,2023-11-05,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
45,AFR::BDI,2023-11-06,2023-11-12,,28.0,,0.0,2023-11-12,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 28.0 cases, 0.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
46,AFR::BDI,2023-11-13,2023-11-19,,18.0,,0.0,2023-11-19,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
47,AFR::BDI,2023-11-20,2023-11-26,,10.0,,0.0,2023-11-26,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
48,AFR::BDI,2023-11-27,2023-12-03,,17.0,,0.0,2023-12-03,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
49,AFR::BDI,2023-12-04,2023-12-10,,12.0,,0.0,2023-12-10,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
50,AFR::BDI,2023-12-11,2023-12-17,,5.0,,0.0,2023-12-17,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
51,AFR::BDI,2023-12-18,2023-12-24,,2.0,,0.0,2023-12-24,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
52,AFR::BDI,2023-12-25,2023-12-31,,10.0,,0.0,2023-12-31,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
53,AFR::BDI,2024-01-01,2024-01-07,,11.0,,0.0,2024-01-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
54,AFR::BDI,2024-01-08,2024-01-14,,13.0,,0.0,2024-01-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
55,AFR::BDI,2024-01-15,2024-01-21,,8.0,,0.0,2024-01-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
56,AFR::BDI,2024-01-22,2024-01-28,,14.0,,0.0,2024-01-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 14.0 cases, 0.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
57,AFR::BDI,2024-01-29,2024-02-04,,10.0,,0.0,2024-02-04,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
58,AFR::BDI,2024-02-05,2024-02-11,,11.0,,0.0,2024-02-11,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
59,AFR::BDI,2024-02-12,2024-02-18,,15.0,,0.0,2024-02-18,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
60,AFR::BDI,2024-02-19,2024-02-25,,3.0,,0.0,2024-02-25,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
61,AFR::BDI,2024-02-26,2024-03-03,,2.0,,0.0,2024-03-03,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
62,AFR::BDI,2024-03-04,2024-03-10,,10.0,,0.0,2024-03-10,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 10.0 cases, 0.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
63,AFR::BDI,2024-03-11,2024-03-17,,4.0,,0.0,2024-03-17,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
64,AFR::BDI,2024-03-18,2024-03-24,,8.0,,0.0,2024-03-24,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
65,AFR::BDI,2024-03-25,2024-03-31,,1.0,,0.0,2024-03-31,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1.0 cases, 0.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
66,AFR::BDI,2024-04-01,2024-04-07,,11.0,,0.0,2024-04-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
67,AFR::BDI,2024-04-08,2024-04-14,,13.0,,0.0,2024-04-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
68,AFR::BDI,2024-04-15,2024-04-21,,27.0,,0.0,2024-04-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 0.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
69,AFR::BDI,2024-04-22,2024-04-28,,36.0,,0.0,2024-04-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 36.0 cases, 0.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
70,AFR::BDI,2024-04-29,2024-05-05,,49.0,,0.0,2024-05-05,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 49.0 cases, 0.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
71,AFR::BDI,2024-05-06,2024-05-12,1.0,70.0,,1.43,2024-05-12,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 70.0 cases, 1.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
72,AFR::BDI,2024-05-13,2024-05-19,,119.0,,0.0,2024-05-19,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 119.0 cases, 0.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
73,AFR::BDI,2024-05-20,2024-05-26,,60.0,,0.0,2024-05-26,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 60.0 cases, 0.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
74,AFR::BDI,2024-05-27,2024-06-02,1.0,27.0,,3.7,2024-06-02,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 27.0 cases, 1.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
75,AFR::BDI,2024-06-03,2024-06-09,,20.0,,0.0,2024-06-09,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
76,AFR::BDI,2024-06-10,2024-06-16,,21.0,,0.0,2024-06-16,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
77,AFR::BDI,2024-06-17,2024-06-23,,20.0,,0.0,2024-06-23,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
78,AFR::BDI,2024-06-24,2024-06-30,1.0,37.0,,2.7,2024-06-30,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 37.0 cases, 1.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
79,AFR::BDI,2024-07-01,2024-07-07,,43.0,,0.0,2024-07-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 43.0 cases, 0.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
80,AFR::BDI,2024-07-08,2024-07-14,,24.0,,0.0,2024-07-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 24.0 cases, 0.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
81,AFR::BDI,2024-07-15,2024-07-21,,12.0,,0.0,2024-07-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
82,AFR::BDI,2024-07-22,2024-07-28,,17.0,,0.0,2024-07-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
83,AFR::BDI,2024-07-29,2024-08-04,,8.0,,0.0,2024-08-04,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 8.0 cases, 0.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
84,AFR::BDI,2024-08-05,2024-08-11,,4.0,,0.0,2024-08-11,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
85,AFR::BDI,2024-08-12,2024-08-18,,9.0,,0.0,2024-08-18,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
86,AFR::BDI,2024-08-19,2024-08-25,,12.0,,0.0,2024-08-25,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
87,AFR::BDI,2024-08-26,2024-09-01,,21.0,,0.0,2024-09-01,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
88,AFR::BDI,2024-09-02,2024-09-08,,17.0,,0.0,2024-09-08,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 17.0 cases, 0.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
89,AFR::BDI,2024-09-09,2024-09-15,,11.0,,0.0,2024-09-15,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 11.0 cases, 0.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
90,AFR::BDI,2024-09-16,2024-09-22,,,,,2024-09-22,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
91,AFR::BDI,2024-09-23,2024-09-29,,16.0,,0.0,2024-09-29,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 16.0 cases, 0.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
92,AFR::BDI,2024-09-30,2024-10-06,,5.0,,0.0,2024-10-06,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 5.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
93,AFR::BDI,2024-10-07,2024-10-13,,,,,2024-10-13,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
94,AFR::BDI,2024-10-14,2024-10-20,,,,,2024-10-20,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
95,AFR::BDI,2024-10-21,2024-10-27,,4.0,,0.0,2024-10-27,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
96,AFR::BDI,2024-10-28,2024-11-03,,3.0,,0.0,2024-11-03,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
97,AFR::BDI,2024-11-04,2024-11-10,,4.0,,0.0,2024-11-10,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 4.0 cases, 0.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
98,AFR::BDI,2024-11-11,2024-11-17,,3.0,,0.0,2024-11-17,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
99,AFR::BDI,2024-11-18,2024-11-24,,2.0,,0.0,2024-11-24,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 2.0 cases, 0.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
100,AFR::BDI,2024-11-25,2024-12-01,,13.0,,0.0,2024-12-01,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 13.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
101,AFR::BDI,2024-12-02,2024-12-08,,18.0,,0.0,2024-12-08,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
102,AFR::BDI,2024-12-09,2024-12-15,,,,,2024-12-15,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
103,AFR::BDI,2024-12-16,2024-12-22,,23.0,,0.0,2024-12-22,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 23.0 cases, 0.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
104,AFR::BDI,2024-12-23,2024-12-29,,21.0,,0.0,2024-12-29,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
105,AFR::BDI,2024-12-30,2025-01-05,,12.0,,0.0,2025-01-05,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 12.0 cases, 0.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
106,AFR::BDI,2025-01-06,2025-01-12,,18.0,,0.0,2025-01-12,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
107,AFR::BDI,2025-01-13,2025-01-19,,,,,2025-01-19,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
108,AFR::BDI,2025-01-20,2025-01-26,,,,,2025-01-26,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
109,AFR::BDI,2025-01-27,2025-02-02,,20.0,,0.0,2025-02-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 20.0 cases, 0.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
110,AFR::BDI,2025-02-03,2025-02-09,,6.0,,0.0,2025-02-09,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 6 of 2025. Converted from weekly surveillance data.",WHO
111,AFR::BDI,2025-02-10,2025-02-16,,3.0,,0.0,2025-02-16,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 3.0 cases, 0.0 deaths reported for week 7 of 2025. Converted from weekly surveillance data.",WHO
112,AFR::BDI,2025-02-17,2025-02-23,,9.0,,0.0,2025-02-23,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 9.0 cases, 0.0 deaths reported for week 8 of 2025. Converted from weekly surveillance data.",WHO
