Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
11,AFR::ETH,2023-03-13,2023-03-19,6.0,379.0,,1.58,2023-03-19,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 379.0 cases, 6.0 deaths reported for week 11 of 2023. Converted from weekly surveillance data.",WHO
12,AFR::ETH,2023-03-20,2023-03-26,7.0,326.0,,2.15,2023-03-26,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 326.0 cases, 7.0 deaths reported for week 12 of 2023. Converted from weekly surveillance data.",WHO
13,AFR::ETH,2023-03-27,2023-04-02,7.0,542.0,,1.29,2023-04-02,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 542.0 cases, 7.0 deaths reported for week 13 of 2023. Converted from weekly surveillance data.",WHO
14,AFR::ETH,2023-04-03,2023-04-09,5.0,616.0,,0.81,2023-04-09,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 616.0 cases, 5.0 deaths reported for week 14 of 2023. Converted from weekly surveillance data.",WHO
15,AFR::ETH,2023-04-10,2023-04-16,6.0,688.0,,0.87,2023-04-16,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 688.0 cases, 6.0 deaths reported for week 15 of 2023. Converted from weekly surveillance data.",WHO
16,AFR::ETH,2023-04-17,2023-04-23,8.0,937.0,,0.85,2023-04-23,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 937.0 cases, 8.0 deaths reported for week 16 of 2023. Converted from weekly surveillance data.",WHO
17,AFR::ETH,2023-04-24,2023-04-30,10.0,752.0,,1.33,2023-04-30,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 752.0 cases, 10.0 deaths reported for week 17 of 2023. Converted from weekly surveillance data.",WHO
18,AFR::ETH,2023-05-01,2023-05-07,9.0,553.0,,1.63,2023-05-07,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 553.0 cases, 9.0 deaths reported for week 18 of 2023. Converted from weekly surveillance data.",WHO
19,AFR::ETH,2023-05-08,2023-05-14,12.0,653.0,,1.84,2023-05-14,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 653.0 cases, 12.0 deaths reported for week 19 of 2023. Converted from weekly surveillance data.",WHO
20,AFR::ETH,2023-05-15,2023-05-21,9.0,879.0,,1.02,2023-05-21,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 879.0 cases, 9.0 deaths reported for week 20 of 2023. Converted from weekly surveillance data.",WHO
21,AFR::ETH,2023-05-22,2023-05-28,12.0,1018.0,,1.18,2023-05-28,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1018.0 cases, 12.0 deaths reported for week 21 of 2023. Converted from weekly surveillance data.",WHO
22,AFR::ETH,2023-05-29,2023-06-04,13.0,1007.0,,1.29,2023-06-04,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1007.0 cases, 13.0 deaths reported for week 22 of 2023. Converted from weekly surveillance data.",WHO
23,AFR::ETH,2023-06-05,2023-06-11,10.0,975.0,,1.03,2023-06-11,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 975.0 cases, 10.0 deaths reported for week 23 of 2023. Converted from weekly surveillance data.",WHO
24,AFR::ETH,2023-06-12,2023-06-18,9.0,725.0,,1.24,2023-06-18,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 725.0 cases, 9.0 deaths reported for week 24 of 2023. Converted from weekly surveillance data.",WHO
25,AFR::ETH,2023-06-19,2023-06-25,5.0,554.0,,0.9,2023-06-25,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 554.0 cases, 5.0 deaths reported for week 25 of 2023. Converted from weekly surveillance data.",WHO
26,AFR::ETH,2023-06-26,2023-07-02,3.0,445.0,,0.67,2023-07-02,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 445.0 cases, 3.0 deaths reported for week 26 of 2023. Converted from weekly surveillance data.",WHO
27,AFR::ETH,2023-07-03,2023-07-09,4.0,513.0,,0.78,2023-07-09,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 513.0 cases, 4.0 deaths reported for week 27 of 2023. Converted from weekly surveillance data.",WHO
28,AFR::ETH,2023-07-10,2023-07-16,21.0,1836.0,,1.14,2023-07-16,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1836.0 cases, 21.0 deaths reported for week 28 of 2023. Converted from weekly surveillance data.",WHO
29,AFR::ETH,2023-07-17,2023-07-23,26.0,1200.0,,2.17,2023-07-23,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1200.0 cases, 26.0 deaths reported for week 29 of 2023. Converted from weekly surveillance data.",WHO
30,AFR::ETH,2023-07-24,2023-07-30,9.0,543.0,,1.66,2023-07-30,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 543.0 cases, 9.0 deaths reported for week 30 of 2023. Converted from weekly surveillance data.",WHO
31,AFR::ETH,2023-07-31,2023-08-06,2.0,783.0,,0.26,2023-08-06,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 783.0 cases, 2.0 deaths reported for week 31 of 2023. Converted from weekly surveillance data.",WHO
32,AFR::ETH,2023-08-07,2023-08-13,23.0,990.0,,2.32,2023-08-13,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 990.0 cases, 23.0 deaths reported for week 32 of 2023. Converted from weekly surveillance data.",WHO
33,AFR::ETH,2023-08-14,2023-08-20,12.0,838.0,,1.43,2023-08-20,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 838.0 cases, 12.0 deaths reported for week 33 of 2023. Converted from weekly surveillance data.",WHO
34,AFR::ETH,2023-08-21,2023-08-27,18.0,857.0,,2.1,2023-08-27,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 857.0 cases, 18.0 deaths reported for week 34 of 2023. Converted from weekly surveillance data.",WHO
35,AFR::ETH,2023-08-28,2023-09-03,6.0,832.0,,0.72,2023-09-03,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 832.0 cases, 6.0 deaths reported for week 35 of 2023. Converted from weekly surveillance data.",WHO
36,AFR::ETH,2023-09-04,2023-09-10,18.0,897.0,,2.01,2023-09-10,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 897.0 cases, 18.0 deaths reported for week 36 of 2023. Converted from weekly surveillance data.",WHO
37,AFR::ETH,2023-09-11,2023-09-17,27.0,1094.0,,2.47,2023-09-17,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 1094.0 cases, 27.0 deaths reported for week 37 of 2023. Converted from weekly surveillance data.",WHO
38,AFR::ETH,2023-09-18,2023-09-24,15.0,855.0,,1.75,2023-09-24,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 855.0 cases, 15.0 deaths reported for week 38 of 2023. Converted from weekly surveillance data.",WHO
39,AFR::ETH,2023-09-25,2023-10-01,3.0,603.0,,0.5,2023-10-01,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 603.0 cases, 3.0 deaths reported for week 39 of 2023. Converted from weekly surveillance data.",WHO
40,AFR::ETH,2023-10-02,2023-10-08,4.0,593.0,,0.67,2023-10-08,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 593.0 cases, 4.0 deaths reported for week 40 of 2023. Converted from weekly surveillance data.",WHO
41,AFR::ETH,2023-10-09,2023-10-15,7.0,454.0,,1.54,2023-10-15,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 454.0 cases, 7.0 deaths reported for week 41 of 2023. Converted from weekly surveillance data.",WHO
42,AFR::ETH,2023-10-16,2023-10-22,8.0,508.0,,1.57,2023-10-22,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 508.0 cases, 8.0 deaths reported for week 42 of 2023. Converted from weekly surveillance data.",WHO
43,AFR::ETH,2023-10-23,2023-10-29,5.0,407.0,,1.23,2023-10-29,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 407.0 cases, 5.0 deaths reported for week 43 of 2023. Converted from weekly surveillance data.",WHO
44,AFR::ETH,2023-10-30,2023-11-05,14.0,750.0,,1.87,2023-11-05,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 750.0 cases, 14.0 deaths reported for week 44 of 2023. Converted from weekly surveillance data.",WHO
45,AFR::ETH,2023-11-06,2023-11-12,6.0,416.0,,1.44,2023-11-12,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 416.0 cases, 6.0 deaths reported for week 45 of 2023. Converted from weekly surveillance data.",WHO
46,AFR::ETH,2023-11-13,2023-11-19,7.0,458.0,,1.53,2023-11-19,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 458.0 cases, 7.0 deaths reported for week 46 of 2023. Converted from weekly surveillance data.",WHO
47,AFR::ETH,2023-11-20,2023-11-26,27.0,723.0,,3.73,2023-11-26,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 723.0 cases, 27.0 deaths reported for week 47 of 2023. Converted from weekly surveillance data.",WHO
48,AFR::ETH,2023-11-27,2023-12-03,7.0,393.0,,1.78,2023-12-03,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 393.0 cases, 7.0 deaths reported for week 48 of 2023. Converted from weekly surveillance data.",WHO
49,AFR::ETH,2023-12-04,2023-12-10,8.0,352.0,,2.27,2023-12-10,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 352.0 cases, 8.0 deaths reported for week 49 of 2023. Converted from weekly surveillance data.",WHO
50,AFR::ETH,2023-12-11,2023-12-17,2.0,564.0,,0.35,2023-12-17,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 564.0 cases, 2.0 deaths reported for week 50 of 2023. Converted from weekly surveillance data.",WHO
51,AFR::ETH,2023-12-18,2023-12-24,8.0,367.0,,2.18,2023-12-24,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 367.0 cases, 8.0 deaths reported for week 51 of 2023. Converted from weekly surveillance data.",WHO
52,AFR::ETH,2023-12-25,2023-12-31,11.0,469.0,,2.35,2023-12-31,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 469.0 cases, 11.0 deaths reported for week 52 of 2023. Converted from weekly surveillance data.",WHO
53,AFR::ETH,2024-01-01,2024-01-07,8.0,449.0,,1.78,2024-01-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 449.0 cases, 8.0 deaths reported for week 1 of 2024. Converted from weekly surveillance data.",WHO
54,AFR::ETH,2024-01-08,2024-01-14,5.0,248.0,,2.02,2024-01-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 248.0 cases, 5.0 deaths reported for week 2 of 2024. Converted from weekly surveillance data.",WHO
55,AFR::ETH,2024-01-15,2024-01-21,9.0,392.0,,2.3,2024-01-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 392.0 cases, 9.0 deaths reported for week 3 of 2024. Converted from weekly surveillance data.",WHO
56,AFR::ETH,2024-01-22,2024-01-28,7.0,801.0,,0.87,2024-01-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 801.0 cases, 7.0 deaths reported for week 4 of 2024. Converted from weekly surveillance data.",WHO
57,AFR::ETH,2024-01-29,2024-02-04,7.0,825.0,,0.85,2024-02-04,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 825.0 cases, 7.0 deaths reported for week 5 of 2024. Converted from weekly surveillance data.",WHO
58,AFR::ETH,2024-02-05,2024-02-11,6.0,955.0,,0.63,2024-02-11,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 955.0 cases, 6.0 deaths reported for week 6 of 2024. Converted from weekly surveillance data.",WHO
59,AFR::ETH,2024-02-12,2024-02-18,5.0,870.0,,0.57,2024-02-18,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 870.0 cases, 5.0 deaths reported for week 7 of 2024. Converted from weekly surveillance data.",WHO
60,AFR::ETH,2024-02-19,2024-02-25,2.0,696.0,,0.29,2024-02-25,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 696.0 cases, 2.0 deaths reported for week 8 of 2024. Converted from weekly surveillance data.",WHO
61,AFR::ETH,2024-02-26,2024-03-03,2.0,702.0,,0.28,2024-03-03,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 702.0 cases, 2.0 deaths reported for week 9 of 2024. Converted from weekly surveillance data.",WHO
62,AFR::ETH,2024-03-04,2024-03-10,6.0,671.0,,0.89,2024-03-10,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 671.0 cases, 6.0 deaths reported for week 10 of 2024. Converted from weekly surveillance data.",WHO
63,AFR::ETH,2024-03-11,2024-03-17,3.0,1011.0,,0.3,2024-03-17,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1011.0 cases, 3.0 deaths reported for week 11 of 2024. Converted from weekly surveillance data.",WHO
64,AFR::ETH,2024-03-18,2024-03-24,9.0,1326.0,,0.68,2024-03-24,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1326.0 cases, 9.0 deaths reported for week 12 of 2024. Converted from weekly surveillance data.",WHO
65,AFR::ETH,2024-03-25,2024-03-31,10.0,1241.0,,0.81,2024-03-31,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1241.0 cases, 10.0 deaths reported for week 13 of 2024. Converted from weekly surveillance data.",WHO
66,AFR::ETH,2024-04-01,2024-04-07,6.0,971.0,,0.62,2024-04-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 971.0 cases, 6.0 deaths reported for week 14 of 2024. Converted from weekly surveillance data.",WHO
67,AFR::ETH,2024-04-08,2024-04-14,11.0,1180.0,,0.93,2024-04-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1180.0 cases, 11.0 deaths reported for week 15 of 2024. Converted from weekly surveillance data.",WHO
68,AFR::ETH,2024-04-15,2024-04-21,18.0,1100.0,,1.64,2024-04-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1100.0 cases, 18.0 deaths reported for week 16 of 2024. Converted from weekly surveillance data.",WHO
69,AFR::ETH,2024-04-22,2024-04-28,5.0,1055.0,,0.47,2024-04-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 1055.0 cases, 5.0 deaths reported for week 17 of 2024. Converted from weekly surveillance data.",WHO
70,AFR::ETH,2024-04-29,2024-05-05,6.0,799.0,,0.75,2024-05-05,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 799.0 cases, 6.0 deaths reported for week 18 of 2024. Converted from weekly surveillance data.",WHO
71,AFR::ETH,2024-05-06,2024-05-12,3.0,430.0,,0.7,2024-05-12,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 430.0 cases, 3.0 deaths reported for week 19 of 2024. Converted from weekly surveillance data.",WHO
72,AFR::ETH,2024-05-13,2024-05-19,1.0,492.0,,0.2,2024-05-19,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 492.0 cases, 1.0 deaths reported for week 20 of 2024. Converted from weekly surveillance data.",WHO
73,AFR::ETH,2024-05-20,2024-05-26,3.0,603.0,,0.5,2024-05-26,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 603.0 cases, 3.0 deaths reported for week 21 of 2024. Converted from weekly surveillance data.",WHO
74,AFR::ETH,2024-05-27,2024-06-02,1.0,745.0,,0.13,2024-06-02,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 745.0 cases, 1.0 deaths reported for week 22 of 2024. Converted from weekly surveillance data.",WHO
75,AFR::ETH,2024-06-03,2024-06-09,4.0,585.0,,0.68,2024-06-09,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 585.0 cases, 4.0 deaths reported for week 23 of 2024. Converted from weekly surveillance data.",WHO
76,AFR::ETH,2024-06-10,2024-06-16,8.0,520.0,,1.54,2024-06-16,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 520.0 cases, 8.0 deaths reported for week 24 of 2024. Converted from weekly surveillance data.",WHO
77,AFR::ETH,2024-06-17,2024-06-23,5.0,591.0,,0.85,2024-06-23,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 591.0 cases, 5.0 deaths reported for week 25 of 2024. Converted from weekly surveillance data.",WHO
78,AFR::ETH,2024-06-24,2024-06-30,3.0,457.0,,0.66,2024-06-30,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 457.0 cases, 3.0 deaths reported for week 26 of 2024. Converted from weekly surveillance data.",WHO
79,AFR::ETH,2024-07-01,2024-07-07,14.0,505.0,,2.77,2024-07-07,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 505.0 cases, 14.0 deaths reported for week 27 of 2024. Converted from weekly surveillance data.",WHO
80,AFR::ETH,2024-07-08,2024-07-14,15.0,764.0,,1.96,2024-07-14,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 764.0 cases, 15.0 deaths reported for week 28 of 2024. Converted from weekly surveillance data.",WHO
81,AFR::ETH,2024-07-15,2024-07-21,11.0,754.0,,1.46,2024-07-21,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 754.0 cases, 11.0 deaths reported for week 29 of 2024. Converted from weekly surveillance data.",WHO
82,AFR::ETH,2024-07-22,2024-07-28,6.0,539.0,,1.11,2024-07-28,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 539.0 cases, 6.0 deaths reported for week 30 of 2024. Converted from weekly surveillance data.",WHO
83,AFR::ETH,2024-07-29,2024-08-04,4.0,535.0,,0.75,2024-08-04,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 535.0 cases, 4.0 deaths reported for week 31 of 2024. Converted from weekly surveillance data.",WHO
84,AFR::ETH,2024-08-05,2024-08-11,10.0,504.0,,1.98,2024-08-11,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 504.0 cases, 10.0 deaths reported for week 32 of 2024. Converted from weekly surveillance data.",WHO
85,AFR::ETH,2024-08-12,2024-08-18,16.0,543.0,,2.95,2024-08-18,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 543.0 cases, 16.0 deaths reported for week 33 of 2024. Converted from weekly surveillance data.",WHO
86,AFR::ETH,2024-08-19,2024-08-25,3.0,518.0,,0.58,2024-08-25,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 518.0 cases, 3.0 deaths reported for week 34 of 2024. Converted from weekly surveillance data.",WHO
87,AFR::ETH,2024-08-26,2024-09-01,5.0,316.0,,1.58,2024-09-01,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 316.0 cases, 5.0 deaths reported for week 35 of 2024. Converted from weekly surveillance data.",WHO
88,AFR::ETH,2024-09-02,2024-09-08,4.0,304.0,,1.32,2024-09-08,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 304.0 cases, 4.0 deaths reported for week 36 of 2024. Converted from weekly surveillance data.",WHO
89,AFR::ETH,2024-09-09,2024-09-15,6.0,511.0,,1.17,2024-09-15,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 511.0 cases, 6.0 deaths reported for week 37 of 2024. Converted from weekly surveillance data.",WHO
90,AFR::ETH,2024-09-16,2024-09-22,6.0,384.0,,1.56,2024-09-22,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 384.0 cases, 6.0 deaths reported for week 38 of 2024. Converted from weekly surveillance data.",WHO
91,AFR::ETH,2024-09-23,2024-09-29,7.0,279.0,,2.51,2024-09-29,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 279.0 cases, 7.0 deaths reported for week 39 of 2024. Converted from weekly surveillance data.",WHO
92,AFR::ETH,2024-09-30,2024-10-06,,195.0,,0.0,2024-10-06,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 195.0 cases, 0.0 deaths reported for week 40 of 2024. Converted from weekly surveillance data.",WHO
93,AFR::ETH,2024-10-07,2024-10-13,2.0,158.0,,1.27,2024-10-13,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 158.0 cases, 2.0 deaths reported for week 41 of 2024. Converted from weekly surveillance data.",WHO
94,AFR::ETH,2024-10-14,2024-10-20,,112.0,,0.0,2024-10-20,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 112.0 cases, 0.0 deaths reported for week 42 of 2024. Converted from weekly surveillance data.",WHO
95,AFR::ETH,2024-10-21,2024-10-27,2.0,109.0,,1.83,2024-10-27,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 109.0 cases, 2.0 deaths reported for week 43 of 2024. Converted from weekly surveillance data.",WHO
96,AFR::ETH,2024-10-28,2024-11-03,,137.0,,0.0,2024-11-03,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 137.0 cases, 0.0 deaths reported for week 44 of 2024. Converted from weekly surveillance data.",WHO
97,AFR::ETH,2024-11-04,2024-11-10,5.0,109.0,,4.59,2024-11-10,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 109.0 cases, 5.0 deaths reported for week 45 of 2024. Converted from weekly surveillance data.",WHO
98,AFR::ETH,2024-11-11,2024-11-17,1.0,105.0,,0.95,2024-11-17,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 105.0 cases, 1.0 deaths reported for week 46 of 2024. Converted from weekly surveillance data.",WHO
99,AFR::ETH,2024-11-18,2024-11-24,1.0,53.0,,1.89,2024-11-24,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 53.0 cases, 1.0 deaths reported for week 47 of 2024. Converted from weekly surveillance data.",WHO
100,AFR::ETH,2024-11-25,2024-12-01,,15.0,,0.0,2024-12-01,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 15.0 cases, 0.0 deaths reported for week 48 of 2024. Converted from weekly surveillance data.",WHO
101,AFR::ETH,2024-12-02,2024-12-08,,18.0,,0.0,2024-12-08,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 18.0 cases, 0.0 deaths reported for week 49 of 2024. Converted from weekly surveillance data.",WHO
102,AFR::ETH,2024-12-09,2024-12-15,1.0,19.0,,5.26,2024-12-15,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 19.0 cases, 1.0 deaths reported for week 50 of 2024. Converted from weekly surveillance data.",WHO
103,AFR::ETH,2024-12-16,2024-12-22,,,,,2024-12-22,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 0.0 cases, 0.0 deaths reported for week 51 of 2024. Converted from weekly surveillance data.",WHO
104,AFR::ETH,2024-12-23,2024-12-29,,6.0,,0.0,2024-12-29,2,WHO Cholera Surveillance Dashboard (2024),0.9,"WHO dashboard data: 6.0 cases, 0.0 deaths reported for week 52 of 2024. Converted from weekly surveillance data.",WHO
105,AFR::ETH,2024-12-30,2025-01-05,,16.0,,0.0,2025-01-05,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 16.0 cases, 0.0 deaths reported for week 1 of 2025. Converted from weekly surveillance data.",WHO
106,AFR::ETH,2025-01-06,2025-01-12,,50.0,,0.0,2025-01-12,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 50.0 cases, 0.0 deaths reported for week 2 of 2025. Converted from weekly surveillance data.",WHO
107,AFR::ETH,2025-01-13,2025-01-19,2.0,37.0,,5.41,2025-01-19,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 37.0 cases, 2.0 deaths reported for week 3 of 2025. Converted from weekly surveillance data.",WHO
108,AFR::ETH,2025-01-20,2025-01-26,,21.0,,0.0,2025-01-26,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 21.0 cases, 0.0 deaths reported for week 4 of 2025. Converted from weekly surveillance data.",WHO
109,AFR::ETH,2025-01-27,2025-02-02,1.0,62.0,,1.61,2025-02-02,3,WHO Cholera Surveillance Dashboard (2025),0.9,"WHO dashboard data: 62.0 cases, 1.0 deaths reported for week 5 of 2025. Converted from weekly surveillance data.",WHO
