iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CMR,1973,36,1973-09-03,1973-09-09,6.6006,0.5127,JHU,0.5,fourier_country_k3
CMR,1973,37,1973-09-10,1973-09-16,6.1242,0.4757,JHU,0.5,fourier_country_k3
CMR,1973,38,1973-09-17,1973-09-23,5.5378,0.4301,JHU,0.5,fourier_country_k3
CMR,1973,39,1973-09-24,1973-09-30,4.8949,0.3802,JHU,0.5,fourier_country_k3
CMR,1973,40,1973-10-01,1973-10-07,4.2502,0.3301,JHU,0.5,fourier_country_k3
CMR,1973,41,1973-10-08,1973-10-14,3.6535,0.2838,JHU,0.5,fourier_country_k3
CMR,1973,42,1973-10-15,1973-10-21,3.1436,0.2442,JHU,0.5,fourier_country_k3
CMR,1973,43,1973-10-22,1973-10-28,2.7445,0.2132,JHU,0.5,fourier_country_k3
CMR,1973,44,1973-10-29,1973-11-04,2.4638,0.1914,JHU,0.5,fourier_country_k3
CMR,1973,45,1973-11-05,1973-11-11,2.2926,0.1781,JHU,0.5,fourier_country_k3
CMR,1973,46,1973-11-12,1973-11-18,2.2089,0.1716,JHU,0.5,fourier_country_k3
CMR,1973,47,1973-11-19,1973-11-25,2.1814,0.1694,JHU,0.5,fourier_country_k3
CMR,1973,48,1973-11-26,1973-12-02,2.1754,0.169,JHU,0.5,fourier_country_k3
CMR,1973,49,1973-12-03,1973-12-09,2.1586,0.1677,JHU,0.5,fourier_country_k3
CMR,1973,50,1973-12-10,1973-12-16,2.1063,0.1636,JHU,0.5,fourier_country_k3
CMR,1973,51,1973-12-17,1973-12-23,2.0057,0.1558,JHU,0.5,fourier_country_k3
CMR,1973,52,1973-12-24,1973-12-30,1.858,0.1443,JHU,0.5,fourier_country_k3
CMR,1974,1,1973-12-31,1974-01-06,1.6787,0.1304,JHU,0.5,fourier_country_k3
CMR,1974,2,1974-01-07,1974-01-13,0.6074,0.1171,JHU,0.5,fourier_country_k3
CMR,1974,3,1974-01-14,1974-01-20,0.5457,0.1052,JHU,0.5,fourier_country_k3
CMR,1974,4,1974-01-21,1974-01-27,0.5125,0.0988,JHU,0.5,fourier_country_k3
CMR,1974,5,1974-01-28,1974-02-03,0.5221,0.1007,JHU,0.5,fourier_country_k3
CMR,1974,6,1974-02-04,1974-02-10,0.5853,0.1128,JHU,0.5,fourier_country_k3
CMR,1974,7,1974-02-11,1974-02-17,0.7073,0.1363,JHU,0.5,fourier_country_k3
CMR,1974,8,1974-02-18,1974-02-24,0.8864,0.1709,JHU,0.5,fourier_country_k3
CMR,1974,9,1974-02-25,1974-03-03,1.114,0.2147,JHU,0.5,fourier_country_k3
CMR,1974,10,1974-03-04,1974-03-10,1.3748,0.265,JHU,0.5,fourier_country_k3
CMR,1974,11,1974-03-11,1974-03-17,1.6485,0.3178,JHU,0.5,fourier_country_k3
CMR,1974,12,1974-03-18,1974-03-24,1.9121,0.3686,JHU,0.5,fourier_country_k3
CMR,1974,13,1974-03-25,1974-03-31,2.1423,0.413,JHU,0.5,fourier_country_k3
CMR,1974,14,1974-04-01,1974-04-07,2.3187,0.447,JHU,0.5,fourier_country_k3
CMR,1974,15,1974-04-08,1974-04-14,2.426,0.4677,JHU,0.5,fourier_country_k3
CMR,1974,16,1974-04-15,1974-04-21,2.4564,0.4735,JHU,0.5,fourier_country_k3
CMR,1974,17,1974-04-22,1974-04-28,2.4102,0.4646,JHU,0.5,fourier_country_k3
CMR,1974,18,1974-04-29,1974-05-05,2.2967,0.4427,JHU,0.5,fourier_country_k3
CMR,1974,19,1974-05-06,1974-05-12,2.1325,0.4111,JHU,0.5,fourier_country_k3
CMR,1974,20,1974-05-13,1974-05-19,1.9403,0.374,JHU,0.5,fourier_country_k3
CMR,1974,21,1974-05-20,1974-05-26,1.7459,0.3366,JHU,0.5,fourier_country_k3
CMR,1974,22,1974-05-27,1974-06-02,1.5753,0.3037,JHU,0.5,fourier_country_k3
CMR,1974,23,1974-06-03,1974-06-09,1.4517,0.2798,JHU,0.5,fourier_country_k3
CMR,1974,24,1974-06-10,1974-06-16,1.3927,0.2685,JHU,0.5,fourier_country_k3
CMR,1974,25,1974-06-17,1974-06-23,1.4082,0.2715,JHU,0.5,fourier_country_k3
CMR,1974,26,1974-06-24,1974-06-30,1.4991,0.289,JHU,0.5,fourier_country_k3
CMR,1974,27,1974-07-01,1974-07-07,1.6575,0.3195,JHU,0.5,fourier_country_k3
CMR,1974,28,1974-07-08,1974-07-14,1.8671,0.3599,JHU,0.5,fourier_country_k3
CMR,1974,29,1974-07-15,1974-07-21,2.1055,0.4059,JHU,0.5,fourier_country_k3
CMR,1974,30,1974-07-22,1974-07-28,2.347,0.4524,JHU,0.5,fourier_country_k3
CMR,1974,31,1974-07-29,1974-08-04,2.5649,0.4944,JHU,0.5,fourier_country_k3
CMR,1974,32,1974-08-05,1974-08-11,2.7354,0.5273,JHU,0.5,fourier_country_k3
CMR,1974,33,1974-08-12,1974-08-18,2.8397,0.5474,JHU,0.5,fourier_country_k3
CMR,1974,34,1974-08-19,1974-08-25,2.8662,0.5525,JHU,0.5,fourier_country_k3
CMR,1974,35,1974-08-26,1974-09-01,2.8117,0.542,JHU,0.5,fourier_country_k3
CMR,1974,36,1974-09-02,1974-09-08,2.6813,0.5169,JHU,0.5,fourier_country_k3
CMR,1974,37,1974-09-09,1974-09-15,2.4878,0.4796,JHU,0.5,fourier_country_k3
CMR,1974,38,1974-09-16,1974-09-22,2.2496,0.4337,JHU,0.5,fourier_country_k3
CMR,1974,39,1974-09-23,1974-09-29,1.9884,0.3833,JHU,0.5,fourier_country_k3
CMR,1974,40,1974-09-30,1974-10-06,1.7265,0.3328,JHU,0.5,fourier_country_k3
CMR,1974,41,1974-10-07,1974-10-13,1.4841,0.2861,JHU,0.5,fourier_country_k3
CMR,1974,42,1974-10-14,1974-10-20,1.277,0.2462,JHU,0.5,fourier_country_k3
CMR,1974,43,1974-10-21,1974-10-27,1.1149,0.2149,JHU,0.5,fourier_country_k3
CMR,1974,44,1974-10-28,1974-11-03,1.0008,0.1929,JHU,0.5,fourier_country_k3
CMR,1974,45,1974-11-04,1974-11-10,0.9313,0.1795,JHU,0.5,fourier_country_k3
CMR,1974,46,1974-11-11,1974-11-17,0.8973,0.173,JHU,0.5,fourier_country_k3
CMR,1974,47,1974-11-18,1974-11-24,0.8861,0.1708,JHU,0.5,fourier_country_k3
CMR,1974,48,1974-11-25,1974-12-01,0.8837,0.1704,JHU,0.5,fourier_country_k3
CMR,1974,49,1974-12-02,1974-12-08,0.8769,0.169,JHU,0.5,fourier_country_k3
CMR,1974,50,1974-12-09,1974-12-15,0.8556,0.1649,JHU,0.5,fourier_country_k3
CMR,1974,51,1974-12-16,1974-12-22,0.8148,0.1571,JHU,0.5,fourier_country_k3
CMR,1974,52,1974-12-23,1974-12-29,0.7548,0.1455,JHU,0.5,fourier_country_k3
CMR,1975,1,1974-12-30,1975-01-05,0.6819,0.1315,JHU,0.5,fourier_country_k3
CMR,1975,2,1975-01-06,1975-01-12,0.022,0.0,JHU,0.5,fourier_country_k3
CMR,1975,3,1975-01-13,1975-01-19,0.0197,0.0,JHU,0.5,fourier_country_k3
CMR,1975,4,1975-01-20,1975-01-26,0.0185,0.0,JHU,0.5,fourier_country_k3
CMR,1975,5,1975-01-27,1975-02-02,0.0189,0.0,JHU,0.5,fourier_country_k3
CMR,1975,6,1975-02-03,1975-02-09,0.0212,0.0,JHU,0.5,fourier_country_k3
CMR,1975,7,1975-02-10,1975-02-16,0.0256,0.0,JHU,0.5,fourier_country_k3
CMR,1975,8,1975-02-17,1975-02-23,0.032,0.0,JHU,0.5,fourier_country_k3
CMR,1975,9,1975-02-24,1975-03-02,0.0403,0.0,JHU,0.5,fourier_country_k3
CMR,1975,10,1975-03-03,1975-03-09,0.0497,0.0,JHU,0.5,fourier_country_k3
CMR,1975,11,1975-03-10,1975-03-16,0.0596,0.0,JHU,0.5,fourier_country_k3
CMR,1975,12,1975-03-17,1975-03-23,0.0691,0.0,JHU,0.5,fourier_country_k3
CMR,1975,13,1975-03-24,1975-03-30,0.0774,0.0,JHU,0.5,fourier_country_k3
CMR,1975,14,1975-03-31,1975-04-06,0.0838,0.0,JHU,0.5,fourier_country_k3
CMR,1975,15,1975-04-07,1975-04-13,0.0877,0.0,JHU,0.5,fourier_country_k3
CMR,1975,16,1975-04-14,1975-04-20,0.0888,0.0,JHU,0.5,fourier_country_k3
CMR,1975,17,1975-04-21,1975-04-27,0.0871,0.0,JHU,0.5,fourier_country_k3
CMR,1975,18,1975-04-28,1975-05-04,0.083,0.0,JHU,0.5,fourier_country_k3
CMR,1975,19,1975-05-05,1975-05-11,0.0771,0.0,JHU,0.5,fourier_country_k3
CMR,1975,20,1975-05-12,1975-05-18,0.0701,0.0,JHU,0.5,fourier_country_k3
CMR,1975,21,1975-05-19,1975-05-25,0.0631,0.0,JHU,0.5,fourier_country_k3
CMR,1975,22,1975-05-26,1975-06-01,0.0569,0.0,JHU,0.5,fourier_country_k3
CMR,1975,23,1975-06-02,1975-06-08,0.0525,0.0,JHU,0.5,fourier_country_k3
CMR,1975,24,1975-06-09,1975-06-15,0.0503,0.0,JHU,0.5,fourier_country_k3
CMR,1975,25,1975-06-16,1975-06-22,0.0509,0.0,JHU,0.5,fourier_country_k3
CMR,1975,26,1975-06-23,1975-06-29,0.0542,0.0,JHU,0.5,fourier_country_k3
CMR,1975,27,1975-06-30,1975-07-06,0.0599,0.0,JHU,0.5,fourier_country_k3
CMR,1975,28,1975-07-07,1975-07-13,0.0675,0.0,JHU,0.5,fourier_country_k3
CMR,1975,29,1975-07-14,1975-07-20,0.0761,0.0,JHU,0.5,fourier_country_k3
CMR,1975,30,1975-07-21,1975-07-27,0.0848,0.0,JHU,0.5,fourier_country_k3
CMR,1975,31,1975-07-28,1975-08-03,0.0927,0.0,JHU,0.5,fourier_country_k3
CMR,1975,32,1975-08-04,1975-08-10,0.0989,0.0,JHU,0.5,fourier_country_k3
CMR,1975,33,1975-08-11,1975-08-17,0.1026,0.0,JHU,0.5,fourier_country_k3
CMR,1975,34,1975-08-18,1975-08-24,0.1036,0.0,JHU,0.5,fourier_country_k3
CMR,1975,35,1975-08-25,1975-08-31,0.1016,0.0,JHU,0.5,fourier_country_k3
CMR,1975,36,1975-09-01,1975-09-07,0.0969,0.0,JHU,0.5,fourier_country_k3
CMR,1975,37,1975-09-08,1975-09-14,0.0899,0.0,JHU,0.5,fourier_country_k3
CMR,1975,38,1975-09-15,1975-09-21,0.0813,0.0,JHU,0.5,fourier_country_k3
CMR,1975,39,1975-09-22,1975-09-28,0.0719,0.0,JHU,0.5,fourier_country_k3
CMR,1975,40,1975-09-29,1975-10-05,0.0624,0.0,JHU,0.5,fourier_country_k3
CMR,1975,41,1975-10-06,1975-10-12,0.0536,0.0,JHU,0.5,fourier_country_k3
CMR,1975,42,1975-10-13,1975-10-19,0.0462,0.0,JHU,0.5,fourier_country_k3
CMR,1975,43,1975-10-20,1975-10-26,0.0403,0.0,JHU,0.5,fourier_country_k3
CMR,1975,44,1975-10-27,1975-11-02,0.0362,0.0,JHU,0.5,fourier_country_k3
CMR,1975,45,1975-11-03,1975-11-09,0.0337,0.0,JHU,0.5,fourier_country_k3
CMR,1975,46,1975-11-10,1975-11-16,0.0324,0.0,JHU,0.5,fourier_country_k3
CMR,1975,47,1975-11-17,1975-11-23,0.032,0.0,JHU,0.5,fourier_country_k3
CMR,1975,48,1975-11-24,1975-11-30,0.0319,0.0,JHU,0.5,fourier_country_k3
CMR,1975,49,1975-12-01,1975-12-07,0.0317,0.0,JHU,0.5,fourier_country_k3
CMR,1975,50,1975-12-08,1975-12-14,0.0309,0.0,JHU,0.5,fourier_country_k3
CMR,1975,51,1975-12-15,1975-12-21,0.0294,0.0,JHU,0.5,fourier_country_k3
CMR,1975,52,1975-12-22,1975-12-28,0.0273,0.0,JHU,0.5,fourier_country_k3
CMR,1976,1,1975-12-29,1976-01-04,0.0246,0.0,JHU,0.5,fourier_country_k3
CMR,1976,2,1976-01-05,1976-01-11,0.9871,0.1974,JHU,0.5,fourier_country_k3
CMR,1976,3,1976-01-12,1976-01-18,0.8869,0.1774,JHU,0.5,fourier_country_k3
CMR,1976,4,1976-01-19,1976-01-25,0.8329,0.1666,JHU,0.5,fourier_country_k3
CMR,1976,5,1976-01-26,1976-02-01,0.8485,0.1697,JHU,0.5,fourier_country_k3
CMR,1976,6,1976-02-02,1976-02-08,0.9512,0.1902,JHU,0.5,fourier_country_k3
CMR,1976,7,1976-02-09,1976-02-15,1.1493,0.2299,JHU,0.5,fourier_country_k3
CMR,1976,8,1976-02-16,1976-02-22,1.4404,0.2881,JHU,0.5,fourier_country_k3
CMR,1976,9,1976-02-23,1976-02-29,1.8103,0.3621,JHU,0.5,fourier_country_k3
CMR,1976,10,1976-03-01,1976-03-07,2.2341,0.4468,JHU,0.5,fourier_country_k3
CMR,1976,11,1976-03-08,1976-03-14,2.679,0.5358,JHU,0.5,fourier_country_k3
CMR,1976,12,1976-03-15,1976-03-21,3.1073,0.6215,JHU,0.5,fourier_country_k3
CMR,1976,13,1976-03-22,1976-03-28,3.4814,0.6963,JHU,0.5,fourier_country_k3
CMR,1976,14,1976-03-29,1976-04-04,3.7681,0.7536,JHU,0.5,fourier_country_k3
CMR,1976,15,1976-04-05,1976-04-11,3.9425,0.7885,JHU,0.5,fourier_country_k3
CMR,1976,16,1976-04-12,1976-04-18,3.9918,0.7984,JHU,0.5,fourier_country_k3
CMR,1976,17,1976-04-19,1976-04-25,3.9168,0.7834,JHU,0.5,fourier_country_k3
CMR,1976,18,1976-04-26,1976-05-02,3.7323,0.7465,JHU,0.5,fourier_country_k3
CMR,1976,19,1976-05-03,1976-05-09,3.4656,0.6931,JHU,0.5,fourier_country_k3
CMR,1976,20,1976-05-10,1976-05-16,3.1532,0.6306,JHU,0.5,fourier_country_k3
