iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CMR,1974,43,1974-10-21,1974-10-27,2.1542,0.4153,JHU,0.7,fourier_country
CMR,1974,44,1974-10-28,1974-11-03,2.0454,0.3943,JHU,0.7,fourier_country
CMR,1974,45,1974-11-04,1974-11-10,1.9278,0.3716,JHU,0.7,fourier_country
CMR,1974,46,1974-11-11,1974-11-17,1.8046,0.3479,JHU,0.7,fourier_country
CMR,1974,47,1974-11-18,1974-11-24,1.6787,0.3236,JHU,0.7,fourier_country
CMR,1974,48,1974-11-25,1974-12-01,1.5534,0.2994,JHU,0.7,fourier_country
CMR,1974,49,1974-12-02,1974-12-08,1.4316,0.276,JHU,0.7,fourier_country
CMR,1974,50,1974-12-09,1974-12-15,1.3161,0.2537,JHU,0.7,fourier_country
CMR,1974,51,1974-12-16,1974-12-22,1.2094,0.2331,JHU,0.7,fourier_country
CMR,1974,52,1974-12-23,1974-12-29,1.1134,0.2146,JHU,0.7,fourier_country
CMR,1975,1,1974-12-30,1975-01-05,1.0297,0.1985,JHU,0.7,fourier_country
CMR,1975,2,1975-01-06,1975-01-12,0.0347,0.0,JHU,0.7,fourier_country
CMR,1975,3,1975-01-13,1975-01-19,0.0326,0.0,JHU,0.7,fourier_country
CMR,1975,4,1975-01-20,1975-01-26,0.0311,0.0,JHU,0.7,fourier_country
CMR,1975,5,1975-01-27,1975-02-02,0.0301,0.0,JHU,0.7,fourier_country
CMR,1975,6,1975-02-03,1975-02-09,0.0295,0.0,JHU,0.7,fourier_country
CMR,1975,7,1975-02-10,1975-02-16,0.0293,0.0,JHU,0.7,fourier_country
CMR,1975,8,1975-02-17,1975-02-23,0.0295,0.0,JHU,0.7,fourier_country
CMR,1975,9,1975-02-24,1975-03-02,0.0301,0.0,JHU,0.7,fourier_country
CMR,1975,10,1975-03-03,1975-03-09,0.0309,0.0,JHU,0.7,fourier_country
CMR,1975,11,1975-03-10,1975-03-16,0.0319,0.0,JHU,0.7,fourier_country
CMR,1975,12,1975-03-17,1975-03-23,0.0332,0.0,JHU,0.7,fourier_country
CMR,1975,13,1975-03-24,1975-03-30,0.0345,0.0,JHU,0.7,fourier_country
CMR,1975,14,1975-03-31,1975-04-06,0.0361,0.0,JHU,0.7,fourier_country
CMR,1975,15,1975-04-07,1975-04-13,0.0377,0.0,JHU,0.7,fourier_country
CMR,1975,16,1975-04-14,1975-04-20,0.0394,0.0,JHU,0.7,fourier_country
CMR,1975,17,1975-04-21,1975-04-27,0.0412,0.0,JHU,0.7,fourier_country
CMR,1975,18,1975-04-28,1975-05-04,0.0432,0.0,JHU,0.7,fourier_country
CMR,1975,19,1975-05-05,1975-05-11,0.0453,0.0,JHU,0.7,fourier_country
CMR,1975,20,1975-05-12,1975-05-18,0.0475,0.0,JHU,0.7,fourier_country
CMR,1975,21,1975-05-19,1975-05-25,0.0499,0.0,JHU,0.7,fourier_country
CMR,1975,22,1975-05-26,1975-06-01,0.0525,0.0,JHU,0.7,fourier_country
CMR,1975,23,1975-06-02,1975-06-08,0.0552,0.0,JHU,0.7,fourier_country
CMR,1975,24,1975-06-09,1975-06-15,0.0582,0.0,JHU,0.7,fourier_country
CMR,1975,25,1975-06-16,1975-06-22,0.0613,0.0,JHU,0.7,fourier_country
CMR,1975,26,1975-06-23,1975-06-29,0.0645,0.0,JHU,0.7,fourier_country
CMR,1975,27,1975-06-30,1975-07-06,0.0678,0.0,JHU,0.7,fourier_country
CMR,1975,28,1975-07-07,1975-07-13,0.0712,0.0,JHU,0.7,fourier_country
CMR,1975,29,1975-07-14,1975-07-20,0.0745,0.0,JHU,0.7,fourier_country
CMR,1975,30,1975-07-21,1975-07-27,0.0777,0.0,JHU,0.7,fourier_country
CMR,1975,31,1975-07-28,1975-08-03,0.0807,0.0,JHU,0.7,fourier_country
CMR,1975,32,1975-08-04,1975-08-10,0.0835,0.0,JHU,0.7,fourier_country
CMR,1975,33,1975-08-11,1975-08-17,0.0859,0.0,JHU,0.7,fourier_country
CMR,1975,34,1975-08-18,1975-08-24,0.0878,0.0,JHU,0.7,fourier_country
CMR,1975,35,1975-08-25,1975-08-31,0.0892,0.0,JHU,0.7,fourier_country
CMR,1975,36,1975-09-01,1975-09-07,0.09,0.0,JHU,0.7,fourier_country
CMR,1975,37,1975-09-08,1975-09-14,0.0902,0.0,JHU,0.7,fourier_country
CMR,1975,38,1975-09-15,1975-09-21,0.0898,0.0,JHU,0.7,fourier_country
CMR,1975,39,1975-09-22,1975-09-28,0.0886,0.0,JHU,0.7,fourier_country
CMR,1975,40,1975-09-29,1975-10-05,0.0868,0.0,JHU,0.7,fourier_country
CMR,1975,41,1975-10-06,1975-10-12,0.0844,0.0,JHU,0.7,fourier_country
CMR,1975,42,1975-10-13,1975-10-19,0.0814,0.0,JHU,0.7,fourier_country
CMR,1975,43,1975-10-20,1975-10-26,0.0779,0.0,JHU,0.7,fourier_country
CMR,1975,44,1975-10-27,1975-11-02,0.0739,0.0,JHU,0.7,fourier_country
CMR,1975,45,1975-11-03,1975-11-09,0.0697,0.0,JHU,0.7,fourier_country
CMR,1975,46,1975-11-10,1975-11-16,0.0652,0.0,JHU,0.7,fourier_country
CMR,1975,47,1975-11-17,1975-11-23,0.0607,0.0,JHU,0.7,fourier_country
CMR,1975,48,1975-11-24,1975-11-30,0.0561,0.0,JHU,0.7,fourier_country
CMR,1975,49,1975-12-01,1975-12-07,0.0517,0.0,JHU,0.7,fourier_country
CMR,1975,50,1975-12-08,1975-12-14,0.0476,0.0,JHU,0.7,fourier_country
CMR,1975,51,1975-12-15,1975-12-21,0.0437,0.0,JHU,0.7,fourier_country
CMR,1975,52,1975-12-22,1975-12-28,0.0402,0.0,JHU,0.7,fourier_country
CMR,1976,1,1975-12-29,1976-01-04,0.0372,0.0,JHU,0.7,fourier_country
CMR,1976,2,1976-01-05,1976-01-11,1.5589,0.3118,JHU,0.7,fourier_country
CMR,1976,3,1976-01-12,1976-01-18,1.4672,0.2934,JHU,0.7,fourier_country
CMR,1976,4,1976-01-19,1976-01-25,1.3981,0.2796,JHU,0.7,fourier_country
CMR,1976,5,1976-01-26,1976-02-01,1.351,0.2702,JHU,0.7,fourier_country
CMR,1976,6,1976-02-02,1976-02-08,1.3247,0.2649,JHU,0.7,fourier_country
CMR,1976,7,1976-02-09,1976-02-15,1.3174,0.2635,JHU,0.7,fourier_country
CMR,1976,8,1976-02-16,1976-02-22,1.327,0.2654,JHU,0.7,fourier_country
CMR,1976,9,1976-02-23,1976-02-29,1.3514,0.2703,JHU,0.7,fourier_country
CMR,1976,10,1976-03-01,1976-03-07,1.3882,0.2776,JHU,0.7,fourier_country
CMR,1976,11,1976-03-08,1976-03-14,1.4352,0.287,JHU,0.7,fourier_country
CMR,1976,12,1976-03-15,1976-03-21,1.4907,0.2981,JHU,0.7,fourier_country
CMR,1976,13,1976-03-22,1976-03-28,1.553,0.3106,JHU,0.7,fourier_country
CMR,1976,14,1976-03-29,1976-04-04,1.621,0.3242,JHU,0.7,fourier_country
CMR,1976,15,1976-04-05,1976-04-11,1.6939,0.3388,JHU,0.7,fourier_country
CMR,1976,16,1976-04-12,1976-04-18,1.7716,0.3543,JHU,0.7,fourier_country
CMR,1976,17,1976-04-19,1976-04-25,1.854,0.3708,JHU,0.7,fourier_country
CMR,1976,18,1976-04-26,1976-05-02,1.9418,0.3884,JHU,0.7,fourier_country
CMR,1976,19,1976-05-03,1976-05-09,2.0355,0.4071,JHU,0.7,fourier_country
CMR,1976,20,1976-05-10,1976-05-16,2.1359,0.4272,JHU,0.7,fourier_country
CMR,1976,21,1976-05-17,1976-05-23,2.2437,0.4487,JHU,0.7,fourier_country
CMR,1976,22,1976-05-24,1976-05-30,2.3594,0.4719,JHU,0.7,fourier_country
CMR,1976,23,1976-05-31,1976-06-06,2.4832,0.4966,JHU,0.7,fourier_country
CMR,1976,24,1976-06-07,1976-06-13,2.615,0.523,JHU,0.7,fourier_country
CMR,1976,25,1976-06-14,1976-06-20,2.7541,0.5508,JHU,0.7,fourier_country
CMR,1976,26,1976-06-21,1976-06-27,2.8991,0.5798,JHU,0.7,fourier_country
CMR,1976,27,1976-06-28,1976-07-04,3.0483,0.6097,JHU,0.7,fourier_country
CMR,1976,28,1976-07-05,1976-07-11,3.199,0.6398,JHU,0.7,fourier_country
CMR,1976,29,1976-07-12,1976-07-18,3.3485,0.6697,JHU,0.7,fourier_country
CMR,1976,30,1976-07-19,1976-07-25,3.4931,0.6986,JHU,0.7,fourier_country
CMR,1976,31,1976-07-26,1976-08-01,3.6292,0.7258,JHU,0.7,fourier_country
CMR,1976,32,1976-08-02,1976-08-08,3.7528,0.7506,JHU,0.7,fourier_country
CMR,1976,33,1976-08-09,1976-08-15,3.86,0.772,JHU,0.7,fourier_country
CMR,1976,34,1976-08-16,1976-08-22,3.9471,0.7894,JHU,0.7,fourier_country
CMR,1976,35,1976-08-23,1976-08-29,4.0107,0.8021,JHU,0.7,fourier_country
CMR,1976,36,1976-08-30,1976-09-05,4.0479,0.8096,JHU,0.7,fourier_country
CMR,1976,37,1976-09-06,1976-09-12,4.0567,0.8113,JHU,0.7,fourier_country
