iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CMR,1973,13,1973-03-26,1973-04-01,4.8862,0.3795,JHU,0.5,fourier_country_k2
CMR,1973,14,1973-04-02,1973-04-08,4.877,0.3788,JHU,0.5,fourier_country_k2
CMR,1973,15,1973-04-09,1973-04-15,4.7977,0.3726,JHU,0.5,fourier_country_k2
CMR,1973,16,1973-04-16,1973-04-22,4.6611,0.362,JHU,0.5,fourier_country_k2
CMR,1973,17,1973-04-23,1973-04-29,4.4833,0.3482,JHU,0.5,fourier_country_k2
CMR,1973,18,1973-04-30,1973-05-06,4.2829,0.3326,JHU,0.5,fourier_country_k2
CMR,1973,19,1973-05-07,1973-05-13,4.0796,0.3169,JHU,0.5,fourier_country_k2
CMR,1973,20,1973-05-14,1973-05-20,3.893,0.3024,JHU,0.5,fourier_country_k2
CMR,1973,21,1973-05-21,1973-05-27,3.7416,0.2906,JHU,0.5,fourier_country_k2
CMR,1973,22,1973-05-28,1973-06-03,3.641,0.2828,JHU,0.5,fourier_country_k2
CMR,1973,23,1973-06-04,1973-06-10,3.6036,0.2799,JHU,0.5,fourier_country_k2
CMR,1973,24,1973-06-11,1973-06-17,3.6373,0.2825,JHU,0.5,fourier_country_k2
CMR,1973,25,1973-06-18,1973-06-24,3.7452,0.2909,JHU,0.5,fourier_country_k2
CMR,1973,26,1973-06-25,1973-07-01,3.9251,0.3049,JHU,0.5,fourier_country_k2
CMR,1973,27,1973-07-02,1973-07-08,4.17,0.3239,JHU,0.5,fourier_country_k2
CMR,1973,28,1973-07-09,1973-07-15,4.4679,0.347,JHU,0.5,fourier_country_k2
CMR,1973,29,1973-07-16,1973-07-22,4.8029,0.373,JHU,0.5,fourier_country_k2
CMR,1973,30,1973-07-23,1973-07-29,5.156,0.4005,JHU,0.5,fourier_country_k2
CMR,1973,31,1973-07-30,1973-08-05,5.5061,0.4277,JHU,0.5,fourier_country_k2
CMR,1973,32,1973-08-06,1973-08-12,5.8312,0.4529,JHU,0.5,fourier_country_k2
CMR,1973,33,1973-08-13,1973-08-19,6.11,0.4746,JHU,0.5,fourier_country_k2
CMR,1973,34,1973-08-20,1973-08-26,6.3227,0.4911,JHU,0.5,fourier_country_k2
CMR,1973,35,1973-08-27,1973-09-02,6.4526,0.5012,JHU,0.5,fourier_country_k2
CMR,1973,36,1973-09-03,1973-09-09,6.4872,0.5039,JHU,0.5,fourier_country_k2
CMR,1973,37,1973-09-10,1973-09-16,6.4183,0.4985,JHU,0.5,fourier_country_k2
CMR,1973,38,1973-09-17,1973-09-23,6.2436,0.4849,JHU,0.5,fourier_country_k2
CMR,1973,39,1973-09-24,1973-09-30,5.9661,0.4634,JHU,0.5,fourier_country_k2
CMR,1973,40,1973-10-01,1973-10-07,5.5944,0.4345,JHU,0.5,fourier_country_k2
CMR,1973,41,1973-10-08,1973-10-14,5.1421,0.3994,JHU,0.5,fourier_country_k2
CMR,1973,42,1973-10-15,1973-10-21,4.6274,0.3594,JHU,0.5,fourier_country_k2
CMR,1973,43,1973-10-22,1973-10-28,4.0721,0.3163,JHU,0.5,fourier_country_k2
CMR,1973,44,1973-10-29,1973-11-04,3.5001,0.2719,JHU,0.5,fourier_country_k2
CMR,1973,45,1973-11-05,1973-11-11,2.9367,0.2281,JHU,0.5,fourier_country_k2
CMR,1973,46,1973-11-12,1973-11-18,2.4067,0.1869,JHU,0.5,fourier_country_k2
CMR,1973,47,1973-11-19,1973-11-25,1.9335,0.1502,JHU,0.5,fourier_country_k2
CMR,1973,48,1973-11-26,1973-12-02,1.5375,0.1194,JHU,0.5,fourier_country_k2
CMR,1973,49,1973-12-03,1973-12-09,1.2353,0.0959,JHU,0.5,fourier_country_k2
CMR,1973,50,1973-12-10,1973-12-16,1.0388,0.0807,JHU,0.5,fourier_country_k2
CMR,1973,51,1973-12-17,1973-12-23,0.9543,0.0741,JHU,0.5,fourier_country_k2
CMR,1973,52,1973-12-24,1973-12-30,0.9827,0.0763,JHU,0.5,fourier_country_k2
CMR,1974,1,1973-12-31,1974-01-06,1.1188,0.0869,JHU,0.5,fourier_country_k2
CMR,1974,2,1974-01-07,1974-01-13,0.5479,0.1056,JHU,0.5,fourier_country_k2
CMR,1974,3,1974-01-14,1974-01-20,0.676,0.1303,JHU,0.5,fourier_country_k2
CMR,1974,4,1974-01-21,1974-01-27,0.83,0.16,JHU,0.5,fourier_country_k2
CMR,1974,5,1974-01-28,1974-02-03,1.001,0.193,JHU,0.5,fourier_country_k2
CMR,1974,6,1974-02-04,1974-02-10,1.1799,0.2275,JHU,0.5,fourier_country_k2
CMR,1974,7,1974-02-11,1974-02-17,1.3573,0.2616,JHU,0.5,fourier_country_k2
CMR,1974,8,1974-02-18,1974-02-24,1.5242,0.2938,JHU,0.5,fourier_country_k2
CMR,1974,9,1974-02-25,1974-03-03,1.6727,0.3224,JHU,0.5,fourier_country_k2
CMR,1974,10,1974-03-04,1974-03-10,1.7963,0.3463,JHU,0.5,fourier_country_k2
CMR,1974,11,1974-03-11,1974-03-17,1.8901,0.3644,JHU,0.5,fourier_country_k2
CMR,1974,12,1974-03-18,1974-03-24,1.9514,0.3762,JHU,0.5,fourier_country_k2
CMR,1974,13,1974-03-25,1974-03-31,1.9795,0.3816,JHU,0.5,fourier_country_k2
CMR,1974,14,1974-04-01,1974-04-07,1.9757,0.3809,JHU,0.5,fourier_country_k2
CMR,1974,15,1974-04-08,1974-04-14,1.9436,0.3747,JHU,0.5,fourier_country_k2
CMR,1974,16,1974-04-15,1974-04-21,1.8883,0.364,JHU,0.5,fourier_country_k2
CMR,1974,17,1974-04-22,1974-04-28,1.8162,0.3501,JHU,0.5,fourier_country_k2
CMR,1974,18,1974-04-29,1974-05-05,1.735,0.3345,JHU,0.5,fourier_country_k2
CMR,1974,19,1974-05-06,1974-05-12,1.6527,0.3186,JHU,0.5,fourier_country_k2
CMR,1974,20,1974-05-13,1974-05-19,1.5771,0.304,JHU,0.5,fourier_country_k2
CMR,1974,21,1974-05-20,1974-05-26,1.5158,0.2922,JHU,0.5,fourier_country_k2
CMR,1974,22,1974-05-27,1974-06-02,1.475,0.2843,JHU,0.5,fourier_country_k2
CMR,1974,23,1974-06-03,1974-06-09,1.4599,0.2814,JHU,0.5,fourier_country_k2
CMR,1974,24,1974-06-10,1974-06-16,1.4735,0.2841,JHU,0.5,fourier_country_k2
CMR,1974,25,1974-06-17,1974-06-23,1.5172,0.2925,JHU,0.5,fourier_country_k2
CMR,1974,26,1974-06-24,1974-06-30,1.5901,0.3065,JHU,0.5,fourier_country_k2
CMR,1974,27,1974-07-01,1974-07-07,1.6893,0.3257,JHU,0.5,fourier_country_k2
CMR,1974,28,1974-07-08,1974-07-14,1.81,0.3489,JHU,0.5,fourier_country_k2
CMR,1974,29,1974-07-15,1974-07-21,1.9457,0.3751,JHU,0.5,fourier_country_k2
CMR,1974,30,1974-07-22,1974-07-28,2.0888,0.4027,JHU,0.5,fourier_country_k2
CMR,1974,31,1974-07-29,1974-08-04,2.2306,0.43,JHU,0.5,fourier_country_k2
CMR,1974,32,1974-08-05,1974-08-11,2.3623,0.4554,JHU,0.5,fourier_country_k2
CMR,1974,33,1974-08-12,1974-08-18,2.4752,0.4772,JHU,0.5,fourier_country_k2
CMR,1974,34,1974-08-19,1974-08-25,2.5614,0.4938,JHU,0.5,fourier_country_k2
CMR,1974,35,1974-08-26,1974-09-01,2.614,0.5039,JHU,0.5,fourier_country_k2
CMR,1974,36,1974-09-02,1974-09-08,2.628,0.5066,JHU,0.5,fourier_country_k2
CMR,1974,37,1974-09-09,1974-09-15,2.6002,0.5012,JHU,0.5,fourier_country_k2
CMR,1974,38,1974-09-16,1974-09-22,2.5294,0.4876,JHU,0.5,fourier_country_k2
CMR,1974,39,1974-09-23,1974-09-29,2.417,0.4659,JHU,0.5,fourier_country_k2
CMR,1974,40,1974-09-30,1974-10-06,2.2663,0.4369,JHU,0.5,fourier_country_k2
CMR,1974,41,1974-10-07,1974-10-13,2.0831,0.4016,JHU,0.5,fourier_country_k2
CMR,1974,42,1974-10-14,1974-10-20,1.8746,0.3614,JHU,0.5,fourier_country_k2
CMR,1974,43,1974-10-21,1974-10-27,1.6497,0.318,JHU,0.5,fourier_country_k2
CMR,1974,44,1974-10-28,1974-11-03,1.4179,0.2733,JHU,0.5,fourier_country_k2
CMR,1974,45,1974-11-04,1974-11-10,1.1897,0.2293,JHU,0.5,fourier_country_k2
CMR,1974,46,1974-11-11,1974-11-17,0.975,0.1879,JHU,0.5,fourier_country_k2
CMR,1974,47,1974-11-18,1974-11-24,0.7833,0.151,JHU,0.5,fourier_country_k2
CMR,1974,48,1974-11-25,1974-12-01,0.6228,0.1201,JHU,0.5,fourier_country_k2
CMR,1974,49,1974-12-02,1974-12-08,0.5004,0.0965,JHU,0.5,fourier_country_k2
CMR,1974,50,1974-12-09,1974-12-15,0.4208,0.0811,JHU,0.5,fourier_country_k2
CMR,1974,51,1974-12-16,1974-12-22,0.3866,0.0745,JHU,0.5,fourier_country_k2
CMR,1974,52,1974-12-23,1974-12-29,0.3981,0.0767,JHU,0.5,fourier_country_k2
CMR,1975,1,1974-12-30,1975-01-05,0.4532,0.0874,JHU,0.5,fourier_country_k2
CMR,1975,2,1975-01-06,1975-01-12,0.0198,0.0,JHU,0.5,fourier_country_k2
CMR,1975,3,1975-01-13,1975-01-19,0.0244,0.0,JHU,0.5,fourier_country_k2
CMR,1975,4,1975-01-20,1975-01-26,0.03,0.0,JHU,0.5,fourier_country_k2
CMR,1975,5,1975-01-27,1975-02-02,0.0362,0.0,JHU,0.5,fourier_country_k2
CMR,1975,6,1975-02-03,1975-02-09,0.0426,0.0,JHU,0.5,fourier_country_k2
CMR,1975,7,1975-02-10,1975-02-16,0.0491,0.0,JHU,0.5,fourier_country_k2
CMR,1975,8,1975-02-17,1975-02-23,0.0551,0.0,JHU,0.5,fourier_country_k2
CMR,1975,9,1975-02-24,1975-03-02,0.0605,0.0,JHU,0.5,fourier_country_k2
CMR,1975,10,1975-03-03,1975-03-09,0.0649,0.0,JHU,0.5,fourier_country_k2
CMR,1975,11,1975-03-10,1975-03-16,0.0683,0.0,JHU,0.5,fourier_country_k2
CMR,1975,12,1975-03-17,1975-03-23,0.0705,0.0,JHU,0.5,fourier_country_k2
CMR,1975,13,1975-03-24,1975-03-30,0.0715,0.0,JHU,0.5,fourier_country_k2
CMR,1975,14,1975-03-31,1975-04-06,0.0714,0.0,JHU,0.5,fourier_country_k2
CMR,1975,15,1975-04-07,1975-04-13,0.0703,0.0,JHU,0.5,fourier_country_k2
CMR,1975,16,1975-04-14,1975-04-20,0.0683,0.0,JHU,0.5,fourier_country_k2
CMR,1975,17,1975-04-21,1975-04-27,0.0656,0.0,JHU,0.5,fourier_country_k2
CMR,1975,18,1975-04-28,1975-05-04,0.0627,0.0,JHU,0.5,fourier_country_k2
CMR,1975,19,1975-05-05,1975-05-11,0.0597,0.0,JHU,0.5,fourier_country_k2
CMR,1975,20,1975-05-12,1975-05-18,0.057,0.0,JHU,0.5,fourier_country_k2
CMR,1975,21,1975-05-19,1975-05-25,0.0548,0.0,JHU,0.5,fourier_country_k2
CMR,1975,22,1975-05-26,1975-06-01,0.0533,0.0,JHU,0.5,fourier_country_k2
CMR,1975,23,1975-06-02,1975-06-08,0.0528,0.0,JHU,0.5,fourier_country_k2
CMR,1975,24,1975-06-09,1975-06-15,0.0533,0.0,JHU,0.5,fourier_country_k2
CMR,1975,25,1975-06-16,1975-06-22,0.0548,0.0,JHU,0.5,fourier_country_k2
CMR,1975,26,1975-06-23,1975-06-29,0.0575,0.0,JHU,0.5,fourier_country_k2
CMR,1975,27,1975-06-30,1975-07-06,0.0611,0.0,JHU,0.5,fourier_country_k2
CMR,1975,28,1975-07-07,1975-07-13,0.0654,0.0,JHU,0.5,fourier_country_k2
CMR,1975,29,1975-07-14,1975-07-20,0.0703,0.0,JHU,0.5,fourier_country_k2
CMR,1975,30,1975-07-21,1975-07-27,0.0755,0.0,JHU,0.5,fourier_country_k2
CMR,1975,31,1975-07-28,1975-08-03,0.0806,0.0,JHU,0.5,fourier_country_k2
CMR,1975,32,1975-08-04,1975-08-10,0.0854,0.0,JHU,0.5,fourier_country_k2
CMR,1975,33,1975-08-11,1975-08-17,0.0895,0.0,JHU,0.5,fourier_country_k2
CMR,1975,34,1975-08-18,1975-08-24,0.0926,0.0,JHU,0.5,fourier_country_k2
CMR,1975,35,1975-08-25,1975-08-31,0.0945,0.0,JHU,0.5,fourier_country_k2
CMR,1975,36,1975-09-01,1975-09-07,0.095,0.0,JHU,0.5,fourier_country_k2
CMR,1975,37,1975-09-08,1975-09-14,0.094,0.0,JHU,0.5,fourier_country_k2
CMR,1975,38,1975-09-15,1975-09-21,0.0914,0.0,JHU,0.5,fourier_country_k2
CMR,1975,39,1975-09-22,1975-09-28,0.0874,0.0,JHU,0.5,fourier_country_k2
CMR,1975,40,1975-09-29,1975-10-05,0.0819,0.0,JHU,0.5,fourier_country_k2
CMR,1975,41,1975-10-06,1975-10-12,0.0753,0.0,JHU,0.5,fourier_country_k2
CMR,1975,42,1975-10-13,1975-10-19,0.0678,0.0,JHU,0.5,fourier_country_k2
CMR,1975,43,1975-10-20,1975-10-26,0.0596,0.0,JHU,0.5,fourier_country_k2
CMR,1975,44,1975-10-27,1975-11-02,0.0513,0.0,JHU,0.5,fourier_country_k2
CMR,1975,45,1975-11-03,1975-11-09,0.043,0.0,JHU,0.5,fourier_country_k2
CMR,1975,46,1975-11-10,1975-11-16,0.0352,0.0,JHU,0.5,fourier_country_k2
CMR,1975,47,1975-11-17,1975-11-23,0.0283,0.0,JHU,0.5,fourier_country_k2
CMR,1975,48,1975-11-24,1975-11-30,0.0225,0.0,JHU,0.5,fourier_country_k2
CMR,1975,49,1975-12-01,1975-12-07,0.0181,0.0,JHU,0.5,fourier_country_k2
CMR,1975,50,1975-12-08,1975-12-14,0.0152,0.0,JHU,0.5,fourier_country_k2
CMR,1975,51,1975-12-15,1975-12-21,0.014,0.0,JHU,0.5,fourier_country_k2
CMR,1975,52,1975-12-22,1975-12-28,0.0144,0.0,JHU,0.5,fourier_country_k2
CMR,1976,1,1975-12-29,1976-01-04,0.0164,0.0,JHU,0.5,fourier_country_k2
CMR,1976,2,1976-01-05,1976-01-11,0.8917,0.1783,JHU,0.5,fourier_country_k2
CMR,1976,3,1976-01-12,1976-01-18,1.1003,0.2201,JHU,0.5,fourier_country_k2
CMR,1976,4,1976-01-19,1976-01-25,1.3508,0.2702,JHU,0.5,fourier_country_k2
CMR,1976,5,1976-01-26,1976-02-01,1.6293,0.3259,JHU,0.5,fourier_country_k2
CMR,1976,6,1976-02-02,1976-02-08,1.9204,0.3841,JHU,0.5,fourier_country_k2
CMR,1976,7,1976-02-09,1976-02-15,2.2091,0.4418,JHU,0.5,fourier_country_k2
CMR,1976,8,1976-02-16,1976-02-22,2.4807,0.4961,JHU,0.5,fourier_country_k2
CMR,1976,9,1976-02-23,1976-02-29,2.7225,0.5445,JHU,0.5,fourier_country_k2
CMR,1976,10,1976-03-01,1976-03-07,2.9236,0.5847,JHU,0.5,fourier_country_k2
CMR,1976,11,1976-03-08,1976-03-14,3.0763,0.6153,JHU,0.5,fourier_country_k2
CMR,1976,12,1976-03-15,1976-03-21,3.176,0.6352,JHU,0.5,fourier_country_k2
CMR,1976,13,1976-03-22,1976-03-28,3.2217,0.6443,JHU,0.5,fourier_country_k2
CMR,1976,14,1976-03-29,1976-04-04,3.2157,0.6431,JHU,0.5,fourier_country_k2
CMR,1976,15,1976-04-05,1976-04-11,3.1634,0.6327,JHU,0.5,fourier_country_k2
CMR,1976,16,1976-04-12,1976-04-18,3.0733,0.6147,JHU,0.5,fourier_country_k2
CMR,1976,17,1976-04-19,1976-04-25,2.9561,0.5912,JHU,0.5,fourier_country_k2
CMR,1976,18,1976-04-26,1976-05-02,2.8239,0.5648,JHU,0.5,fourier_country_k2
CMR,1976,19,1976-05-03,1976-05-09,2.6899,0.538,JHU,0.5,fourier_country_k2
CMR,1976,20,1976-05-10,1976-05-16,2.5669,0.5134,JHU,0.5,fourier_country_k2
