iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CMR,1971,32,1971-08-09,1971-08-15,71.3712,11.0663,JHU,0.7,fourier_country_k4
CMR,1971,33,1971-08-16,1971-08-22,64.7426,10.0385,JHU,0.7,fourier_country_k4
CMR,1971,34,1971-08-23,1971-08-29,56.9553,8.8311,JHU,0.7,fourier_country_k4
CMR,1971,35,1971-08-30,1971-09-05,49.5866,7.6886,JHU,0.7,fourier_country_k4
CMR,1971,36,1971-09-06,1971-09-12,44.1413,6.8442,JHU,0.7,fourier_country_k4
CMR,1971,37,1971-09-13,1971-09-19,41.7482,6.4732,JHU,0.7,fourier_country_k4
CMR,1971,38,1971-09-20,1971-09-26,42.9238,6.6555,JHU,0.7,fourier_country_k4
CMR,1971,39,1971-09-27,1971-10-03,47.456,7.3582,JHU,0.7,fourier_country_k4
CMR,1971,40,1971-10-04,1971-10-10,54.4339,8.4401,JHU,0.7,fourier_country_k4
CMR,1971,41,1971-10-11,1971-10-17,62.4174,9.678,JHU,0.7,fourier_country_k4
CMR,1971,42,1971-10-18,1971-10-24,69.716,10.8097,JHU,0.7,fourier_country_k4
CMR,1971,43,1971-10-25,1971-10-31,74.7178,11.5852,JHU,0.7,fourier_country_k4
CMR,1971,44,1971-11-01,1971-11-07,76.2022,11.8154,JHU,0.7,fourier_country_k4
CMR,1971,45,1971-11-08,1971-11-14,73.574,11.4079,JHU,0.7,fourier_country_k4
CMR,1971,46,1971-11-15,1971-11-21,66.9709,10.384,JHU,0.7,fourier_country_k4
CMR,1971,47,1971-11-22,1971-11-28,57.2256,8.873,JHU,0.7,fourier_country_k4
CMR,1971,48,1971-11-29,1971-12-05,45.6932,7.0849,JHU,0.7,fourier_country_k4
CMR,1971,49,1971-12-06,1971-12-12,33.9829,5.2692,JHU,0.7,fourier_country_k4
CMR,1971,50,1971-12-13,1971-12-19,23.6507,3.6671,JHU,0.7,fourier_country_k4
CMR,1971,51,1971-12-20,1971-12-26,15.9174,2.468,JHU,0.7,fourier_country_k4
CMR,1971,52,1971-12-27,1972-01-02,11.4688,1.7783,JHU,0.7,fourier_country_k4
CMR,1972,1,1972-01-03,1972-01-09,1.7329,0.1292,JHU,0.7,fourier_country_k4
CMR,1972,2,1972-01-10,1972-01-16,2.0261,0.1511,JHU,0.7,fourier_country_k4
CMR,1972,3,1972-01-17,1972-01-23,2.6426,0.1971,JHU,0.7,fourier_country_k4
CMR,1972,4,1972-01-24,1972-01-30,3.3982,0.2535,JHU,0.7,fourier_country_k4
CMR,1972,5,1972-01-31,1972-02-06,4.1182,0.3072,JHU,0.7,fourier_country_k4
CMR,1972,6,1972-02-07,1972-02-13,4.672,0.3485,JHU,0.7,fourier_country_k4
CMR,1972,7,1972-02-14,1972-02-20,4.9933,0.3724,JHU,0.7,fourier_country_k4
CMR,1972,8,1972-02-21,1972-02-27,5.0845,0.3792,JHU,0.7,fourier_country_k4
CMR,1972,9,1972-02-28,1972-03-05,5.0041,0.3732,JHU,0.7,fourier_country_k4
CMR,1972,10,1972-03-06,1972-03-12,4.8417,0.3611,JHU,0.7,fourier_country_k4
CMR,1972,11,1972-03-13,1972-03-19,4.6886,0.3497,JHU,0.7,fourier_country_k4
CMR,1972,12,1972-03-20,1972-03-26,4.6109,0.3439,JHU,0.7,fourier_country_k4
CMR,1972,13,1972-03-27,1972-04-02,4.6327,0.3455,JHU,0.7,fourier_country_k4
CMR,1972,14,1972-04-03,1972-04-09,4.7329,0.353,JHU,0.7,fourier_country_k4
CMR,1972,15,1972-04-10,1972-04-16,4.8559,0.3622,JHU,0.7,fourier_country_k4
CMR,1972,16,1972-04-17,1972-04-23,4.9335,0.368,JHU,0.7,fourier_country_k4
CMR,1972,17,1972-04-24,1972-04-30,4.9114,0.3663,JHU,0.7,fourier_country_k4
CMR,1972,18,1972-05-01,1972-05-07,4.772,0.3559,JHU,0.7,fourier_country_k4
CMR,1972,19,1972-05-08,1972-05-14,4.5488,0.3393,JHU,0.7,fourier_country_k4
CMR,1972,20,1972-05-15,1972-05-21,4.3256,0.3226,JHU,0.7,fourier_country_k4
CMR,1972,21,1972-05-22,1972-05-28,4.2209,0.3148,JHU,0.7,fourier_country_k4
CMR,1972,22,1972-05-29,1972-06-04,4.3605,0.3252,JHU,0.7,fourier_country_k4
CMR,1972,23,1972-06-05,1972-06-11,4.8444,0.3613,JHU,0.7,fourier_country_k4
CMR,1972,24,1972-06-12,1972-06-18,5.7157,0.4263,JHU,0.7,fourier_country_k4
CMR,1972,25,1972-06-19,1972-06-25,6.9404,0.5177,JHU,0.7,fourier_country_k4
CMR,1972,26,1972-06-26,1972-07-02,8.4034,0.6268,JHU,0.7,fourier_country_k4
CMR,1972,27,1972-07-03,1972-07-09,9.9235,0.7402,JHU,0.7,fourier_country_k4
CMR,1972,28,1972-07-10,1972-07-16,11.2843,0.8416,JHU,0.7,fourier_country_k4
CMR,1972,29,1972-07-17,1972-07-23,12.2766,0.9157,JHU,0.7,fourier_country_k4
CMR,1972,30,1972-07-24,1972-07-30,12.7429,0.9504,JHU,0.7,fourier_country_k4
CMR,1972,31,1972-07-31,1972-08-06,12.6126,0.9407,JHU,0.7,fourier_country_k4
CMR,1972,32,1972-08-07,1972-08-13,11.9226,0.8893,JHU,0.7,fourier_country_k4
CMR,1972,33,1972-08-14,1972-08-20,10.8153,0.8067,JHU,0.7,fourier_country_k4
CMR,1972,34,1972-08-21,1972-08-27,9.5145,0.7096,JHU,0.7,fourier_country_k4
CMR,1972,35,1972-08-28,1972-09-03,8.2835,0.6178,JHU,0.7,fourier_country_k4
CMR,1972,36,1972-09-04,1972-09-10,7.3739,0.55,JHU,0.7,fourier_country_k4
CMR,1972,37,1972-09-11,1972-09-17,6.9741,0.5202,JHU,0.7,fourier_country_k4
CMR,1972,38,1972-09-18,1972-09-24,7.1705,0.5348,JHU,0.7,fourier_country_k4
CMR,1972,39,1972-09-25,1972-10-01,7.9276,0.5913,JHU,0.7,fourier_country_k4
CMR,1972,40,1972-10-02,1972-10-08,9.0932,0.6782,JHU,0.7,fourier_country_k4
CMR,1972,41,1972-10-09,1972-10-15,10.4269,0.7777,JHU,0.7,fourier_country_k4
CMR,1972,42,1972-10-16,1972-10-22,11.6461,0.8686,JHU,0.7,fourier_country_k4
CMR,1972,43,1972-10-23,1972-10-29,12.4817,0.931,JHU,0.7,fourier_country_k4
CMR,1972,44,1972-10-30,1972-11-05,12.7297,0.9495,JHU,0.7,fourier_country_k4
CMR,1972,45,1972-11-06,1972-11-12,12.2906,0.9167,JHU,0.7,fourier_country_k4
CMR,1972,46,1972-11-13,1972-11-19,11.1876,0.8344,JHU,0.7,fourier_country_k4
CMR,1972,47,1972-11-20,1972-11-26,9.5596,0.713,JHU,0.7,fourier_country_k4
CMR,1972,48,1972-11-27,1972-12-03,7.6331,0.5693,JHU,0.7,fourier_country_k4
CMR,1972,49,1972-12-04,1972-12-10,5.6769,0.4234,JHU,0.7,fourier_country_k4
CMR,1972,50,1972-12-11,1972-12-17,3.9509,0.2947,JHU,0.7,fourier_country_k4
CMR,1972,51,1972-12-18,1972-12-24,2.659,0.1983,JHU,0.7,fourier_country_k4
CMR,1972,52,1972-12-25,1972-12-31,1.9159,0.1429,JHU,0.7,fourier_country_k4
CMR,1973,1,1973-01-01,1973-01-07,0.9866,0.0766,JHU,0.7,fourier_country_k4
CMR,1973,2,1973-01-08,1973-01-14,1.1536,0.0896,JHU,0.7,fourier_country_k4
CMR,1973,3,1973-01-15,1973-01-21,1.5045,0.1169,JHU,0.7,fourier_country_k4
CMR,1973,4,1973-01-22,1973-01-28,1.9347,0.1503,JHU,0.7,fourier_country_k4
CMR,1973,5,1973-01-29,1973-02-04,2.3447,0.1821,JHU,0.7,fourier_country_k4
CMR,1973,6,1973-02-05,1973-02-11,2.66,0.2066,JHU,0.7,fourier_country_k4
CMR,1973,7,1973-02-12,1973-02-18,2.8429,0.2208,JHU,0.7,fourier_country_k4
CMR,1973,8,1973-02-19,1973-02-25,2.8949,0.2248,JHU,0.7,fourier_country_k4
CMR,1973,9,1973-02-26,1973-03-04,2.8491,0.2213,JHU,0.7,fourier_country_k4
CMR,1973,10,1973-03-05,1973-03-11,2.7566,0.2141,JHU,0.7,fourier_country_k4
CMR,1973,11,1973-03-12,1973-03-18,2.6694,0.2073,JHU,0.7,fourier_country_k4
CMR,1973,12,1973-03-19,1973-03-25,2.6252,0.2039,JHU,0.7,fourier_country_k4
CMR,1973,13,1973-03-26,1973-04-01,2.6376,0.2049,JHU,0.7,fourier_country_k4
CMR,1973,14,1973-04-02,1973-04-08,2.6947,0.2093,JHU,0.7,fourier_country_k4
CMR,1973,15,1973-04-09,1973-04-15,2.7647,0.2147,JHU,0.7,fourier_country_k4
CMR,1973,16,1973-04-16,1973-04-22,2.8089,0.2182,JHU,0.7,fourier_country_k4
CMR,1973,17,1973-04-23,1973-04-29,2.7963,0.2172,JHU,0.7,fourier_country_k4
CMR,1973,18,1973-04-30,1973-05-06,2.7169,0.211,JHU,0.7,fourier_country_k4
CMR,1973,19,1973-05-07,1973-05-13,2.5898,0.2012,JHU,0.7,fourier_country_k4
CMR,1973,20,1973-05-14,1973-05-20,2.4628,0.1913,JHU,0.7,fourier_country_k4
CMR,1973,21,1973-05-21,1973-05-27,2.4032,0.1867,JHU,0.7,fourier_country_k4
CMR,1973,22,1973-05-28,1973-06-03,2.4827,0.1928,JHU,0.7,fourier_country_k4
CMR,1973,23,1973-06-04,1973-06-10,2.7582,0.2142,JHU,0.7,fourier_country_k4
CMR,1973,24,1973-06-11,1973-06-17,3.2542,0.2528,JHU,0.7,fourier_country_k4
CMR,1973,25,1973-06-18,1973-06-24,3.9515,0.3069,JHU,0.7,fourier_country_k4
CMR,1973,26,1973-06-25,1973-07-01,4.7845,0.3716,JHU,0.7,fourier_country_k4
CMR,1973,27,1973-07-02,1973-07-08,5.6499,0.4388,JHU,0.7,fourier_country_k4
CMR,1973,28,1973-07-09,1973-07-15,6.4247,0.499,JHU,0.7,fourier_country_k4
CMR,1973,29,1973-07-16,1973-07-22,6.9897,0.5429,JHU,0.7,fourier_country_k4
CMR,1973,30,1973-07-23,1973-07-29,7.2551,0.5635,JHU,0.7,fourier_country_k4
CMR,1973,31,1973-07-30,1973-08-05,7.181,0.5577,JHU,0.7,fourier_country_k4
CMR,1973,32,1973-08-06,1973-08-12,6.7881,0.5272,JHU,0.7,fourier_country_k4
CMR,1973,33,1973-08-13,1973-08-19,6.1577,0.4783,JHU,0.7,fourier_country_k4
CMR,1973,34,1973-08-20,1973-08-26,5.417,0.4207,JHU,0.7,fourier_country_k4
CMR,1973,35,1973-08-27,1973-09-02,4.7162,0.3663,JHU,0.7,fourier_country_k4
CMR,1973,36,1973-09-03,1973-09-09,4.1983,0.3261,JHU,0.7,fourier_country_k4
CMR,1973,37,1973-09-10,1973-09-16,3.9707,0.3084,JHU,0.7,fourier_country_k4
CMR,1973,38,1973-09-17,1973-09-23,4.0825,0.3171,JHU,0.7,fourier_country_k4
CMR,1973,39,1973-09-24,1973-09-30,4.5136,0.3506,JHU,0.7,fourier_country_k4
CMR,1973,40,1973-10-01,1973-10-07,5.1772,0.4021,JHU,0.7,fourier_country_k4
CMR,1973,41,1973-10-08,1973-10-14,5.9365,0.4611,JHU,0.7,fourier_country_k4
CMR,1973,42,1973-10-15,1973-10-21,6.6307,0.515,JHU,0.7,fourier_country_k4
CMR,1973,43,1973-10-22,1973-10-28,7.1064,0.552,JHU,0.7,fourier_country_k4
CMR,1973,44,1973-10-29,1973-11-04,7.2476,0.5629,JHU,0.7,fourier_country_k4
CMR,1973,45,1973-11-05,1973-11-11,6.9977,0.5435,JHU,0.7,fourier_country_k4
CMR,1973,46,1973-11-12,1973-11-18,6.3696,0.4947,JHU,0.7,fourier_country_k4
CMR,1973,47,1973-11-19,1973-11-25,5.4427,0.4227,JHU,0.7,fourier_country_k4
CMR,1973,48,1973-11-26,1973-12-02,4.3459,0.3375,JHU,0.7,fourier_country_k4
CMR,1973,49,1973-12-03,1973-12-09,3.2321,0.251,JHU,0.7,fourier_country_k4
CMR,1973,50,1973-12-10,1973-12-16,2.2494,0.1747,JHU,0.7,fourier_country_k4
CMR,1973,51,1973-12-17,1973-12-23,1.5139,0.1176,JHU,0.7,fourier_country_k4
CMR,1973,52,1973-12-24,1973-12-30,1.0908,0.0847,JHU,0.7,fourier_country_k4
CMR,1974,1,1973-12-31,1974-01-06,0.9866,0.0766,JHU,0.7,fourier_country_k4
CMR,1974,2,1974-01-07,1974-01-13,0.4648,0.0896,JHU,0.7,fourier_country_k4
CMR,1974,3,1974-01-14,1974-01-20,0.6062,0.1169,JHU,0.7,fourier_country_k4
CMR,1974,4,1974-01-21,1974-01-27,0.7795,0.1503,JHU,0.7,fourier_country_k4
CMR,1974,5,1974-01-28,1974-02-03,0.9447,0.1821,JHU,0.7,fourier_country_k4
CMR,1974,6,1974-02-04,1974-02-10,1.0717,0.2066,JHU,0.7,fourier_country_k4
CMR,1974,7,1974-02-11,1974-02-17,1.1454,0.2208,JHU,0.7,fourier_country_k4
CMR,1974,8,1974-02-18,1974-02-24,1.1664,0.2248,JHU,0.7,fourier_country_k4
CMR,1974,9,1974-02-25,1974-03-03,1.1479,0.2213,JHU,0.7,fourier_country_k4
CMR,1974,10,1974-03-04,1974-03-10,1.1107,0.2141,JHU,0.7,fourier_country_k4
CMR,1974,11,1974-03-11,1974-03-17,1.0756,0.2073,JHU,0.7,fourier_country_k4
CMR,1974,12,1974-03-18,1974-03-24,1.0577,0.2039,JHU,0.7,fourier_country_k4
CMR,1974,13,1974-03-25,1974-03-31,1.0627,0.2049,JHU,0.7,fourier_country_k4
CMR,1974,14,1974-04-01,1974-04-07,1.0857,0.2093,JHU,0.7,fourier_country_k4
CMR,1974,15,1974-04-08,1974-04-14,1.1139,0.2147,JHU,0.7,fourier_country_k4
CMR,1974,16,1974-04-15,1974-04-21,1.1317,0.2182,JHU,0.7,fourier_country_k4
CMR,1974,17,1974-04-22,1974-04-28,1.1267,0.2172,JHU,0.7,fourier_country_k4
CMR,1974,18,1974-04-29,1974-05-05,1.0947,0.211,JHU,0.7,fourier_country_k4
CMR,1974,19,1974-05-06,1974-05-12,1.0435,0.2012,JHU,0.7,fourier_country_k4
CMR,1974,20,1974-05-13,1974-05-19,0.9923,0.1913,JHU,0.7,fourier_country_k4
CMR,1974,21,1974-05-20,1974-05-26,0.9683,0.1867,JHU,0.7,fourier_country_k4
CMR,1974,22,1974-05-27,1974-06-02,1.0003,0.1928,JHU,0.7,fourier_country_k4
CMR,1974,23,1974-06-03,1974-06-09,1.1113,0.2142,JHU,0.7,fourier_country_k4
CMR,1974,24,1974-06-10,1974-06-16,1.3112,0.2528,JHU,0.7,fourier_country_k4
CMR,1974,25,1974-06-17,1974-06-23,1.5921,0.3069,JHU,0.7,fourier_country_k4
CMR,1974,26,1974-06-24,1974-06-30,1.9277,0.3716,JHU,0.7,fourier_country_k4
CMR,1974,27,1974-07-01,1974-07-07,2.2764,0.4388,JHU,0.7,fourier_country_k4
CMR,1974,28,1974-07-08,1974-07-14,2.5886,0.499,JHU,0.7,fourier_country_k4
CMR,1974,29,1974-07-15,1974-07-21,2.8162,0.5429,JHU,0.7,fourier_country_k4
CMR,1974,30,1974-07-22,1974-07-28,2.9232,0.5635,JHU,0.7,fourier_country_k4
CMR,1974,31,1974-07-29,1974-08-04,2.8933,0.5577,JHU,0.7,fourier_country_k4
CMR,1974,32,1974-08-05,1974-08-11,2.735,0.5272,JHU,0.7,fourier_country_k4
CMR,1974,33,1974-08-12,1974-08-18,2.481,0.4783,JHU,0.7,fourier_country_k4
CMR,1974,34,1974-08-19,1974-08-25,2.1826,0.4207,JHU,0.7,fourier_country_k4
CMR,1974,35,1974-08-26,1974-09-01,1.9002,0.3663,JHU,0.7,fourier_country_k4
CMR,1974,36,1974-09-02,1974-09-08,1.6915,0.3261,JHU,0.7,fourier_country_k4
CMR,1974,37,1974-09-09,1974-09-15,1.5998,0.3084,JHU,0.7,fourier_country_k4
CMR,1974,38,1974-09-16,1974-09-22,1.6449,0.3171,JHU,0.7,fourier_country_k4
CMR,1974,39,1974-09-23,1974-09-29,1.8186,0.3506,JHU,0.7,fourier_country_k4
CMR,1974,40,1974-09-30,1974-10-06,2.086,0.4021,JHU,0.7,fourier_country_k4
CMR,1974,41,1974-10-07,1974-10-13,2.3919,0.4611,JHU,0.7,fourier_country_k4
CMR,1974,42,1974-10-14,1974-10-20,2.6716,0.515,JHU,0.7,fourier_country_k4
CMR,1974,43,1974-10-21,1974-10-27,2.8633,0.552,JHU,0.7,fourier_country_k4
CMR,1974,44,1974-10-28,1974-11-03,2.9202,0.5629,JHU,0.7,fourier_country_k4
CMR,1974,45,1974-11-04,1974-11-10,2.8194,0.5435,JHU,0.7,fourier_country_k4
CMR,1974,46,1974-11-11,1974-11-17,2.5664,0.4947,JHU,0.7,fourier_country_k4
CMR,1974,47,1974-11-18,1974-11-24,2.193,0.4227,JHU,0.7,fourier_country_k4
CMR,1974,48,1974-11-25,1974-12-01,1.751,0.3375,JHU,0.7,fourier_country_k4
CMR,1974,49,1974-12-02,1974-12-08,1.3023,0.251,JHU,0.7,fourier_country_k4
CMR,1974,50,1974-12-09,1974-12-15,0.9063,0.1747,JHU,0.7,fourier_country_k4
CMR,1974,51,1974-12-16,1974-12-22,0.61,0.1176,JHU,0.7,fourier_country_k4
CMR,1974,52,1974-12-23,1974-12-29,0.4395,0.0847,JHU,0.7,fourier_country_k4
CMR,1975,1,1974-12-30,1975-01-05,0.3975,0.0766,JHU,0.7,fourier_country_k4
CMR,1975,2,1975-01-06,1975-01-12,0.0168,0.0,JHU,0.7,fourier_country_k4
CMR,1975,3,1975-01-13,1975-01-19,0.0219,0.0,JHU,0.7,fourier_country_k4
CMR,1975,4,1975-01-20,1975-01-26,0.0282,0.0,JHU,0.7,fourier_country_k4
CMR,1975,5,1975-01-27,1975-02-02,0.0341,0.0,JHU,0.7,fourier_country_k4
CMR,1975,6,1975-02-03,1975-02-09,0.0387,0.0,JHU,0.7,fourier_country_k4
CMR,1975,7,1975-02-10,1975-02-16,0.0414,0.0,JHU,0.7,fourier_country_k4
CMR,1975,8,1975-02-17,1975-02-23,0.0422,0.0,JHU,0.7,fourier_country_k4
CMR,1975,9,1975-02-24,1975-03-02,0.0415,0.0,JHU,0.7,fourier_country_k4
CMR,1975,10,1975-03-03,1975-03-09,0.0401,0.0,JHU,0.7,fourier_country_k4
CMR,1975,11,1975-03-10,1975-03-16,0.0389,0.0,JHU,0.7,fourier_country_k4
CMR,1975,12,1975-03-17,1975-03-23,0.0382,0.0,JHU,0.7,fourier_country_k4
CMR,1975,13,1975-03-24,1975-03-30,0.0384,0.0,JHU,0.7,fourier_country_k4
CMR,1975,14,1975-03-31,1975-04-06,0.0392,0.0,JHU,0.7,fourier_country_k4
CMR,1975,15,1975-04-07,1975-04-13,0.0403,0.0,JHU,0.7,fourier_country_k4
CMR,1975,16,1975-04-14,1975-04-20,0.0409,0.0,JHU,0.7,fourier_country_k4
CMR,1975,17,1975-04-21,1975-04-27,0.0407,0.0,JHU,0.7,fourier_country_k4
CMR,1975,18,1975-04-28,1975-05-04,0.0396,0.0,JHU,0.7,fourier_country_k4
CMR,1975,19,1975-05-05,1975-05-11,0.0377,0.0,JHU,0.7,fourier_country_k4
CMR,1975,20,1975-05-12,1975-05-18,0.0359,0.0,JHU,0.7,fourier_country_k4
CMR,1975,21,1975-05-19,1975-05-25,0.035,0.0,JHU,0.7,fourier_country_k4
CMR,1975,22,1975-05-26,1975-06-01,0.0362,0.0,JHU,0.7,fourier_country_k4
CMR,1975,23,1975-06-02,1975-06-08,0.0402,0.0,JHU,0.7,fourier_country_k4
CMR,1975,24,1975-06-09,1975-06-15,0.0474,0.0,JHU,0.7,fourier_country_k4
CMR,1975,25,1975-06-16,1975-06-22,0.0575,0.0,JHU,0.7,fourier_country_k4
CMR,1975,26,1975-06-23,1975-06-29,0.0697,0.0,JHU,0.7,fourier_country_k4
CMR,1975,27,1975-06-30,1975-07-06,0.0823,0.0,JHU,0.7,fourier_country_k4
CMR,1975,28,1975-07-07,1975-07-13,0.0936,0.0,JHU,0.7,fourier_country_k4
CMR,1975,29,1975-07-14,1975-07-20,0.1018,0.0,JHU,0.7,fourier_country_k4
CMR,1975,30,1975-07-21,1975-07-27,0.1057,0.0,JHU,0.7,fourier_country_k4
CMR,1975,31,1975-07-28,1975-08-03,0.1046,0.0,JHU,0.7,fourier_country_k4
CMR,1975,32,1975-08-04,1975-08-10,0.0989,0.0,JHU,0.7,fourier_country_k4
CMR,1975,33,1975-08-11,1975-08-17,0.0897,0.0,JHU,0.7,fourier_country_k4
CMR,1975,34,1975-08-18,1975-08-24,0.0789,0.0,JHU,0.7,fourier_country_k4
CMR,1975,35,1975-08-25,1975-08-31,0.0687,0.0,JHU,0.7,fourier_country_k4
CMR,1975,36,1975-09-01,1975-09-07,0.0611,0.0,JHU,0.7,fourier_country_k4
CMR,1975,37,1975-09-08,1975-09-14,0.0578,0.0,JHU,0.7,fourier_country_k4
CMR,1975,38,1975-09-15,1975-09-21,0.0595,0.0,JHU,0.7,fourier_country_k4
CMR,1975,39,1975-09-22,1975-09-28,0.0657,0.0,JHU,0.7,fourier_country_k4
CMR,1975,40,1975-09-29,1975-10-05,0.0754,0.0,JHU,0.7,fourier_country_k4
CMR,1975,41,1975-10-06,1975-10-12,0.0865,0.0,JHU,0.7,fourier_country_k4
CMR,1975,42,1975-10-13,1975-10-19,0.0966,0.0,JHU,0.7,fourier_country_k4
CMR,1975,43,1975-10-20,1975-10-26,0.1035,0.0,JHU,0.7,fourier_country_k4
CMR,1975,44,1975-10-27,1975-11-02,0.1055,0.0,JHU,0.7,fourier_country_k4
CMR,1975,45,1975-11-03,1975-11-09,0.1019,0.0,JHU,0.7,fourier_country_k4
CMR,1975,46,1975-11-10,1975-11-16,0.0928,0.0,JHU,0.7,fourier_country_k4
CMR,1975,47,1975-11-17,1975-11-23,0.0793,0.0,JHU,0.7,fourier_country_k4
CMR,1975,48,1975-11-24,1975-11-30,0.0633,0.0,JHU,0.7,fourier_country_k4
CMR,1975,49,1975-12-01,1975-12-07,0.0471,0.0,JHU,0.7,fourier_country_k4
CMR,1975,50,1975-12-08,1975-12-14,0.0328,0.0,JHU,0.7,fourier_country_k4
CMR,1975,51,1975-12-15,1975-12-21,0.022,0.0,JHU,0.7,fourier_country_k4
CMR,1975,52,1975-12-22,1975-12-28,0.0159,0.0,JHU,0.7,fourier_country_k4
CMR,1976,1,1975-12-29,1976-01-04,0.0144,0.0,JHU,0.7,fourier_country_k4
CMR,1976,2,1976-01-05,1976-01-11,0.7556,0.1511,JHU,0.7,fourier_country_k4
CMR,1976,3,1976-01-12,1976-01-18,0.9855,0.1971,JHU,0.7,fourier_country_k4
CMR,1976,4,1976-01-19,1976-01-25,1.2673,0.2535,JHU,0.7,fourier_country_k4
CMR,1976,5,1976-01-26,1976-02-01,1.5358,0.3072,JHU,0.7,fourier_country_k4
CMR,1976,6,1976-02-02,1976-02-08,1.7423,0.3485,JHU,0.7,fourier_country_k4
CMR,1976,7,1976-02-09,1976-02-15,1.8621,0.3724,JHU,0.7,fourier_country_k4
CMR,1976,8,1976-02-16,1976-02-22,1.8962,0.3792,JHU,0.7,fourier_country_k4
CMR,1976,9,1976-02-23,1976-02-29,1.8662,0.3732,JHU,0.7,fourier_country_k4
CMR,1976,10,1976-03-01,1976-03-07,1.8056,0.3611,JHU,0.7,fourier_country_k4
CMR,1976,11,1976-03-08,1976-03-14,1.7485,0.3497,JHU,0.7,fourier_country_k4
CMR,1976,12,1976-03-15,1976-03-21,1.7195,0.3439,JHU,0.7,fourier_country_k4
CMR,1976,13,1976-03-22,1976-03-28,1.7277,0.3455,JHU,0.7,fourier_country_k4
CMR,1976,14,1976-03-29,1976-04-04,1.765,0.353,JHU,0.7,fourier_country_k4
CMR,1976,15,1976-04-05,1976-04-11,1.8109,0.3622,JHU,0.7,fourier_country_k4
CMR,1976,16,1976-04-12,1976-04-18,1.8399,0.368,JHU,0.7,fourier_country_k4
CMR,1976,17,1976-04-19,1976-04-25,1.8316,0.3663,JHU,0.7,fourier_country_k4
CMR,1976,18,1976-04-26,1976-05-02,1.7796,0.3559,JHU,0.7,fourier_country_k4
CMR,1976,19,1976-05-03,1976-05-09,1.6964,0.3393,JHU,0.7,fourier_country_k4
