iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
GNB,1986,41,1986-10-06,1986-10-12,5.8336,1.4584,JHU,0.7,fourier_country_k1
GNB,1986,42,1986-10-13,1986-10-19,6.1323,1.5331,JHU,0.7,fourier_country_k1
GNB,1986,43,1986-10-20,1986-10-26,6.3959,1.599,JHU,0.7,fourier_country_k1
GNB,1986,44,1986-10-27,1986-11-02,6.6204,1.6551,JHU,0.7,fourier_country_k1
GNB,1986,45,1986-11-03,1986-11-09,6.8027,1.7007,JHU,0.7,fourier_country_k1
GNB,1986,46,1986-11-10,1986-11-16,6.94,1.735,JHU,0.7,fourier_country_k1
GNB,1986,47,1986-11-17,1986-11-23,7.0303,1.7576,JHU,0.7,fourier_country_k1
GNB,1986,48,1986-11-24,1986-11-30,7.0724,1.7681,JHU,0.7,fourier_country_k1
GNB,1986,49,1986-12-01,1986-12-07,7.0656,1.7664,JHU,0.7,fourier_country_k1
GNB,1986,50,1986-12-08,1986-12-14,7.0099,1.7525,JHU,0.7,fourier_country_k1
GNB,1986,51,1986-12-15,1986-12-21,6.9064,1.7266,JHU,0.7,fourier_country_k1
GNB,1986,52,1986-12-22,1986-12-28,6.7563,1.6891,JHU,0.7,fourier_country_k1
GNB,1987,1,1986-12-29,1987-01-04,6.562,1.6405,JHU,0.7,fourier_country_k1
GNB,1987,2,1987-01-05,1987-01-11,189.6026,2.1488,JHU,0.7,fourier_country_k1
GNB,1987,3,1987-01-12,1987-01-18,181.3973,2.0558,JHU,0.7,fourier_country_k1
GNB,1987,4,1987-01-19,1987-01-25,172.1727,1.9513,JHU,0.7,fourier_country_k1
GNB,1987,5,1987-01-26,1987-02-01,162.0633,1.8367,JHU,0.7,fourier_country_k1
GNB,1987,6,1987-02-02,1987-02-08,151.2163,1.7138,JHU,0.7,fourier_country_k1
GNB,1987,7,1987-02-09,1987-02-15,139.7901,1.5843,JHU,0.7,fourier_country_k1
GNB,1987,8,1987-02-16,1987-02-22,127.9511,1.4501,JHU,0.7,fourier_country_k1
GNB,1987,9,1987-02-23,1987-03-01,115.8722,1.3132,JHU,0.7,fourier_country_k1
GNB,1987,10,1987-03-02,1987-03-08,103.7294,1.1756,JHU,0.7,fourier_country_k1
GNB,1987,11,1987-03-09,1987-03-15,91.6997,1.0393,JHU,0.7,fourier_country_k1
GNB,1987,12,1987-03-16,1987-03-22,79.9586,0.9062,JHU,0.7,fourier_country_k1
GNB,1987,13,1987-03-23,1987-03-29,68.6774,0.7783,JHU,0.7,fourier_country_k1
GNB,1987,14,1987-03-30,1987-04-05,58.0204,0.6576,JHU,0.7,fourier_country_k1
GNB,1987,15,1987-04-06,1987-04-12,48.1432,0.5456,JHU,0.7,fourier_country_k1
GNB,1987,16,1987-04-13,1987-04-19,39.1897,0.4441,JHU,0.7,fourier_country_k1
GNB,1987,17,1987-04-20,1987-04-26,31.2905,0.3546,JHU,0.7,fourier_country_k1
GNB,1987,18,1987-04-27,1987-05-03,24.5608,0.2784,JHU,0.7,fourier_country_k1
GNB,1987,19,1987-05-04,1987-05-10,19.0987,0.2165,JHU,0.7,fourier_country_k1
GNB,1987,20,1987-05-11,1987-05-17,14.984,0.1698,JHU,0.7,fourier_country_k1
GNB,1987,21,1987-05-18,1987-05-24,12.2765,0.1391,JHU,0.7,fourier_country_k1
GNB,1987,22,1987-05-25,1987-05-31,11.0158,0.1248,JHU,0.7,fourier_country_k1
GNB,1987,23,1987-06-01,1987-06-07,11.2202,0.1272,JHU,0.7,fourier_country_k1
GNB,1987,24,1987-06-08,1987-06-14,12.8868,0.1461,JHU,0.7,fourier_country_k1
GNB,1987,25,1987-06-15,1987-06-21,15.9912,0.1812,JHU,0.7,fourier_country_k1
GNB,1987,26,1987-06-22,1987-06-28,20.4883,0.2322,JHU,0.7,fourier_country_k1
GNB,1987,27,1987-06-29,1987-07-05,26.3123,0.2982,JHU,0.7,fourier_country_k1
GNB,1987,28,1987-07-06,1987-07-12,33.3785,0.3783,JHU,0.7,fourier_country_k1
GNB,1987,29,1987-07-13,1987-07-19,41.5837,0.4713,JHU,0.7,fourier_country_k1
GNB,1987,30,1987-07-20,1987-07-26,50.8083,0.5758,JHU,0.7,fourier_country_k1
GNB,1987,31,1987-07-27,1987-08-02,60.9178,0.6904,JHU,0.7,fourier_country_k1
GNB,1987,32,1987-08-03,1987-08-09,71.7647,0.8133,JHU,0.7,fourier_country_k1
GNB,1987,33,1987-08-10,1987-08-16,83.191,0.9428,JHU,0.7,fourier_country_k1
GNB,1987,34,1987-08-17,1987-08-23,95.0299,1.077,JHU,0.7,fourier_country_k1
GNB,1987,35,1987-08-24,1987-08-30,107.1089,1.2139,JHU,0.7,fourier_country_k1
GNB,1987,36,1987-08-31,1987-09-06,119.2517,1.3515,JHU,0.7,fourier_country_k1
GNB,1987,37,1987-09-07,1987-09-13,131.2814,1.4879,JHU,0.7,fourier_country_k1
GNB,1987,38,1987-09-14,1987-09-20,143.0224,1.6209,JHU,0.7,fourier_country_k1
GNB,1987,39,1987-09-21,1987-09-27,154.3037,1.7488,JHU,0.7,fourier_country_k1
GNB,1987,40,1987-09-28,1987-10-04,164.9606,1.8696,JHU,0.7,fourier_country_k1
GNB,1987,41,1987-10-05,1987-10-11,174.8379,1.9815,JHU,0.7,fourier_country_k1
GNB,1987,42,1987-10-12,1987-10-18,183.7914,2.083,JHU,0.7,fourier_country_k1
GNB,1987,43,1987-10-19,1987-10-25,191.6906,2.1725,JHU,0.7,fourier_country_k1
GNB,1987,44,1987-10-26,1987-11-01,198.4202,2.2488,JHU,0.7,fourier_country_k1
GNB,1987,45,1987-11-02,1987-11-08,203.8823,2.3107,JHU,0.7,fourier_country_k1
GNB,1987,46,1987-11-09,1987-11-15,207.9971,2.3573,JHU,0.7,fourier_country_k1
GNB,1987,47,1987-11-16,1987-11-22,210.7046,2.388,JHU,0.7,fourier_country_k1
GNB,1987,48,1987-11-23,1987-11-29,211.9653,2.4023,JHU,0.7,fourier_country_k1
GNB,1987,49,1987-11-30,1987-12-06,211.7609,2.4,JHU,0.7,fourier_country_k1
GNB,1987,50,1987-12-07,1987-12-13,210.0943,2.3811,JHU,0.7,fourier_country_k1
GNB,1987,51,1987-12-14,1987-12-20,206.9898,2.3459,JHU,0.7,fourier_country_k1
GNB,1987,52,1987-12-21,1987-12-27,202.4928,2.2949,JHU,0.7,fourier_country_k1
GNB,1987,53,1987-12-28,1988-01-03,202.4928,2.2949,JHU,0.7,fourier_country_k1
GNB,1993,52,1993-12-27,1994-01-02,516.2216,9.6184,JHU,0.7,fourier_country_k1
GNB,1994,1,1994-01-03,1994-01-09,501.3741,9.3418,JHU,0.7,fourier_country_k1
GNB,1994,2,1994-01-10,1994-01-16,483.3601,9.0061,JHU,0.7,fourier_country_k1
GNB,1994,3,1994-01-17,1994-01-23,462.4423,8.6164,JHU,0.7,fourier_country_k1
GNB,1994,4,1994-01-24,1994-01-30,438.9257,8.1782,JHU,0.7,fourier_country_k1
GNB,1994,5,1994-01-31,1994-02-06,413.1533,7.698,JHU,0.7,fourier_country_k1
GNB,1994,6,1994-02-07,1994-02-13,385.5008,7.1828,JHU,0.7,fourier_country_k1
GNB,1994,7,1994-02-14,1994-02-20,356.3715,6.64,JHU,0.7,fourier_country_k1
GNB,1994,8,1994-02-21,1994-02-27,326.1901,6.0777,JHU,0.7,fourier_country_k1
GNB,1994,9,1994-02-28,1994-03-06,295.3969,5.5039,JHU,0.7,fourier_country_k1
GNB,1994,10,1994-03-07,1994-03-13,264.4407,4.9271,JHU,0.7,fourier_country_k1
GNB,1994,11,1994-03-14,1994-03-20,233.7731,4.3557,JHU,0.7,fourier_country_k1
GNB,1994,12,1994-03-21,1994-03-27,203.8412,3.798,JHU,0.7,fourier_country_k1
GNB,1994,13,1994-03-28,1994-04-03,175.0815,3.2622,JHU,0.7,fourier_country_k1
GNB,1994,14,1994-04-04,1994-04-10,147.9133,2.756,JHU,0.7,fourier_country_k1
GNB,1994,15,1994-04-11,1994-04-17,122.733,2.2868,JHU,0.7,fourier_country_k1
GNB,1994,16,1994-04-18,1994-04-24,99.9075,1.8615,JHU,0.7,fourier_country_k1
GNB,1994,17,1994-04-25,1994-05-01,79.7699,1.4863,JHU,0.7,fourier_country_k1
GNB,1994,18,1994-05-02,1994-05-08,62.6137,1.1666,JHU,0.7,fourier_country_k1
GNB,1994,19,1994-05-09,1994-05-15,48.6891,0.9072,JHU,0.7,fourier_country_k1
GNB,1994,20,1994-05-16,1994-05-22,38.1992,0.7117,JHU,0.7,fourier_country_k1
GNB,1994,21,1994-05-23,1994-05-29,31.2969,0.5831,JHU,0.7,fourier_country_k1
GNB,1994,22,1994-05-30,1994-06-05,28.0828,0.5232,JHU,0.7,fourier_country_k1
GNB,1994,23,1994-06-06,1994-06-12,28.604,0.533,JHU,0.7,fourier_country_k1
GNB,1994,24,1994-06-13,1994-06-19,32.8527,0.6121,JHU,0.7,fourier_country_k1
GNB,1994,25,1994-06-20,1994-06-26,40.767,0.7596,JHU,0.7,fourier_country_k1
GNB,1994,26,1994-06-27,1994-07-03,52.2314,0.9732,JHU,0.7,fourier_country_k1
GNB,1994,27,1994-07-04,1994-07-10,67.0789,1.2498,JHU,0.7,fourier_country_k1
GNB,1994,28,1994-07-11,1994-07-17,85.0929,1.5855,JHU,0.7,fourier_country_k1
GNB,1994,29,1994-07-18,1994-07-24,106.0107,1.9752,JHU,0.7,fourier_country_k1
GNB,1994,30,1994-07-25,1994-07-31,129.5273,2.4134,JHU,0.7,fourier_country_k1
GNB,1994,31,1994-08-01,1994-08-07,155.2998,2.8936,JHU,0.7,fourier_country_k1
GNB,1994,32,1994-08-08,1994-08-14,182.9523,3.4088,JHU,0.7,fourier_country_k1
GNB,1994,33,1994-08-15,1994-08-21,212.0816,3.9516,JHU,0.7,fourier_country_k1
GNB,1994,34,1994-08-22,1994-08-28,242.2629,4.5139,JHU,0.7,fourier_country_k1
GNB,1994,35,1994-08-29,1994-09-04,273.0562,5.0877,JHU,0.7,fourier_country_k1
GNB,1994,36,1994-09-05,1994-09-11,304.0123,5.6645,JHU,0.7,fourier_country_k1
GNB,1994,37,1994-09-12,1994-09-18,334.6799,6.2359,JHU,0.7,fourier_country_k1
GNB,1994,38,1994-09-19,1994-09-25,364.6119,6.7936,JHU,0.7,fourier_country_k1
GNB,1994,39,1994-09-26,1994-10-02,517.017,,JHU,0.665,fourier_country_k1
GNB,1994,40,1994-10-03,1994-10-09,552.7247,,JHU,0.665,fourier_country_k1
GNB,1994,41,1994-10-10,1994-10-16,585.8198,,JHU,0.665,fourier_country_k1
GNB,1994,42,1994-10-17,1994-10-23,615.8198,,JHU,0.665,fourier_country_k1
GNB,1994,43,1994-10-24,1994-10-30,642.2872,,JHU,0.665,fourier_country_k1
GNB,1994,44,1994-10-31,1994-11-06,664.836,,JHU,0.665,fourier_country_k1
GNB,1994,45,1994-11-07,1994-11-13,683.1374,,JHU,0.665,fourier_country_k1
GNB,1994,46,1994-11-14,1994-11-20,696.9245,,JHU,0.665,fourier_country_k1
GNB,1994,47,1994-11-21,1994-11-27,705.9964,,JHU,0.665,fourier_country_k1
GNB,1994,48,1994-11-28,1994-12-04,710.2206,,JHU,0.665,fourier_country_k1
GNB,1994,49,1994-12-05,1994-12-11,709.5357,,JHU,0.665,fourier_country_k1
GNB,1994,50,1994-12-12,1994-12-18,703.9515,,JHU,0.665,fourier_country_k1
GNB,1994,51,1994-12-19,1994-12-25,693.5496,,JHU,0.665,fourier_country_k1
GNB,1994,52,1994-12-26,1995-01-01,678.4816,,JHU,0.665,fourier_country_k1
GNB,1995,1,1995-01-02,1995-01-08,658.9672,,JHU,0.665,fourier_country_k1
GNB,1995,2,1995-01-09,1995-01-15,635.291,,JHU,0.665,fourier_country_k1
GNB,1995,3,1995-01-16,1995-01-22,607.7983,,JHU,0.665,fourier_country_k1
GNB,1995,4,1995-01-23,1995-01-29,576.8899,,JHU,0.665,fourier_country_k1
GNB,1995,5,1995-01-30,1995-02-05,543.0166,,JHU,0.665,fourier_country_k1
GNB,1995,6,1995-02-06,1995-02-12,506.6723,,JHU,0.665,fourier_country_k1
GNB,1995,7,1995-02-13,1995-02-19,468.387,,JHU,0.665,fourier_country_k1
GNB,1995,8,1995-02-20,1995-02-26,428.719,,JHU,0.665,fourier_country_k1
GNB,1995,9,1995-02-27,1995-03-05,388.2467,,JHU,0.665,fourier_country_k1
GNB,1995,10,1995-03-06,1995-03-12,347.5603,,JHU,0.665,fourier_country_k1
GNB,1995,11,1995-03-13,1995-03-19,307.2532,,JHU,0.665,fourier_country_k1
GNB,1995,12,1995-03-20,1995-03-26,267.913,,JHU,0.665,fourier_country_k1
GNB,1995,13,1995-03-27,1995-04-02,230.1135,,JHU,0.665,fourier_country_k1
GNB,1995,14,1995-04-03,1995-04-09,194.4058,,JHU,0.665,fourier_country_k1
GNB,1995,15,1995-04-10,1995-04-16,161.3107,,JHU,0.665,fourier_country_k1
GNB,1995,16,1995-04-17,1995-04-23,131.3107,,JHU,0.665,fourier_country_k1
GNB,1995,17,1995-04-24,1995-04-30,104.8433,,JHU,0.665,fourier_country_k1
GNB,1995,18,1995-05-01,1995-05-07,0.4871,0.0,JHU,0.7,fourier_country_k1
GNB,1995,19,1995-05-08,1995-05-14,0.3788,0.0,JHU,0.7,fourier_country_k1
GNB,1995,20,1995-05-15,1995-05-21,0.2972,0.0,JHU,0.7,fourier_country_k1
GNB,1995,21,1995-05-22,1995-05-28,0.2435,0.0,JHU,0.7,fourier_country_k1
GNB,1995,22,1995-05-29,1995-06-04,0.2185,0.0,JHU,0.7,fourier_country_k1
GNB,1995,23,1995-06-05,1995-06-11,0.2225,0.0,JHU,0.7,fourier_country_k1
GNB,1995,24,1995-06-12,1995-06-18,0.2556,0.0,JHU,0.7,fourier_country_k1
GNB,1995,25,1995-06-19,1995-06-25,0.3172,0.0,JHU,0.7,fourier_country_k1
GNB,1995,26,1995-06-26,1995-07-02,0.4064,0.0,JHU,0.7,fourier_country_k1
GNB,1995,27,1995-07-03,1995-07-09,0.5219,0.0,JHU,0.7,fourier_country_k1
GNB,1995,28,1995-07-10,1995-07-16,0.662,0.0,JHU,0.7,fourier_country_k1
GNB,1995,29,1995-07-17,1995-07-23,0.8247,0.0,JHU,0.7,fourier_country_k1
GNB,1995,30,1995-07-24,1995-07-30,1.0077,0.0,JHU,0.7,fourier_country_k1
GNB,1995,31,1995-07-31,1995-08-06,1.2082,0.0,JHU,0.7,fourier_country_k1
GNB,1995,32,1995-08-07,1995-08-13,1.4233,0.0,JHU,0.7,fourier_country_k1
GNB,1995,33,1995-08-14,1995-08-20,1.65,0.0,JHU,0.7,fourier_country_k1
GNB,1995,34,1995-08-21,1995-08-27,1.8848,0.0,JHU,0.7,fourier_country_k1
GNB,1995,35,1995-08-28,1995-09-03,2.1243,0.0,JHU,0.7,fourier_country_k1
GNB,1995,36,1995-09-04,1995-09-10,2.3652,0.0,JHU,0.7,fourier_country_k1
GNB,1995,37,1995-09-11,1995-09-17,2.6037,0.0,JHU,0.7,fourier_country_k1
GNB,1995,38,1995-09-18,1995-09-24,2.8366,0.0,JHU,0.7,fourier_country_k1
GNB,1995,39,1995-09-25,1995-10-01,3.0604,0.0,JHU,0.7,fourier_country_k1
GNB,1995,40,1995-10-02,1995-10-08,3.2717,0.0,JHU,0.7,fourier_country_k1
GNB,1995,41,1995-10-09,1995-10-15,3.4676,0.0,JHU,0.7,fourier_country_k1
GNB,1995,42,1995-10-16,1995-10-22,3.6452,0.0,JHU,0.7,fourier_country_k1
GNB,1995,43,1995-10-23,1995-10-29,3.8019,0.0,JHU,0.7,fourier_country_k1
GNB,1995,44,1995-10-30,1995-11-05,3.9353,0.0,JHU,0.7,fourier_country_k1
GNB,1995,45,1995-11-06,1995-11-12,4.0437,0.0,JHU,0.7,fourier_country_k1
GNB,1995,46,1995-11-13,1995-11-19,4.1253,0.0,JHU,0.7,fourier_country_k1
GNB,1995,47,1995-11-20,1995-11-26,4.179,0.0,JHU,0.7,fourier_country_k1
GNB,1995,48,1995-11-27,1995-12-03,4.204,0.0,JHU,0.7,fourier_country_k1
GNB,1995,49,1995-12-04,1995-12-10,4.1999,0.0,JHU,0.7,fourier_country_k1
GNB,1995,50,1995-12-11,1995-12-17,4.1669,0.0,JHU,0.7,fourier_country_k1
GNB,1995,51,1995-12-18,1995-12-24,4.1053,0.0,JHU,0.7,fourier_country_k1
GNB,1995,52,1995-12-25,1995-12-31,4.0161,0.0,JHU,0.7,fourier_country_k1
GNB,1996,1,1996-01-01,1996-01-07,513.1971,5.1338,JHU,0.7,fourier_country_k1
GNB,1996,2,1996-01-08,1996-01-14,494.7584,4.9494,JHU,0.7,fourier_country_k1
GNB,1996,3,1996-01-15,1996-01-21,473.3473,4.7352,JHU,0.7,fourier_country_k1
GNB,1996,4,1996-01-22,1996-01-28,449.2761,4.4944,JHU,0.7,fourier_country_k1
GNB,1996,5,1996-01-29,1996-02-04,422.8959,4.2305,JHU,0.7,fourier_country_k1
GNB,1996,6,1996-02-05,1996-02-11,394.5914,3.9473,JHU,0.7,fourier_country_k1
GNB,1996,7,1996-02-12,1996-02-18,364.7752,3.6491,JHU,0.7,fourier_country_k1
GNB,1996,8,1996-02-19,1996-02-25,333.8821,3.34,JHU,0.7,fourier_country_k1
GNB,1996,9,1996-02-26,1996-03-03,302.3627,3.0247,JHU,0.7,fourier_country_k1
GNB,1996,10,1996-03-04,1996-03-10,270.6766,2.7077,JHU,0.7,fourier_country_k1
GNB,1996,11,1996-03-11,1996-03-17,239.2857,2.3937,JHU,0.7,fourier_country_k1
GNB,1996,12,1996-03-18,1996-03-24,208.648,2.0872,JHU,0.7,fourier_country_k1
GNB,1996,13,1996-03-25,1996-03-31,179.2101,1.7927,JHU,0.7,fourier_country_k1
GNB,1996,14,1996-04-01,1996-04-07,151.4013,1.5146,JHU,0.7,fourier_country_k1
GNB,1996,15,1996-04-08,1996-04-14,125.6272,1.2567,JHU,0.7,fourier_country_k1
GNB,1996,16,1996-04-15,1996-04-21,102.2635,1.023,JHU,0.7,fourier_country_k1
GNB,1996,17,1996-04-22,1996-04-28,81.651,0.8168,JHU,0.7,fourier_country_k1
GNB,1996,18,1996-04-29,1996-05-05,64.0902,0.6411,JHU,0.7,fourier_country_k1
GNB,1996,19,1996-05-06,1996-05-12,49.8372,0.4986,JHU,0.7,fourier_country_k1
GNB,1996,20,1996-05-13,1996-05-19,39.0999,0.3911,JHU,0.7,fourier_country_k1
GNB,1996,21,1996-05-20,1996-05-26,32.0349,0.3205,JHU,0.7,fourier_country_k1
GNB,1996,22,1996-05-27,1996-06-02,28.7451,0.2876,JHU,0.7,fourier_country_k1
GNB,1996,23,1996-06-03,1996-06-09,29.2785,0.2929,JHU,0.7,fourier_country_k1
GNB,1996,24,1996-06-10,1996-06-16,33.6274,0.3364,JHU,0.7,fourier_country_k1
GNB,1996,25,1996-06-17,1996-06-23,41.7283,0.4174,JHU,0.7,fourier_country_k1
GNB,1996,26,1996-06-24,1996-06-30,53.4631,0.5348,JHU,0.7,fourier_country_k1
GNB,1996,27,1996-07-01,1996-07-07,68.6607,0.6869,JHU,0.7,fourier_country_k1
GNB,1996,28,1996-07-08,1996-07-14,87.0995,0.8713,JHU,0.7,fourier_country_k1
GNB,1996,29,1996-07-15,1996-07-21,108.5106,1.0855,JHU,0.7,fourier_country_k1
GNB,1996,30,1996-07-22,1996-07-28,132.5817,1.3263,JHU,0.7,fourier_country_k1
GNB,1996,31,1996-07-29,1996-08-04,158.9619,1.5902,JHU,0.7,fourier_country_k1
GNB,1996,32,1996-08-05,1996-08-11,187.2665,1.8733,JHU,0.7,fourier_country_k1
GNB,1996,33,1996-08-12,1996-08-18,217.0827,2.1716,JHU,0.7,fourier_country_k1
GNB,1996,34,1996-08-19,1996-08-25,247.9758,2.4806,JHU,0.7,fourier_country_k1
GNB,1996,35,1996-08-26,1996-09-01,279.4952,2.796,JHU,0.7,fourier_country_k1
GNB,1996,36,1996-09-02,1996-09-08,311.1813,3.1129,JHU,0.7,fourier_country_k1
GNB,1996,37,1996-09-09,1996-09-15,342.5721,3.4269,JHU,0.7,fourier_country_k1
GNB,1996,38,1996-09-16,1996-09-22,373.2099,3.7334,JHU,0.7,fourier_country_k1
GNB,1996,39,1996-09-23,1996-09-29,402.6478,4.0279,JHU,0.7,fourier_country_k1
GNB,1996,40,1996-09-30,1996-10-06,102.0,,JHU,0.95,observed
GNB,1996,41,1996-10-07,1996-10-13,415.0,,JHU,0.95,observed
GNB,1996,42,1996-10-14,1996-10-20,578.0,,JHU,0.95,observed
GNB,1996,43,1996-10-21,1996-10-27,658.0,,JHU,0.95,observed
GNB,1996,44,1996-10-28,1996-11-03,747.0,,JHU,0.95,observed
GNB,1996,45,1996-11-04,1996-11-10,799.0,,JHU,0.95,observed
GNB,1996,46,1996-11-11,1996-11-17,787.0,,JHU,0.95,observed
GNB,1996,47,1996-11-18,1996-11-24,737.0,,JHU,0.95,observed
GNB,1996,48,1996-11-25,1996-12-01,537.0,,JHU,0.95,observed
GNB,1996,49,1996-12-02,1996-12-08,326.0,,JHU,0.95,observed
GNB,1996,50,1996-12-09,1996-12-15,308.0,,JHU,0.95,observed
GNB,1996,51,1996-12-16,1996-12-22,293.0,,JHU,0.95,observed
GNB,1996,52,1996-12-23,1996-12-29,675.0,,JHU,0.95,observed
GNB,1997,1,1996-12-30,1997-01-05,491.0,,JHU,0.95,observed
GNB,1997,2,1997-01-06,1997-01-12,450.0,,JHU,0.95,observed
GNB,1997,3,1997-01-13,1997-01-19,402.0,,JHU,0.95,observed
GNB,1997,4,1997-01-20,1997-01-26,396.0,,JHU,0.95,observed
GNB,1997,5,1997-01-27,1997-02-02,358.0,,JHU,0.95,observed
GNB,1997,6,1997-02-03,1997-02-09,358.0,,JHU,0.95,observed
GNB,1997,7,1997-02-10,1997-02-16,310.0,,JHU,0.95,observed
GNB,1997,8,1997-02-17,1997-02-23,242.0,,JHU,0.95,observed
GNB,1997,9,1997-02-24,1997-03-02,190.0,,JHU,0.95,observed
GNB,1997,10,1997-03-03,1997-03-09,132.0,,JHU,0.95,observed
GNB,1997,11,1997-03-10,1997-03-16,135.0,,JHU,0.95,observed
GNB,1997,12,1997-03-17,1997-03-23,82.0,,JHU,0.95,observed
GNB,1997,13,1997-03-24,1997-03-30,110.0,,JHU,0.95,observed
GNB,1997,14,1997-03-31,1997-04-06,94.0,,JHU,0.95,observed
GNB,1997,15,1997-04-07,1997-04-13,59.0,,JHU,0.95,observed
GNB,1997,16,1997-04-14,1997-04-20,38.0,,JHU,0.95,observed
GNB,1997,17,1997-04-21,1997-04-27,35.0,,JHU,0.95,observed
GNB,1997,18,1997-04-28,1997-05-04,30.0,,JHU,0.95,observed
GNB,1997,19,1997-05-05,1997-05-11,34.0,,JHU,0.95,observed
GNB,1997,20,1997-05-12,1997-05-18,63.0,,JHU,0.95,observed
GNB,1997,21,1997-05-19,1997-05-25,187.0,,JHU,0.95,observed
GNB,1997,22,1997-05-26,1997-06-01,559.0,,JHU,0.95,observed
GNB,1997,23,1997-06-02,1997-06-08,716.0,,JHU,0.95,observed
GNB,1997,24,1997-06-09,1997-06-15,720.0,,JHU,0.95,observed
GNB,1997,25,1997-06-16,1997-06-22,677.0,,JHU,0.95,observed
GNB,1997,26,1997-06-23,1997-06-29,716.0,,JHU,0.95,observed
GNB,1997,27,1997-06-30,1997-07-06,820.0,,JHU,0.95,observed
GNB,1997,28,1997-07-07,1997-07-13,707.0,,JHU,0.95,observed
GNB,1997,29,1997-07-14,1997-07-20,718.0,,JHU,0.95,observed
