iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TGO,1970,48,1970-11-23,1970-11-29,3.0876,0.1235,JHU,0.7,fourier_country_k1
TGO,1970,49,1970-11-30,1970-12-06,3.1099,0.1244,JHU,0.7,fourier_country_k1
TGO,1970,50,1970-12-07,1970-12-13,3.1057,0.1242,JHU,0.7,fourier_country_k1
TGO,1970,51,1970-12-14,1970-12-20,3.0753,0.123,JHU,0.7,fourier_country_k1
TGO,1970,52,1970-12-21,1970-12-27,3.019,0.1208,JHU,0.7,fourier_country_k1
TGO,1970,53,1970-12-28,1971-01-03,3.019,0.1208,JHU,0.7,fourier_country_k1
TGO,1971,1,1971-01-04,1971-01-10,13.122,1.0184,JHU,0.7,fourier_country_k1
TGO,1971,2,1971-01-11,1971-01-17,12.6525,0.982,JHU,0.7,fourier_country_k1
TGO,1971,3,1971-01-18,1971-01-24,12.0833,0.9378,JHU,0.7,fourier_country_k1
TGO,1971,4,1971-01-25,1971-01-31,11.4228,0.8865,JHU,0.7,fourier_country_k1
TGO,1971,5,1971-02-01,1971-02-07,10.6807,0.8289,JHU,0.7,fourier_country_k1
TGO,1971,6,1971-02-08,1971-02-14,9.8676,0.7658,JHU,0.7,fourier_country_k1
TGO,1971,7,1971-02-15,1971-02-21,8.9955,0.6982,JHU,0.7,fourier_country_k1
TGO,1971,8,1971-02-22,1971-02-28,8.0772,0.6269,JHU,0.7,fourier_country_k1
TGO,1971,9,1971-03-01,1971-03-07,7.1259,0.5531,JHU,0.7,fourier_country_k1
TGO,1971,10,1971-03-08,1971-03-14,6.1556,0.4777,JHU,0.7,fourier_country_k1
TGO,1971,11,1971-03-15,1971-03-21,5.1804,0.4021,JHU,0.7,fourier_country_k1
TGO,1971,12,1971-03-22,1971-03-28,4.2145,0.3271,JHU,0.7,fourier_country_k1
TGO,1971,13,1971-03-29,1971-04-04,3.2721,0.254,JHU,0.7,fourier_country_k1
TGO,1971,14,1971-04-05,1971-04-11,2.3668,0.1837,JHU,0.7,fourier_country_k1
TGO,1971,15,1971-04-12,1971-04-18,1.5119,0.1173,JHU,0.7,fourier_country_k1
TGO,1971,16,1971-04-19,1971-04-25,0.7198,0.0559,JHU,0.7,fourier_country_k1
TGO,1971,17,1971-04-26,1971-05-02,0.0021,0.0002,JHU,0.7,fourier_country_k1
TGO,1971,18,1971-05-03,1971-05-09,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1971,19,1971-05-10,1971-05-16,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1971,20,1971-05-17,1971-05-23,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1971,21,1971-05-24,1971-05-30,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1971,22,1971-05-31,1971-06-06,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1971,23,1971-06-07,1971-06-13,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1971,24,1971-06-14,1971-06-20,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1971,25,1971-06-21,1971-06-27,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1971,26,1971-06-28,1971-07-04,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1971,27,1971-07-05,1971-07-11,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1971,28,1971-07-12,1971-07-18,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1971,29,1971-07-19,1971-07-25,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1971,30,1971-07-26,1971-08-01,0.2183,0.0169,JHU,0.7,fourier_country_k1
TGO,1971,31,1971-08-02,1971-08-08,0.9604,0.0745,JHU,0.7,fourier_country_k1
TGO,1971,32,1971-08-09,1971-08-15,1.7735,0.1376,JHU,0.7,fourier_country_k1
TGO,1971,33,1971-08-16,1971-08-22,2.6456,0.2053,JHU,0.7,fourier_country_k1
TGO,1971,34,1971-08-23,1971-08-29,3.5639,0.2766,JHU,0.7,fourier_country_k1
TGO,1971,35,1971-08-30,1971-09-05,4.5152,0.3504,JHU,0.7,fourier_country_k1
TGO,1971,36,1971-09-06,1971-09-12,5.4855,0.4257,JHU,0.7,fourier_country_k1
TGO,1971,37,1971-09-13,1971-09-19,6.4607,0.5014,JHU,0.7,fourier_country_k1
TGO,1971,38,1971-09-20,1971-09-26,7.4265,0.5764,JHU,0.7,fourier_country_k1
TGO,1971,39,1971-09-27,1971-10-03,8.369,0.6495,JHU,0.7,fourier_country_k1
TGO,1971,40,1971-10-04,1971-10-10,9.2743,0.7198,JHU,0.7,fourier_country_k1
TGO,1971,41,1971-10-11,1971-10-17,10.1292,0.7861,JHU,0.7,fourier_country_k1
TGO,1971,42,1971-10-18,1971-10-24,10.9213,0.8476,JHU,0.7,fourier_country_k1
TGO,1971,43,1971-10-25,1971-10-31,11.639,0.9033,JHU,0.7,fourier_country_k1
TGO,1971,44,1971-11-01,1971-11-07,12.2718,0.9524,JHU,0.7,fourier_country_k1
TGO,1971,45,1971-11-08,1971-11-14,12.8106,0.9943,JHU,0.7,fourier_country_k1
TGO,1971,46,1971-11-15,1971-11-21,13.2475,1.0282,JHU,0.7,fourier_country_k1
TGO,1971,47,1971-11-22,1971-11-28,13.576,1.0537,JHU,0.7,fourier_country_k1
TGO,1971,48,1971-11-29,1971-12-05,13.7915,1.0704,JHU,0.7,fourier_country_k1
TGO,1971,49,1971-12-06,1971-12-12,13.8907,1.0781,JHU,0.7,fourier_country_k1
TGO,1971,50,1971-12-13,1971-12-19,13.8722,1.0767,JHU,0.7,fourier_country_k1
TGO,1971,51,1971-12-20,1971-12-26,13.7364,1.0661,JHU,0.7,fourier_country_k1
TGO,1971,52,1971-12-27,1972-01-02,13.4851,1.0466,JHU,0.7,fourier_country_k1
TGO,1972,1,1972-01-03,1972-01-09,0.6267,0.0,JHU,0.7,fourier_country_k1
TGO,1972,2,1972-01-10,1972-01-16,0.6043,0.0,JHU,0.7,fourier_country_k1
TGO,1972,3,1972-01-17,1972-01-23,0.5771,0.0,JHU,0.7,fourier_country_k1
TGO,1972,4,1972-01-24,1972-01-30,0.5456,0.0,JHU,0.7,fourier_country_k1
TGO,1972,5,1972-01-31,1972-02-06,0.5101,0.0,JHU,0.7,fourier_country_k1
TGO,1972,6,1972-02-07,1972-02-13,0.4713,0.0,JHU,0.7,fourier_country_k1
TGO,1972,7,1972-02-14,1972-02-20,0.4296,0.0,JHU,0.7,fourier_country_k1
TGO,1972,8,1972-02-21,1972-02-27,0.3858,0.0,JHU,0.7,fourier_country_k1
TGO,1972,9,1972-02-28,1972-03-05,0.3403,0.0,JHU,0.7,fourier_country_k1
TGO,1972,10,1972-03-06,1972-03-12,0.294,0.0,JHU,0.7,fourier_country_k1
TGO,1972,11,1972-03-13,1972-03-19,0.2474,0.0,JHU,0.7,fourier_country_k1
TGO,1972,12,1972-03-20,1972-03-26,0.2013,0.0,JHU,0.7,fourier_country_k1
TGO,1972,13,1972-03-27,1972-04-02,0.1563,0.0,JHU,0.7,fourier_country_k1
TGO,1972,14,1972-04-03,1972-04-09,0.113,0.0,JHU,0.7,fourier_country_k1
TGO,1972,15,1972-04-10,1972-04-16,0.0722,0.0,JHU,0.7,fourier_country_k1
TGO,1972,16,1972-04-17,1972-04-23,0.0344,0.0,JHU,0.7,fourier_country_k1
TGO,1972,17,1972-04-24,1972-04-30,0.0001,0.0,JHU,0.7,fourier_country_k1
TGO,1972,18,1972-05-01,1972-05-07,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1972,19,1972-05-08,1972-05-14,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1972,20,1972-05-15,1972-05-21,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1972,21,1972-05-22,1972-05-28,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1972,22,1972-05-29,1972-06-04,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1972,23,1972-06-05,1972-06-11,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1972,24,1972-06-12,1972-06-18,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1972,25,1972-06-19,1972-06-25,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1972,26,1972-06-26,1972-07-02,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1972,27,1972-07-03,1972-07-09,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1972,28,1972-07-10,1972-07-16,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1972,29,1972-07-17,1972-07-23,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1972,30,1972-07-24,1972-07-30,0.0104,0.0,JHU,0.7,fourier_country_k1
TGO,1972,31,1972-07-31,1972-08-06,0.0459,0.0,JHU,0.7,fourier_country_k1
TGO,1972,32,1972-08-07,1972-08-13,0.0847,0.0,JHU,0.7,fourier_country_k1
TGO,1972,33,1972-08-14,1972-08-20,0.1264,0.0,JHU,0.7,fourier_country_k1
TGO,1972,34,1972-08-21,1972-08-27,0.1702,0.0,JHU,0.7,fourier_country_k1
TGO,1972,35,1972-08-28,1972-09-03,0.2157,0.0,JHU,0.7,fourier_country_k1
TGO,1972,36,1972-09-04,1972-09-10,0.262,0.0,JHU,0.7,fourier_country_k1
TGO,1972,37,1972-09-11,1972-09-17,0.3086,0.0,JHU,0.7,fourier_country_k1
TGO,1972,38,1972-09-18,1972-09-24,0.3547,0.0,JHU,0.7,fourier_country_k1
TGO,1972,39,1972-09-25,1972-10-01,0.3997,0.0,JHU,0.7,fourier_country_k1
TGO,1972,40,1972-10-02,1972-10-08,0.4429,0.0,JHU,0.7,fourier_country_k1
TGO,1972,41,1972-10-09,1972-10-15,0.4838,0.0,JHU,0.7,fourier_country_k1
TGO,1972,42,1972-10-16,1972-10-22,0.5216,0.0,JHU,0.7,fourier_country_k1
TGO,1972,43,1972-10-23,1972-10-29,0.5559,0.0,JHU,0.7,fourier_country_k1
TGO,1972,44,1972-10-30,1972-11-05,0.5861,0.0,JHU,0.7,fourier_country_k1
TGO,1972,45,1972-11-06,1972-11-12,0.6118,0.0,JHU,0.7,fourier_country_k1
TGO,1972,46,1972-11-13,1972-11-19,0.6327,0.0,JHU,0.7,fourier_country_k1
TGO,1972,47,1972-11-20,1972-11-26,0.6484,0.0,JHU,0.7,fourier_country_k1
TGO,1972,48,1972-11-27,1972-12-03,0.6587,0.0,JHU,0.7,fourier_country_k1
TGO,1972,49,1972-12-04,1972-12-10,0.6634,0.0,JHU,0.7,fourier_country_k1
TGO,1972,50,1972-12-11,1972-12-17,0.6626,0.0,JHU,0.7,fourier_country_k1
TGO,1972,51,1972-12-18,1972-12-24,0.6561,0.0,JHU,0.7,fourier_country_k1
TGO,1972,52,1972-12-25,1972-12-31,0.6441,0.0,JHU,0.7,fourier_country_k1
TGO,1974,1,1973-12-31,1974-01-06,2.2743,0.3137,JHU,0.7,fourier_country_k1
TGO,1974,2,1974-01-07,1974-01-13,2.193,0.3025,JHU,0.7,fourier_country_k1
TGO,1974,3,1974-01-14,1974-01-20,2.0943,0.2889,JHU,0.7,fourier_country_k1
TGO,1974,4,1974-01-21,1974-01-27,1.9798,0.2731,JHU,0.7,fourier_country_k1
TGO,1974,5,1974-01-28,1974-02-03,1.8512,0.2553,JHU,0.7,fourier_country_k1
TGO,1974,6,1974-02-04,1974-02-10,1.7103,0.2359,JHU,0.7,fourier_country_k1
TGO,1974,7,1974-02-11,1974-02-17,1.5591,0.2151,JHU,0.7,fourier_country_k1
TGO,1974,8,1974-02-18,1974-02-24,1.4,0.1931,JHU,0.7,fourier_country_k1
TGO,1974,9,1974-02-25,1974-03-03,1.2351,0.1704,JHU,0.7,fourier_country_k1
TGO,1974,10,1974-03-04,1974-03-10,1.0669,0.1472,JHU,0.7,fourier_country_k1
TGO,1974,11,1974-03-11,1974-03-17,0.8979,0.1238,JHU,0.7,fourier_country_k1
TGO,1974,12,1974-03-18,1974-03-24,0.7305,0.1008,JHU,0.7,fourier_country_k1
TGO,1974,13,1974-03-25,1974-03-31,0.5671,0.0782,JHU,0.7,fourier_country_k1
TGO,1974,14,1974-04-01,1974-04-07,0.4102,0.0566,JHU,0.7,fourier_country_k1
TGO,1974,15,1974-04-08,1974-04-14,0.262,0.0361,JHU,0.7,fourier_country_k1
TGO,1974,16,1974-04-15,1974-04-21,0.1248,0.0172,JHU,0.7,fourier_country_k1
TGO,1974,17,1974-04-22,1974-04-28,0.0004,0.0001,JHU,0.7,fourier_country_k1
TGO,1974,18,1974-04-29,1974-05-05,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1974,19,1974-05-06,1974-05-12,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1974,20,1974-05-13,1974-05-19,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1974,21,1974-05-20,1974-05-26,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1974,22,1974-05-27,1974-06-02,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1974,23,1974-06-03,1974-06-09,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1974,24,1974-06-10,1974-06-16,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1974,25,1974-06-17,1974-06-23,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1974,26,1974-06-24,1974-06-30,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1974,27,1974-07-01,1974-07-07,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1974,28,1974-07-08,1974-07-14,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1974,29,1974-07-15,1974-07-21,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1974,30,1974-07-22,1974-07-28,0.0378,0.0052,JHU,0.7,fourier_country_k1
TGO,1974,31,1974-07-29,1974-08-04,0.1665,0.023,JHU,0.7,fourier_country_k1
TGO,1974,32,1974-08-05,1974-08-11,0.3074,0.0424,JHU,0.7,fourier_country_k1
TGO,1974,33,1974-08-12,1974-08-18,0.4585,0.0632,JHU,0.7,fourier_country_k1
TGO,1974,34,1974-08-19,1974-08-25,0.6177,0.0852,JHU,0.7,fourier_country_k1
TGO,1974,35,1974-08-26,1974-09-01,0.7826,0.1079,JHU,0.7,fourier_country_k1
TGO,1974,36,1974-09-02,1974-09-08,0.9508,0.1311,JHU,0.7,fourier_country_k1
TGO,1974,37,1974-09-09,1974-09-15,1.1198,0.1545,JHU,0.7,fourier_country_k1
TGO,1974,38,1974-09-16,1974-09-22,1.2872,0.1775,JHU,0.7,fourier_country_k1
TGO,1974,39,1974-09-23,1974-09-29,1.4505,0.2001,JHU,0.7,fourier_country_k1
TGO,1974,40,1974-09-30,1974-10-06,1.6074,0.2217,JHU,0.7,fourier_country_k1
TGO,1974,41,1974-10-07,1974-10-13,1.7556,0.2422,JHU,0.7,fourier_country_k1
TGO,1974,42,1974-10-14,1974-10-20,1.8929,0.2611,JHU,0.7,fourier_country_k1
TGO,1974,43,1974-10-21,1974-10-27,2.0173,0.2782,JHU,0.7,fourier_country_k1
TGO,1974,44,1974-10-28,1974-11-03,2.127,0.2934,JHU,0.7,fourier_country_k1
TGO,1974,45,1974-11-04,1974-11-10,2.2204,0.3063,JHU,0.7,fourier_country_k1
TGO,1974,46,1974-11-11,1974-11-17,2.2961,0.3167,JHU,0.7,fourier_country_k1
TGO,1974,47,1974-11-18,1974-11-24,2.353,0.3246,JHU,0.7,fourier_country_k1
TGO,1974,48,1974-11-25,1974-12-01,2.3904,0.3297,JHU,0.7,fourier_country_k1
TGO,1974,49,1974-12-02,1974-12-08,2.4076,0.3321,JHU,0.7,fourier_country_k1
TGO,1974,50,1974-12-09,1974-12-15,2.4044,0.3316,JHU,0.7,fourier_country_k1
TGO,1974,51,1974-12-16,1974-12-22,2.3808,0.3284,JHU,0.7,fourier_country_k1
TGO,1974,52,1974-12-23,1974-12-29,2.3373,0.3224,JHU,0.7,fourier_country_k1
TGO,1975,1,1974-12-30,1975-01-05,2.2743,0.3137,JHU,0.7,fourier_country_k1
TGO,1976,53,1976-12-27,1977-01-02,5.3135,0.483,JHU,0.7,fourier_country_k1
TGO,1977,1,1977-01-03,1977-01-09,5.1705,0.47,JHU,0.7,fourier_country_k1
TGO,1977,2,1977-01-10,1977-01-16,4.9855,0.4532,JHU,0.7,fourier_country_k1
TGO,1977,3,1977-01-17,1977-01-23,4.7612,0.4328,JHU,0.7,fourier_country_k1
TGO,1977,4,1977-01-24,1977-01-30,4.5009,0.4092,JHU,0.7,fourier_country_k1
TGO,1977,5,1977-01-31,1977-02-06,4.2085,0.3826,JHU,0.7,fourier_country_k1
TGO,1977,6,1977-02-07,1977-02-13,3.8881,0.3535,JHU,0.7,fourier_country_k1
TGO,1977,7,1977-02-14,1977-02-20,3.5445,0.3222,JHU,0.7,fourier_country_k1
TGO,1977,8,1977-02-21,1977-02-27,3.1826,0.2893,JHU,0.7,fourier_country_k1
TGO,1977,9,1977-02-28,1977-03-06,2.8078,0.2553,JHU,0.7,fourier_country_k1
TGO,1977,10,1977-03-07,1977-03-13,2.4255,0.2205,JHU,0.7,fourier_country_k1
TGO,1977,11,1977-03-14,1977-03-20,2.0412,0.1856,JHU,0.7,fourier_country_k1
TGO,1977,12,1977-03-21,1977-03-27,1.6607,0.151,JHU,0.7,fourier_country_k1
TGO,1977,13,1977-03-28,1977-04-03,1.2893,0.1172,JHU,0.7,fourier_country_k1
TGO,1977,14,1977-04-04,1977-04-10,0.9326,0.0848,JHU,0.7,fourier_country_k1
TGO,1977,15,1977-04-11,1977-04-17,0.5957,0.0542,JHU,0.7,fourier_country_k1
TGO,1977,16,1977-04-18,1977-04-24,0.2836,0.0258,JHU,0.7,fourier_country_k1
TGO,1977,17,1977-04-25,1977-05-01,0.0008,0.0001,JHU,0.7,fourier_country_k1
TGO,1977,18,1977-05-02,1977-05-08,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1977,19,1977-05-09,1977-05-15,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1977,20,1977-05-16,1977-05-22,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1977,21,1977-05-23,1977-05-29,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1977,22,1977-05-30,1977-06-05,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1977,23,1977-06-06,1977-06-12,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1977,24,1977-06-13,1977-06-19,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1977,25,1977-06-20,1977-06-26,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1977,26,1977-06-27,1977-07-03,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1977,27,1977-07-04,1977-07-10,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1977,28,1977-07-11,1977-07-17,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1977,29,1977-07-18,1977-07-24,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1977,30,1977-07-25,1977-07-31,0.086,0.0078,JHU,0.7,fourier_country_k1
TGO,1977,31,1977-08-01,1977-08-07,0.3784,0.0344,JHU,0.7,fourier_country_k1
TGO,1977,32,1977-08-08,1977-08-14,0.6988,0.0635,JHU,0.7,fourier_country_k1
TGO,1977,33,1977-08-15,1977-08-21,1.0424,0.0948,JHU,0.7,fourier_country_k1
TGO,1977,34,1977-08-22,1977-08-28,1.4043,0.1277,JHU,0.7,fourier_country_k1
TGO,1977,35,1977-08-29,1977-09-04,1.7791,0.1617,JHU,0.7,fourier_country_k1
TGO,1977,36,1977-09-05,1977-09-11,2.1615,0.1965,JHU,0.7,fourier_country_k1
TGO,1977,37,1977-09-12,1977-09-18,2.5457,0.2314,JHU,0.7,fourier_country_k1
TGO,1977,38,1977-09-19,1977-09-25,2.9263,0.266,JHU,0.7,fourier_country_k1
TGO,1977,39,1977-09-26,1977-10-02,3.2976,0.2998,JHU,0.7,fourier_country_k1
TGO,1977,40,1977-10-03,1977-10-09,3.6543,0.3322,JHU,0.7,fourier_country_k1
TGO,1977,41,1977-10-10,1977-10-16,3.9912,0.3628,JHU,0.7,fourier_country_k1
TGO,1977,42,1977-10-17,1977-10-23,4.3033,0.3912,JHU,0.7,fourier_country_k1
TGO,1977,43,1977-10-24,1977-10-30,4.5861,0.4169,JHU,0.7,fourier_country_k1
TGO,1977,44,1977-10-31,1977-11-06,4.8355,0.4396,JHU,0.7,fourier_country_k1
TGO,1977,45,1977-11-07,1977-11-13,5.0478,0.4589,JHU,0.7,fourier_country_k1
TGO,1977,46,1977-11-14,1977-11-20,5.2199,0.4745,JHU,0.7,fourier_country_k1
TGO,1977,47,1977-11-21,1977-11-27,5.3494,0.4863,JHU,0.7,fourier_country_k1
TGO,1977,48,1977-11-28,1977-12-04,5.4343,0.494,JHU,0.7,fourier_country_k1
TGO,1977,49,1977-12-05,1977-12-11,5.4734,0.4976,JHU,0.7,fourier_country_k1
TGO,1977,50,1977-12-12,1977-12-18,5.4661,0.4969,JHU,0.7,fourier_country_k1
TGO,1977,51,1977-12-19,1977-12-25,5.4125,0.492,JHU,0.7,fourier_country_k1
TGO,1977,52,1977-12-26,1978-01-01,5.3135,0.483,JHU,0.7,fourier_country_k1
TGO,1978,1,1978-01-02,1978-01-08,0.235,0.235,JHU,0.7,fourier_country_k1
TGO,1978,2,1978-01-09,1978-01-15,0.2266,0.2266,JHU,0.7,fourier_country_k1
TGO,1978,3,1978-01-16,1978-01-22,0.2164,0.2164,JHU,0.7,fourier_country_k1
TGO,1978,4,1978-01-23,1978-01-29,0.2046,0.2046,JHU,0.7,fourier_country_k1
TGO,1978,5,1978-01-30,1978-02-05,0.1913,0.1913,JHU,0.7,fourier_country_k1
TGO,1978,6,1978-02-06,1978-02-12,0.1767,0.1767,JHU,0.7,fourier_country_k1
TGO,1978,7,1978-02-13,1978-02-19,0.1611,0.1611,JHU,0.7,fourier_country_k1
TGO,1978,8,1978-02-20,1978-02-26,0.1447,0.1447,JHU,0.7,fourier_country_k1
TGO,1978,9,1978-02-27,1978-03-05,0.1276,0.1276,JHU,0.7,fourier_country_k1
TGO,1978,10,1978-03-06,1978-03-12,0.1102,0.1102,JHU,0.7,fourier_country_k1
TGO,1978,11,1978-03-13,1978-03-19,0.0928,0.0928,JHU,0.7,fourier_country_k1
TGO,1978,12,1978-03-20,1978-03-26,0.0755,0.0755,JHU,0.7,fourier_country_k1
TGO,1978,13,1978-03-27,1978-04-02,0.0586,0.0586,JHU,0.7,fourier_country_k1
TGO,1978,14,1978-04-03,1978-04-09,0.0424,0.0424,JHU,0.7,fourier_country_k1
TGO,1978,15,1978-04-10,1978-04-16,0.0271,0.0271,JHU,0.7,fourier_country_k1
TGO,1978,16,1978-04-17,1978-04-23,0.0129,0.0129,JHU,0.7,fourier_country_k1
TGO,1978,17,1978-04-24,1978-04-30,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1978,18,1978-05-01,1978-05-07,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1978,19,1978-05-08,1978-05-14,0.0,0.0,JHU,0.7,fourier_country_k1
