Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
11,Lacs District 2021 Cross-Border Outbreak Report (Togo MoH),https://sante.gouv.tg/,"SUPERSEDED AND WITHDRAWN FROM USE - AGENT 5 2026-09-19. Registered by Agent 1 as 'Lacs District 2021 Cross-Border Outbreak Report (Togo MoH)' at the bare stub https://sante.gouv.tg/ - no document, no date, unverifiable, and the ministry domain has since moved to sante-assurances.gouv.tg. The one row that cited it, former AI row 8 (Maritime::Lacs, 2021-04-01..2021-08-31, 17 cases and 4 deaths, CFR 23.5 per cent), was retracted by Agent 3: both the period and the count were wrong. The 2021 Lacs outbreak ran 19 October to 24 November 2021 and is carried by AI row 29 (AFENET field investigation, 38 cases / 11 confirmed / 4 deaths), AI row 95 (Agouegan canton, 24 cases) and AI row 195 (the ministry's own national return, 39 / 12 / 5). NO DATA ROW SHOULD CITE THIS ENTRY AND NONE SHOULD BE ADDED.",2021-04-01 to 2021-08-31,Ministry Report,Verified,Level 2,PASS,Government source search,French,Medium,Cross-referenced,Agent 2 geographic search,AI
12,WHO Weekly Epidemiological Record - Cholera in 1974 (WER 1975;50(29):261-268),https://iris.who.int/handle/10665/220437,"WHO WER annual cholera report for 1974. Narrative states cholera reappeared in Chad, Kenya and Togo which had remained free of infection in 1973. Table 1 gives Togo 58 cases in 1974.",1973-01-01 to 1974-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
13,WHO Weekly Epidemiological Record - Cholera in 1975 (WER 1976;51(18):137-140),https://iris.who.int/handle/10665/220822,WHO WER annual cholera report for 1975. Table 1 Cases of Cholera Notified to WHO 1975 lists 14 African countries/territories; Togo is not among them.,1975-01-01 to 1975-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
14,WHO Weekly Epidemiological Record - Cholera in 1979 (WER 1980;55(18):129-136),https://iris.who.int/handle/10665/223030,"WHO WER annual cholera report for 1979. Narrative explicitly states Benin, Malawi, Togo and Upper Volta which had reported cholera in 1978 did not report cases in 1979.",1979-01-01 to 1979-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
15,WHO Weekly Epidemiological Record - Cholera in 1980 (WER 1981;56(13):97-104),https://iris.who.int/handle/10665/223434,WHO WER annual cholera report for 1980. Table 1 Africa list of notifying countries does not include Togo.,1980-01-01 to 1980-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
16,WHO Weekly Epidemiological Record - Cholera in 1981 (WER 1982;57(17):131-138),https://iris.who.int/handle/10665/223951,WHO WER annual cholera report for 1981. Table 1 Africa list of 14 notifying countries does not include Togo.,1981-01-01 to 1981-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
17,WHO Weekly Epidemiological Record - Cholera in 1982 (WER 1983;58(27):205-212),https://iris.who.int/handle/10665/224544,WHO WER annual cholera report for 1982. Table 1 Africa list of 16 notifying countries does not include Togo.,1982-01-01 to 1982-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
18,WHO Weekly Epidemiological Record - Cholera in 1983 (WER 1984;59(19):141-148),https://iris.who.int/handle/10665/224941,WHO WER annual cholera report for 1983. Table 1 Africa list of notifying countries does not include Togo.,1983-01-01 to 1983-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
19,WHO Weekly Epidemiological Record - Cholera in 1984 (WER 1985;60(20):149-156),https://iris.who.int/handle/10665/225369,WHO WER annual cholera report for 1984. Table 1 Africa list of notifying countries does not include Togo.,1984-01-01 to 1984-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
20,WHO Weekly Epidemiological Record - Cholera in 1985 (WER 1986;61(26):197-204),https://iris.who.int/handle/10665/225862,WHO WER annual cholera report for 1985. Table 1 Africa list of 19 notifying countries does not include Togo.,1985-01-01 to 1985-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
21,WHO Weekly Epidemiological Record - Cholera in 1986 (WER 1987;62(20):141-148),https://iris.who.int/handle/10665/226262,WHO WER annual cholera report for 1986. Table 1 Africa list of 17 notifying countries does not include Togo.,1986-01-01 to 1986-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
22,WHO Weekly Epidemiological Record - Cholera in 1987 (WER 1988;63(20):145-152),https://iris.who.int/handle/10665/226718,WHO WER annual cholera report for 1987. Table 1 Africa list of 17 notifying countries does not include Togo.,1987-01-01 to 1987-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
23,WHO Weekly Epidemiological Record - Cholera in 1988 (WER 1989;64(19):141-148),https://iris.who.int/handle/10665/227140,"WHO WER annual cholera report for 1988. Table 1 lists Togo with 1 case - the only Togo notification between 1978 and 1991, evidencing that Togo notification was functioning through the absence years.",1988-01-01 to 1988-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
24,WHO Weekly Epidemiological Record - Cholera in 1989 (WER 1990;65(19):141-148),https://iris.who.int/handle/10665/227598,WHO WER annual cholera report for 1989. Table 1 Africa list of 16 notifying countries does not include Togo.,1989-01-01 to 1989-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
25,WHO Weekly Epidemiological Record - Cholera in 1990 (WER 1991;66(19):133-140),https://iris.who.int/handle/10665/228010,WHO WER annual cholera report for 1990. Table 2 Africa list of 10 notifying countries does not include Togo.,1990-01-01 to 1990-12-31,WHO annual cholera notification report,Active,Level 1,Pending,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,WHO IRIS DSpace API search: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
26,WHO AFRO Monthly Regional Cholera Bulletin - April 2025,https://iris.who.int/handle/10665/381794,"WHO Regional Office for Africa monthly regional cholera bulletin, data as of 27 April 2025. Country section for Togo states the outbreak was declared over on 25 March 2025 with 165 cases and 4 deaths in 2025 (CFR 2.4%) and 447 cases / 21 deaths for the whole outbreak since July 2024.",2024-07-01 to 2025-04-27,WHO AFRO regional surveillance bulletin,Active,Level 1,Pending,IRIS DSpace API: 'Monthly Regional Cholera Bulletin' series enumeration (Agent 1 recency sweep),English,0,,IRIS DSpace API: 'Monthly Regional Cholera Bulletin' series enumeration (Agent 1 recency sweep),AI
27,WHO AFRO Monthly Regional Cholera Bulletin - June 2025,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-june-2025,"WHO AFRO monthly regional cholera bulletin, data as of 29 June 2025. Togo row of the regional country table still shows 165 cases / 4 deaths with last-update 23-Mar-25, i.e. no further Togo cases notified between 24 March and 29 June 2025.",2025-01-01 to 2025-06-29,WHO AFRO regional surveillance bulletin,Active,Level 1,Pending,IRIS DSpace API: 'Monthly Regional Cholera Bulletin' series enumeration (Agent 1 recency sweep),English,0,,IRIS DSpace API: 'Monthly Regional Cholera Bulletin' series enumeration (Agent 1 recency sweep),AI
28,"WHO Multi-country outbreak of cholera, epidemiological update #33 (27 January 2026)",https://www.who.int/publications/m/item/multi-country-outbreak-of-cholera--epidemiological-update--33--27-january-2026,"WHO global multi-country cholera epidemiological update #33. Table 1 gives Togo's FULL-YEAR 2025 total as 164 cases, 4 deaths, CFR 2.4%, with no cases in the recent reporting period (dashes).",2025-01-01 to 2025-12-31,WHO global cholera situation report,Active,Level 1,Pending,WebSearch + WHO CDN situation-report PDF retrieval (Agent 1 recency sweep),English,0,,WebSearch + WHO CDN situation-report PDF retrieval (Agent 1 recency sweep),AI
29,"WHO Multi-country outbreak of cholera, epidemiological update #36 (30 April 2026)",https://cdn.who.int/media/docs/default-source/documents/emergencies/situation-reports/20260430_multi-country_outbreak-of-cholera_epidemiological_update_36.pdf,"WHO global multi-country cholera epidemiological update #36, covering 1 January to 29 March 2026. 58 740 cases and 732 deaths from 22 countries across four WHO regions. Togo does not appear anywhere in the report.",2026-01-01 to 2026-03-29,WHO global cholera situation report,Active,Level 1,Pending,WebSearch + WHO CDN situation-report PDF retrieval (Agent 1 recency sweep),English,0,,WebSearch + WHO CDN situation-report PDF retrieval (Agent 1 recency sweep),AI
30,"WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies - Week 33, 10-16 August 2026",https://iris.who.int/bitstreams/dc8e1367-926f-4047-b2b0-791092968fb4/download,"WHO AFRO Weekly Bulletin on Outbreaks and other Emergencies. Representative of the 52-bulletin series 2025 W4 - 2026 W33 that Agent 1 downloaded and text-searched in full: across the entire series Togo appears in the 'all events currently being monitored' table ONLY for measles, meningitis and mpox, never for cholera, after the cholera outbreak was declared over on 25 March 2025.",2025-01-01 to 2026-08-16,WHO AFRO weekly outbreak surveillance bulletin,Active,Level 1,Pending,IRIS DSpace API enumeration of the WBOE series 2025-2026 + full-text grep for Togo (Agent 1 recency sweep),English,0,,IRIS DSpace API enumeration of the WBOE series 2025-2026 + full-text grep for Togo (Agent 1 recency sweep),AI
31,"Bockemuhl J, Schroter G. The El Tor cholera epidemic in Togo (West Africa) 1970-1972. Tropenmed Parasitol 1975;26(3):312-22",https://pubmed.ncbi.nlm.nih.gov/1189026/,"Primary field/laboratory account of Togo's first cholera epidemic. PMID 1189026. Abstract: epidemic ran November 1970 to January 1973; 561 cases bacteriologically confirmed, ~1000 estimated total; CFR 4-10%; confined to the southern (equatorial-climate) part of the country; incidence peaked in the DRY season. This is the true primary source for the 561 confirmed-case figure currently attributed in data/TGO/cholera_data_ai.csv row 1 to the Africhol BMC Proceedings (metadata index 4) - ATTRIBUTION CORRECTION for Agent 5/7.",1970-11-01 to 1973-01-31,Peer-reviewed epidemiological study,Active,Level 1,Pending,PubMed MCP search 'cholera Togo' (Agent 1 academic sweep),English,0,,PubMed MCP search 'cholera Togo' (Agent 1 academic sweep),AI
32,Landoh DE et al. National surveillance data on the epidemiology of cholera in Togo. J Infect Dis 2013;208(Suppl 1):S115-9,https://doi.org/10.1093/infdis/jit244,"Landoh DE, Tekpa BJD, Nassoury DI, et al. National Surveillance Data on the Epidemiology of Cholera in Togo. J Infect Dis 2013;208(Suppl 1):S115-S119. doi 10.1093/infdis/jit244. PMID 24101639. STATUS CORRECTED BY AGENT 5 2026-09-19: Agents 1, 2 and 4 each logged this paper as an unobtainable paywalled lead and its coverage as 2005-2010. The full text is indeed closed, but the ABSTRACT is open at https://academic.oup.com/jid/article/208/suppl_1/S115/834498 and the paper covers 1996-2010, not 2005-2010 - which is why nobody matched it to the 12 676 / 554 figure already sitting in the dataset under an invented source name. Abstract verbatim: 'From 1996 through 2010, Togo had 12 676 reported cholera cases and 554 deaths. Annual national cholera incidence varied from 0.9 to 66 cases per 100 000 population, with little variation except for 2 large epidemics during 1998 and 2001. The case-fatality ratio declined from 12%-17% during 1996-1997 to <1% during 2008-2010. During 2008-2010, 85% of 26 district-level outbreaks occurred in the capital Lome or the coastal Maritime Region.' Further indexed detail: during 2008-2010 national suspected-cholera incidence was 4.0 per 100 000 per year, all five Lome Region districts exceeded 10 per 100 000 per year (range 10-36), 62 per cent of the 26 district outbreaks were in Lome Region districts and 23 per cent in Maritime Region districts. Backs AI row 199. The widely-quoted 2005-2010 regional table (Lome 2884, Maritime 650, Plateaux 432, Centrale 34, Kara 3, Savanes 0, total 4003) is in the closed full text and remains uncommitted.",1996-01-01 to 2010-12-31,Peer-reviewed national surveillance review,Active,Level 1,Pending,PubMed MCP search 'cholera Togo' (Agent 1 academic sweep),English,0,,PubMed MCP search 'cholera Togo' (Agent 1 academic sweep),AI
33,"WHO Weekly Epidemiological Record - Infectious diseases: monthly or four-weekly number of reported cases, 1975 and 1976 (section 1.1 Cholera)",https://iris.who.int/handle/10665/224045,"WHO official annual statistical table of cholera cases notified to WHO by country and by month/four-week period for 1975 and 1976 (WER Current Data section 1.1 CHOLERA). Full-text search of the document finds 'Togo' only in section 1.5 LEPROSY, never in the cholera block; the African cholera block for 1976 comprises 11 countries (Benin 146, Cape Verde 219, Comoros 5, Ghana 1351, Liberia 646, Nigeria, Southern Rhodesia 144, United Rep. of Cameroon, Upper Volta and others) with Togo not among them. Caveat: the country-name column is partly lost in the scanned original, so this is supporting rather than conclusive.",1975-01-01 to 1976-12-31,WHO annual statistical notification table,Active,Level 1,Pending,IRIS DSpace API: WHO Current Data infectious disease notification tables (Agent 1 historical sweep for the 1976 gap),English/French,0,,IRIS DSpace API: WHO Current Data infectious disease notification tables (Agent 1 historical sweep for the 1976 gap),AI
34,WHO Weekly Epidemiological Record - Cholera in 1977 (WER 1978;53(17):117-124),https://iris.who.int/handle/10665/221859,"WHO WER annual cholera report for 1977. Gives Togo 132 cases in 1977 (Table 1) and states that 12 African countries reported 8 388 cases in 1977 versus 11 countries and 2 685 cases in 1976, and that half of the 12 had not reported cholera in 1976. Also the source for the 1976 global totals (25 countries, 65 734 cases).",1976-01-01 to 1977-12-31,WHO annual cholera notification report,Active,Level 1,Pending,IRIS DSpace API: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),English/French,0,,IRIS DSpace API: WER annual cholera reports (Agent 1 WHO-systematic historical sweep),AI
35,WHO AFRO Monthly Regional Cholera Bulletin - October 2024,https://www.afro.who.int/publications/monthly-regional-cholera-bulletin-october-2024,"WHO AFRO monthly regional cholera bulletin, data as of 31 October 2024. Contains the only sub-national narrative for the Togo 2024-25 outbreak: epi week 33 counts for commune 1 (Adakpame) of Golfe health district, Grand Lome; subsequent clusters in Katanga, Adamavo and Lacs 1 commune; cumulative 2024 total 129 cases / 12 deaths as of 31 October.",2024-07-27 to 2024-10-31,WHO AFRO regional surveillance bulletin,Active,Level 1,Pending,IRIS DSpace API: AFRO Monthly Regional Cholera Bulletin series (Agent 1 sub-national seed for Agent 2),English,0,,IRIS DSpace API: AFRO Monthly Regional Cholera Bulletin series (Agent 1 sub-national seed for Agent 2),AI
36,"UNICEF WCARO press release: 80 000 children at high risk of cholera, 30 July 2025",https://www.unicef.org/press-releases/80000-children-high-risk-cholera-outbreaks-spread-across-12-countries-west-and,"UNICEF West and Central Africa regional press release, 30 July 2025. States 'In Togo, 209 cases of cholera and five deaths have been reported as of June 22, 2025.' CONFLICTS with WHO: WHO global sitrep #28 (24 Jul 2025) gives Togo 164 cases / 4 deaths for 1 Jan-29 Jun 2025 and WHO epi update #33 gives the same 164/4 as the final full-year 2025 figure, with the outbreak declared over on 25 March 2025. NOT used as a data row - see conflict note in search_log_agent_1.txt.",2024-07-27 to 2025-06-22,UN agency press release,Active,Level 2,Pending,WebSearch: UNICEF Togo cholera 2025 (Agent 1 humanitarian sweep),English,0,,WebSearch: UNICEF Togo cholera 2025 (Agent 1 humanitarian sweep),AI
37,"Investigation des cas de cholera dans le district des Lacs, Togo, 2021 - Journal of Interventional Epidemiology and Public Health (AFENET)",https://afenet-journal.org/investigation-des-cas-de-cholera-dans-le-district-des-lacs-togo2021-outbreak-investigation/,"AFENET Journal of Interventional Epidemiology and Public Health field outbreak investigation of the Lacs district (Maritime region) cholera outbreak, Togo 2021. 38 cases (9 community-detected), 11 (44%) laboratory-confirmed for Vibrio cholerae, 4 deaths, CFR 10.5%; cases 19 Oct - 24 Nov 2021 across 7 cantons with Agouegan canton the epicentre (24 cases, 63.1%); index case a 15-year-old student from Agouegan village notified 5 Nov 2021, earliest onset 31 Oct 2021; 2 of the cases were from Agoue, BENIN (cross-border). Median age 31 (IQR 19-45), 18 male / 20 female.",2021-10-19 to 2021-11-24,Peer-reviewed outbreak investigation,Active,Level 1,Pending,WebSearch (FR): 'Togo cholera 1991 epidemie Lome cas deces histoire epidemiologie retrospective' -> afenet-journal.org (Agent 1 academic/linguistic sweep),French,0,,WebSearch (FR): 'Togo cholera 1991 epidemie Lome cas deces histoire epidemiologie retrospective' -> afenet-journal.org (Agent 1 academic/linguistic sweep),AI
38,"IFRC Information Bulletin 02/04 - Togo: Cholera epidemic in the Maritime region / Lome area, 24 March 2004",https://www.ifrc.org/docs?file=appeals%2Frpts04%2FTogocholIB0204.pdf,IFRC/Togolese Red Cross information bulletin on the 2003-04 Lome/Maritime cholera epidemic. CHF 47 000 DREF allocated. Carries a dated case table: national total as at 22.02.04 = 661 cases / 37 deaths; 23.02-29.02 = 15 cases / 1 death; 01.03-08.03.04 = 46 cases / 0 deaths; running total 722 cases / 38 deaths. Notes 'the majority of cases continue to be reported from households close to polluted water sources by the city's lagoon' and that 306 Red Cross volunteers were deployed across six sanitary districts of Lome and Golfe commune.,2003-06-01 to 2004-03-08,IFRC DREF information bulletin,Active,Level 2,Pending,WebSearch: 'IFRC DREF Togo cholera emergency appeal Lome cases operation' (Agent 1 humanitarian sweep),English,0,,WebSearch: 'IFRC DREF Togo cholera emergency appeal Lome cases operation' (Agent 1 humanitarian sweep),AI
39,Rebaudet S et al. Dynamics of cholera epidemics from Benin to Mauritania. PLoS Negl Trop Dis 2018;12(4):e0006379,https://doi.org/10.1371/journal.pntd.0006379,"PMID 29630632. Regional analysis of West African cholera 2009-2015 using NATIONAL surveillance databases from the epidemiological units of Benin, Togo, Ghana and Guinea, plus MLVA/WGS typing; for Togo the authors held weekly district-level case and death numbers from 2009 onward and a case line list for Lome. CORRECTED 2026-09-19 BY AGENT 5, VERIFIED DIRECTLY IN PMC5908202. Table 1, Togo column, suspected cholera cases: 2009 = 218, 2010 = 72, 2011 = 33, 2012 = 61, 2013 = 194, 2014 = 262, 2015 = 35. The Description previously carried here ('2009=265, 2010=308, 2011=4, 2012=61, 2013=695, 2014=1095') was wrong in six of seven years and gave rise to Agent 1's conclusion that the Rebaudet series runs up to 4x higher than the WHO-notified figures and must be withheld. It does not. Against the JHU/WHO-notified baseline (218, 72, 4, 61, 166, 262, 35) the corrected Table 1 is IDENTICAL in five of seven years (2009, 2010, 2012, 2014, 2015) and differs only for 2011 (33 vs 4) and 2013 (194 vs 166). Togo text findings: Lome outbreaks concentrate in flood zones (Lome D2: Adakpame, Be Kpota, Anfame, Akodessewa) or fishing and high-mobility areas (Lome D3: Katanga); eastern Lacs Prefecture outbreaks at Seko were associated with traditional animist ceremonies drawing attendees from Benin and Nigeria; 'outbreaks in Togo often remain limited'. Contains nothing on Togo before 2009. FOURTH READ OF TABLE 1 DISAGREED AND WAS REJECTED - LOGGED SO IT IS NOT 'CORRECTED' BACK. A read of the PLOS HTML version (journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0006379) returned 2009=139, 2010=4, 2011=4, 2012=61, 2013=651, 2014=1083 for the Togo column. That is rejected as a column misalignment in a multi-country table: three independent reads of the PMC full text (Agent 2, Agent 4 and Agent 5) all return 218, 72, 33, 61, 194, 262, 35, and those values match the WHO-notified JHU series EXACTLY in five of seven years (2009, 2010, 2012, 2014, 2015), which a mis-read column could not do. The rejected read's 2010=4 and 2011=4 also duplicate a single value across two years, the signature of a slipped column. SUPPLEMENTARY FILES, from the PLOS landing page: S1 Fig weekly suspected cases in Benin by commune 2011-2014 (no Togo); S2 Fig 'Weekly number of suspected cholera cases in Togo, by district, and in Lome from 2013 to 2014' (registered separately as metadata index 84, read by Agent 3 for its 2014 panel - THE 2013 PANEL HAS NOT BEEN MINED); S3 Fig Ghana 2010; S4 Fig map of sites visited; S5 Fig annual cholera cases in the study region 2009-2015; S1 Table epidemic populations and isolate IDs, which includes Togo.",2009-01-01 to 2015-12-31,Peer-reviewed multi-country surveillance analysis,Active,Level 1,Pending,PubMed MCP search 'cholera Togo outbreak epidemiology surveillance Lome' (Agent 1 academic sweep),English,0,,PubMed MCP search 'cholera Togo outbreak epidemiology surveillance Lome' (Agent 1 academic sweep),AI
